Phone1	Phone2	Surprisal
a	ə	0.226
a	-	2.786
ă	w	0.0
b	v	1.492
b	b	1.636
b	z	2.775
b	-	3.342
b	ɡ	3.682
b_ˈɛ	ɔ	0.0
d	d	0.534
d	z	1.693
e	i	0.0
f	f	0.0
f_ˈi	ˈi	0.0
i	-	0.0
j	k_ʎ	0.476
j	-	1.831
k	k	0.442
k	ʦ	2.298
k	ʧ	4.048
l	r	0.0
m	m	0.0
n	n	0.597
n	-	2.179
n	j_n	3.085
nː	n	0.0
o	u	0.0
p	p	0.235
p	kʲ	2.732
r	r	0.0
s	s	0.525
s	-	1.713
t	t	0.878
t	p_t	1.133
u	u	0.457
u	i	2.597
u	-	3.231
ŭ	-	0.0
z	-	0.0
ð	t	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ʤ	0.0
ɔ	-	0.0
ɖː	l	0.0
ɛ	i	0.376
ɛ	w_ə	3.268
ɛ	ˈi	3.514
ɛ	ə	4.718
ɛ̆	j	0.0
ɡ	ɡ	0.0
ɣ	k	0.786
ɣ	ʦ	1.252
ɾ	r	0.303
ɾ	-	3.365
ɾ	l	3.966
ɾ	r_ˈa	5.126
ʣ	ʎ	0.264
ʣ	ʒ	2.578
ʦ	ʦ	0.0
ˈa	ˈa	0.527
ˈa	ˈɔ	1.708
ˈe	ˈe	0.701
ˈe	ˈi	1.378
ˈe_z	ɲ	0.0
ˈi	e̯ˈa	1.076
ˈi	ˈi	1.4
ˈi	ˈe	2.768
ˈi_t	ʦ	0.0
ˈo	ˈo	0.342
ˈo	ˈu	2.246
ˈu	ˈu	0.423
ˈu	ˈo	1.976
ˈɔ	o̯ˈa	0.789
ˈɔ	ˈu	2.063
ˈɔ	-	2.458
ˈɛ	ˈa	1.07
ˈɛ	ˈi	1.656
ˈɛ	ˈe	2.635
ˈɛ	ˈɛ	4.462
β	p	0.579
β	-	1.597
