Logudorese	Megleno-Romanian	probability
β	p	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
ŭ	-	1.0
t_u_#>	t_#>	1.0
r	r	1.0
nː	n	1.0
m	m	1.0
l_u	r	1.0
j	k_ʎ	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
u_#>	#>	0.931
a	ə	0.871
p	p	0.867
ɛ	i	0.857
s	s	0.824
i	-	0.778
ɾ	r	0.763
ɣ	k	0.75
d	d	0.75
n	n	0.739
ˈa	ˈa	0.727
ʣ	ʎ	0.714
z	-	0.714
ˈu	ˈu	0.688
ˈe	ˈe	0.667
l	l	0.647
ˈɔ	o̯ˈa	0.615
ˈo	ˈo	0.583
t	t	0.583
u	u	0.579
ˈɛ	ˈa	0.571
k	ʦ	0.5
k	k	0.5
t	p_t	0.417
b	b	0.375
ˈi	ˈi	0.357
ˈi	e̯ˈa	0.357
ˈe	ˈi	0.333
b	v	0.333
ˈu	ˈo	0.312
ˈi	ˈe	0.286
ʣ	ʒ	0.286
z	s	0.286
ˈa	ˈɔ	0.273
ˈo	w_ˈo	0.25
ɣ	ʦ	0.25
d	z	0.25
l	r	0.235
ˈɔ	ˈu	0.231
i	i	0.222
ˈɛ	ˈi	0.214
ˈɛ	ˈe	0.214
s	ʃ	0.176
n	-	0.174
ˈo	ˈu	0.167
ˈɔ	ˈo	0.154
p	kʲ	0.133
ɾ	l	0.132
b	z	0.125
l	ʎ	0.118
u	ə	0.105
u	n	0.105
u	i	0.105
u	-	0.105
n	j_n	0.087
ɛ	w_ə	0.086
b	ɡ	0.083
b	p	0.083
u_#>	l_#>	0.069
a	u	0.065
a	-	0.065
ɛ	ə	0.057
ɾ	ʎ	0.053
ɾ	-	0.053
