Logudorese	Megleno-Romanian	probability
β	p	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
r	r	1.0
nː	n	1.0
n_ɛ_#>	#>	1.0
m	m	1.0
j	k_ʎ	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
a	ə	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
n	n	0.882
s	s	0.867
ɛ	i	0.848
p	p	0.846
ɾ	r	0.8
k	k	0.8
ˈa	ˈa	0.739
ˈu	ˈu	0.733
u	u	0.733
ɣ	k	0.727
t	t	0.727
ʣ	ʎ	0.714
i	-	0.714
d	d	0.714
ˈe	ˈe	0.667
ˈɔ	o̯ˈa	0.615
l	l	0.588
ˈɛ	ˈa	0.583
ˈo	ˈo	0.583
<#	<#_k	0.5
<#	<#_j	0.5
ˈi	ˈi	0.429
b	b	0.364
ˈi	e̯ˈa	0.357
ˈe	ˈi	0.333
b	v	0.318
l	r	0.294
ʣ	ʒ	0.286
i	i	0.286
d	z	0.286
ɣ	ʦ	0.273
t	p_t	0.273
ˈu	ˈo	0.267
ˈa	ˈɔ	0.261
ˈɛ	ˈi	0.25
ˈo	w_ˈo	0.25
ˈɔ	ˈu	0.231
ˈi	ˈe	0.214
k	ʦ	0.2
ˈɛ	ˈe	0.167
ˈo	ˈu	0.167
ˈɔ	-	0.154
p	kʲ	0.154
ɾ	l	0.143
b	z	0.136
u	t	0.133
u	n	0.133
s	ʃ	0.133
n	j_n	0.118
l	ʎ	0.118
ɛ	w_ə	0.091
b	ɡ	0.091
b	-	0.091
ɛ	ə	0.061
ɾ	-	0.057
