Logudorese	Megleno-Romanian	probability
#>	ə_#>	1.0
<#_i_s	<#_s	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ə_#>	1.0
b	-	1.0
d	d	1.0
k_r	k_ʎ	1.0
l_u_#>	r_#>	1.0
n_u_#>	n_#>	1.0
nː	n	1.0
p	p	1.0
r_b	r_b	1.0
rː	r	1.0
u	-	1.0
ŭ	-	1.0
v	b	1.0
ð	t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː_u_#>	l_#>	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʣ	ʎ	1.0
ˈa	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ˈe_n	ˈi_n	1.0
ˈi_ʣ	ʎ	1.0
r	ʎ	0.061
s	s	0.571
u_#>	u_#>	0.211
ˈe	i_n	0.091
<#	<#_p	0.2
<#_b	<#_b	0.2
e	-	0.182
m	n	0.2
r	l	0.182
ˈo	ˈu	0.2
ˈo	o̯ˈa	0.32
ˈu	ˈo	0.312
<#_b	<#_ɡ	0.133
<#_b	<#_z	0.133
<#_b	<#_v	0.533
<#_k	<#_ʧ	0.143
<#_k	<#_k	0.643
e	w_ə	0.273
t	p_t	0.333
ˈi	ˈe	0.333
<#	<#_w	0.4
<#	<#_j	0.4
<#_k	<#_ʦ	0.214
e_#>	i_#>	0.714
i	i	0.714
k	ʦ	0.4
n	-	0.364
z	-	0.714
ˈe	ˈa	0.364
ˈi	ˈi	0.4
<#_d	<#_z	0.25
<#_d	<#_d	0.75
<#_f	<#_ˈi	0.25
<#_f	<#_f	0.75
<#_s	<#_ʃ	0.25
<#_s	<#_s	0.75
a	u	0.5
a	-	0.5
e	i	0.545
l	ʎ	0.25
l	r	0.375
l	l	0.375
o	u	0.5
o	-	0.5
ˈa_n	ˈɔ_n	0.5
ˈa_n	ˈɔ_j	0.5
e_#>	#>	0.286
i	ˈi	0.286
k	k	0.6
n	n	0.636
z	s	0.286
ˈe	e̯ˈa	0.136
t	t	0.667
ˈi	e̯ˈa	0.267
m	m	0.8
r	r	0.758
ˈo	ˈo	0.48
ˈu	ˈu	0.688
s	ʃ	0.429
u_#>	#>	0.789
ˈe	ˈe	0.409
