Logudorese	Megleno-Romanian	probability
β	p	1.0
ˈɛ_n	ˈi_n	1.0
ˈi_ʣ	ʎ	1.0
ˈa_ð	ˈa_t	1.0
ʣ	ʎ	1.0
ɾ_b	r_b	1.0
ɣ_u_#>	k_#>	1.0
ɖː	l	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ð	t	1.0
z	-	1.0
ŭ	-	1.0
t_u_#>	t_#>	1.0
s	s	1.0
p	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
k	k	1.0
i_<#	<#	1.0
e_ɾ	i_r	1.0
e	i	1.0
d	z	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	u_#>	1.0
a_#>	ə_#>	0.926
ˈa	ˈa	0.867
ˈo	ˈo	0.833
m	m	0.818
<#_s	<#_s	0.778
<#_p	<#_p	0.778
u_#>	#>	0.769
l	r	0.75
<#_f	<#_f	0.75
ˈɔ	o̯ˈa	0.727
ˈu	ˈu	0.688
ɾ	r	0.688
ˈe	ˈe	0.667
ɣ	k	0.667
ɛ	i	0.667
j	k_ʎ	0.667
i	-	0.667
n	n	0.643
<#_k	<#_k	0.643
ɛ_#>	i_#>	0.619
ˈa_n	ˈɔ_n	0.6
r	r_n	0.6
ˈɛ	ˈa	0.5
u	u	0.5
u	-	0.5
t	t	0.5
t	p_t	0.5
b	b	0.5
b	-	0.5
a	ə	0.5
a	-	0.5
<#_b	<#_v	0.5
ˈi	ˈi	0.4
ˈa_n	ˈɔ_j	0.4
r	r	0.4
<#	<#_j	0.385
n	-	0.357
ˈi	e̯ˈa	0.333
ˈe	ˈi	0.333
ɣ	ʦ	0.333
ɛ	ˈi	0.333
j	ʃ	0.333
i	i	0.333
ˈu	ˈo	0.312
ɛ_#>	#>	0.31
<#	<#_w	0.308
ˈɔ	ˈu	0.273
ˈi	ˈe	0.267
ɾ	l	0.25
l	ʎ	0.25
<#_f	<#_ˈi	0.25
<#_b	<#_b	0.25
u_#>	u_#>	0.231
<#_s	<#_ʃ	0.222
<#_p	<#_kʲ	0.222
ˈɛ	ˈe	0.214
<#_k	<#_ʦ	0.214
m	n	0.182
ˈo	ˈu	0.167
<#	<#_p	0.154
<#	<#_k	0.154
ˈɛ	i	0.143
ˈɛ	-	0.143
<#_k	<#_ʧ	0.143
ˈa	-	0.133
<#_b	<#_ɡ	0.125
<#_b	<#_z	0.125
a_#>	u_#>	0.074
ɛ_#>	w_ə_#>	0.071
ɾ	-	0.062
