Logudorese	Megleno-Romanian	probability
ɡ	ɡ	1.0
ɖː_u	l	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
ŭ	-	1.0
r	r	1.0
nː	n	1.0
l_u	r	1.0
j	k_ʎ	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
u_#>	#>	0.933
m	m	0.889
a	ə	0.867
p	p	0.846
ˈo	ˈo	0.833
s	s	0.824
i	-	0.778
ɣ	k	0.75
d	d	0.75
ɾ	r	0.743
ˈɔ	o̯ˈa	0.727
ˈa	ˈa	0.727
ʣ	ʎ	0.714
z	-	0.714
t	t	0.714
n	n	0.708
ɛ	i	0.707
ˈu	ˈu	0.688
ˈe	ˈe	0.667
l	r	0.667
u	u	0.647
<#	<#_w	0.6
ˈɛ	ˈa	0.571
k	ʦ	0.571
ˈi	ˈi	0.438
k	k	0.429
<#	<#_j	0.4
b	b	0.375
ˈe	ˈi	0.333
l	ʎ	0.333
b	v	0.333
ˈu	ˈo	0.312
ˈi	e̯ˈa	0.312
ʣ	ʒ	0.286
z	s	0.286
t	p_t	0.286
ˈɔ	ˈu	0.273
ˈa	ˈɔ	0.273
ˈi	ˈe	0.25
ɣ	ʦ	0.25
d	z	0.25
i	i	0.222
ˈɛ	ˈi	0.214
ˈɛ	ˈe	0.214
n	-	0.208
s	ʃ	0.176
ɛ	-	0.171
ˈo	ˈu	0.167
p	kʲ	0.154
ɾ	l	0.143
b	z	0.125
u	ə	0.118
u	i	0.118
u	-	0.118
m	n	0.111
n	j_n	0.083
b	ɡ	0.083
b	p	0.083
ɛ	w_ə	0.073
u_#>	l_#>	0.067
a	u	0.067
a	-	0.067
ɾ	ʎ	0.057
ɾ	-	0.057
