Logudorese	Megleno-Romanian	probability
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	-	1.0
d	z	1.0
e	i	1.0
e_ɾ	i_r	1.0
k	k	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
s	s	1.0
t_u_#>	t_#>	1.0
u	u	1.0
ŭ	-	1.0
ð	t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	-	1.0
ɖː	l	1.0
ɛ_#>	i_#>	1.0
ɾ_b	r_b	1.0
ʣ	ʎ	1.0
ˈa_ð	ˈa_t	1.0
ˈi_t	ʦ	1.0
ˈi_ʣ	ʎ	1.0
ˈɛ_n	ˈi_n	1.0
β	p	1.0
ɾ	-	0.061
ˈɔ	ˈu	0.231
ˈɛ	ˈe	0.231
<#_p	<#_kʲ	0.222
<#_s	<#_ʃ	0.222
u_#>	#>	0.812
ɛ	-	0.312
ɾ	l	0.242
ˈa	ˈa	0.812
ˈu	ˈo	0.312
<#	<#_j	0.333
<#	<#_w	0.333
<#_k	<#_ʧ	0.143
<#_k	<#_k	0.643
j	ʃ	0.333
ɣ	ʦ	0.273
ˈe	ˈi	0.333
ˈo	ˈo	0.833
<#_k	<#_ʦ	0.214
a_#>	u_#>	0.074
l	r	0.714
r	r	0.4
t	t	0.444
z	-	0.714
ˈa_n	ˈɔ_j	0.4
ˈɔ	ˈo	0.154
ˈɛ	i	0.154
<#_b	<#_z	0.125
<#_b	<#_ɡ	0.125
<#_b	<#_b	0.25
<#_b	<#_v	0.5
<#_f	<#_ˈi	0.25
<#_f	<#_f	0.75
a	ə	0.5
a	-	0.5
n	-	0.235
n	n	0.765
ɛ	i	0.125
ˈɔ	o̯ˈa	0.615
ˈɛ	ˈa	0.615
a_#>	ə_#>	0.926
i	<#	0.286
i	i	0.286
l	ʎ	0.286
r	r_n	0.6
t	p_t	0.556
z	s	0.286
ˈa_n	ˈɔ_n	0.6
ˈi	ˈe	0.286
<#	<#_k	0.167
<#	<#_p	0.167
j	k_ʎ	0.667
ɣ	k	0.727
ɾ	r	0.697
ˈe	ˈe	0.667
ˈi	e̯ˈa	0.357
ˈi	ˈi	0.357
ˈo	ˈu	0.167
<#_p	<#_p	0.778
<#_s	<#_s	0.778
u_#>	u_#>	0.188
ɛ	ə	0.188
ɛ	ˈi	0.188
ɛ	w_ə	0.188
ˈa	-	0.188
ˈu	ˈu	0.688
i	-	0.429
