Logudorese	Megleno-Romanian	probability
ˈi_t	ʦ	1.0
ˈe_z	ɲ	1.0
ʦ	ʦ	1.0
ɡ	ɡ	1.0
ɛ̆	j	1.0
ɖː	l	1.0
ɔ	-	1.0
ŋ_ɡ	ʤ	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
ŭ	-	1.0
r	r	1.0
o	u	1.0
nː	n	1.0
m	m	1.0
l	r	1.0
i	-	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
b_ˈɛ	ɔ	1.0
ă	w	1.0
a	ə	0.855
p	p	0.849
ʣ	ʎ	0.833
ɾ	r	0.81
ˈo	ˈo	0.789
ɛ	i	0.771
ˈu	ˈu	0.746
k	k	0.736
u	u	0.728
j	k_ʎ	0.719
s	s	0.695
ˈa	ˈa	0.694
d	d	0.691
β	p	0.669
n	n	0.661
ˈe	ˈe	0.615
ɣ	k	0.58
ˈɔ	o̯ˈa	0.579
t	t	0.544
ˈɛ	ˈa	0.476
ˈi	e̯ˈa	0.474
t	p_t	0.456
ɣ	ʦ	0.42
ˈe	ˈi	0.385
ˈi	ˈi	0.379
b	v	0.356
β	-	0.331
b	b	0.322
ˈɛ	ˈi	0.317
d	z	0.309
ˈa	ˈɔ	0.306
s	-	0.305
j	-	0.281
ˈu	ˈo	0.254
ˈɔ	ˈu	0.239
n	-	0.221
ˈo	ˈu	0.211
k	ʦ	0.203
ˈɔ	-	0.182
ʣ	ʒ	0.167
u	i	0.165
ˈɛ	ˈe	0.161
p	kʲ	0.151
ˈi	ˈe	0.147
b	z	0.146
a	-	0.145
n	j_n	0.118
u	-	0.107
ɛ	w_ə	0.104
b	-	0.099
ɾ	-	0.097
ɛ	ˈi	0.088
b	ɡ	0.078
ɾ	l	0.064
k	ʧ	0.06
