Logudorese	Logudorese	probability
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
r	r	1.0
m	m	1.0
l_u	r	1.0
j	k_ʎ	1.0
i_s	s	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
b_ˈɛ	ɔ	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
a	ə	0.931
p	p	0.857
n	n	0.848
u	u	0.846
ˈo	ˈo	0.833
ɛ	i	0.811
k	k	0.8
ɡ	ɡ	0.75
d	d	0.75
ˈa	ˈa	0.727
ɣ	k	0.727
ɾ	r	0.725
ʣ	ʎ	0.714
ˈu	ˈu	0.688
s	s	0.688
l	l	0.688
ˈe	ˈe	0.667
ˈɔ	o̯ˈa	0.615
i	-	0.6
β	p	0.5
β	-	0.5
t	t	0.5
nː	n	0.5
nː	-	0.5
ˈɛ	ˈa	0.471
i	i	0.4
ˈi	ˈi	0.375
ˈi	e̯ˈa	0.375
b	b	0.348
ˈe	ˈi	0.333
t	p_t	0.333
<#	<#_ʦ	0.333
<#	<#_p	0.333
<#	<#_k	0.333
ˈu	ˈo	0.312
b	v	0.304
ʣ	ʒ	0.286
ˈa	ˈɔ	0.273
ɣ	ʦ	0.273
ˈi	ˈe	0.25
ɡ	ʤ	0.25
d	z	0.25
ˈɔ	ˈu	0.231
k	ʦ	0.2
s	ʃ	0.188
l	r	0.188
ˈɛ	ˈi	0.176
ˈɛ	ˈe	0.176
ˈɛ	-	0.176
b	-	0.174
ˈo	ˈu	0.167
t	-	0.167
ˈɔ	-	0.154
u	i	0.154
p	kʲ	0.143
ɾ	l	0.125
s	-	0.125
l	ʎ	0.125
ɾ	-	0.1
n	-	0.091
b	ɡ	0.087
b	z	0.087
ɛ	w_ə	0.081
a	-	0.069
n	j_n	0.061
ɛ	ə	0.054
ɛ	-	0.054
