Logudorese	Megleno-Romanian	probability
ɣ_u_#>	k_#>	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɔ̆	-	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
r	r	1.0
n_ɛ_#>	#>	1.0
l_u	r	1.0
k	k	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_k	<#_ʦ	1.0
a	ə	0.931
n	n	0.929
p	p	0.857
m	m	0.842
s	s	0.812
ɛ	i	0.811
z	-	0.778
i	-	0.778
d	d	0.75
u	u	0.733
ʣ	ʎ	0.714
ˈu	ˈu	0.688
l	l	0.688
ˈa	ˈa	0.667
j	k_ʎ	0.667
ɾ	r	0.658
ˈe	ˈe	0.636
ˈɔ	o̯ˈa	0.615
ɡ	ɡ	0.6
ˈo	ˈo	0.583
ɣ	k	0.571
β	p	0.5
β	-	0.5
t	t	0.5
nː	n	0.5
nː	-	0.5
ˈi	ˈi	0.471
ˈɛ	ˈa	0.444
ɣ	-	0.429
ɡ	-	0.4
b	b	0.375
ˈe	ˈi	0.364
ˈi	e̯ˈa	0.353
t	p_t	0.333
j	-	0.333
<#	<#_ʦ	0.333
<#	<#_p	0.333
<#	<#_k	0.333
ˈu	ˈo	0.312
b	v	0.292
ʣ	ʒ	0.286
ˈo	w_ˈo	0.25
ˈa	ˈɔ	0.25
d	z	0.25
ˈɔ	ˈu	0.231
ˈɛ	ˈi	0.222
z	s	0.222
i	i	0.222
s	ʃ	0.188
l	r	0.188
ˈi	ˈe	0.176
ˈɛ	ˈe	0.167
ˈɛ	-	0.167
ˈo	ˈu	0.167
t	-	0.167
ɾ	l	0.158
m	-	0.158
ˈɔ	-	0.154
p	kʲ	0.143
u	i	0.133
u	-	0.133
ɾ	-	0.132
l	ʎ	0.125
b	z	0.125
b	-	0.125
ˈa	-	0.083
b	ɡ	0.083
ɛ	w_ə	0.081
n	j_n	0.071
a	-	0.069
ɛ	ə	0.054
ɛ	-	0.054
ɾ	u_r	0.053
