Provençal	Campidanese	probability
ˈɛ_ʀ	ˈɛ	1.0
ˈɛ_j	ˈɛ	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_s	s_u	1.0
ˈe_n	ˈɛ_n	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_i_#>	1.0
ɾ_ɔ	ɾ_a	1.0
ɥ_ˈe	ˈɔ	1.0
y	u	1.0
w_ɾ	ɾ	1.0
w_t	t_ɛ	1.0
w_#>	i_#>	1.0
t_ɔ	t_a	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	z_ŭ_#>	1.0
p	p	1.0
m_#>	m_i_n_i_#>	1.0
l_ɔ	a	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe_w	ˈɛ_u	1.0
j_ˈe	ˈe	1.0
j_ɾ	i	1.0
j_s	ʃ	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
ã	a	1.0
a_s	a_s	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_d	<#	1.0
m	m	0.935
ɾ	ɾ	0.92
k	k	0.884
ɔ	a	0.868
n	n	0.846
ˈi	ˈi	0.833
ˈa	ˈa	0.829
t	t	0.786
v	b	0.773
ˈy	ˈu	0.75
ˈẽ	ˈɛ	0.727
ˈu	ˈu	0.696
b	b	0.696
ɲ	n_ʤ	0.667
l	l	0.667
s	s	0.639
d	d	0.611
j_#>	u_#>	0.6
i	i	0.6
#>	i_#>	0.534
w_ˈe	ˈɔ	0.533
e	i	0.513
ˈɛ	ˈɛ	0.5
ʧ	t_u	0.5
ʧ	t	0.5
ʤ	ʤ	0.5
ɾ_e	ŭ	0.5
ɾ_e	u	0.5
ɡ	ɡ	0.5
z	ʒ	0.5
ˈe	ˈi	0.483
w_ˈe	ˈo	0.467
ˈũ	ˈo	0.444
ˈɛ	ˈe	0.409
j_#>	#>	0.4
i	e	0.4
#>	u_#>	0.397
ŋ	n	0.39
u	ɔ	0.357
ˈũ	ˈu	0.333
ɲ	-	0.333
j	-	0.333
ɡ	ɣ	0.286
u	u	0.286
d	ð	0.278
ˈẽ	ˈe	0.273
e	u	0.256
ˈy	ˈu_ɾ	0.25
ʤ	i_ɣ	0.25
ʤ	-	0.25
ʀ	ɾ	0.25
z	z	0.25
z	-	0.25
ˈũ	ˈɔ	0.222
j	ɭː	0.222
ŋ	n_u	0.22
ˈu	ˈɔ	0.217
b	β	0.217
ʀ	r	0.214
ʀ	a_r	0.214
ɡ	-	0.214
u	o	0.214
t	z	0.214
ʀ	-	0.179
w	ɾ	0.176
w	u	0.176
ŋ	n_t	0.171
ˈi	ˈi_ɾ	0.167
s	ʒ	0.167
n	nː	0.154
w	l_u	0.147
u	-	0.143
v	-	0.136
l	-	0.128
w	ˈo	0.118
k	ɣ_u	0.116
j	ˈe	0.111
j	ˈa	0.111
j	ɣ_u	0.111
j	i	0.111
d	-	0.111
ˈe	ˈɛ	0.103
ˈe	ˈo	0.103
ˈe	u	0.103
l	ɾ	0.103
l	ɖː	0.103
ŋ	ŋ	0.098
ɔ	u	0.094
ˈɛ	-	0.091
v	b_ɾ	0.091
w	ˈɔ	0.088
w	ɖː_u	0.088
w	l_i	0.088
ˈu	ˈɔ_ɾ	0.087
b	-	0.087
s	ʦ	0.083
ɾ	-	0.08
e	ɾ_i	0.077
e	ɛ	0.077
e	-	0.077
ŋ	nː	0.073
ʀ	ɾ_u	0.071
ʀ	t_i	0.071
ˈe	ˈɔ	0.069
ˈe	ˈi_ð	0.069
ˈe	ɾ	0.069
#>	z_ŭ_#>	0.068
m	-	0.065
w	ɭː_u	0.059
w	-	0.059
ˈa	ˈa_ð	0.057
ˈa	ɾ_ˈa	0.057
ˈa	-	0.057
s	ʧ	0.056
s	z	0.056
