Provençal	Campidanese	probability
ˈɛ_ʀ	ˈɛ	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈã	ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ_#>	ʤ_u_#>	1.0
ɲ	n_ʤ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈo	1.0
y	u	1.0
w_t	t_ɛ	1.0
w_#>	i_#>	1.0
t_ɔ	t_a	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	z_ŭ_#>	1.0
p	p	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ˈe	ˈe	1.0
j_ɾ	i	1.0
j_s	ʃ	1.0
f	f	1.0
e_s	s	1.0
ã	a	1.0
a_s	a_s	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.958
ɾ	ɾ	0.926
ɔ	a	0.907
k	k	0.841
t	t	0.786
n	n	0.786
v	b	0.76
ˈy	ˈu	0.75
b	b	0.75
ˈẽ	ˈɛ	0.727
ˈi	ˈi	0.722
z	ʒ	0.714
ɡ	ɡ	0.7
ˈu	ˈu	0.696
s	s	0.667
j_#>	u_#>	0.6
i	i	0.6
d	d	0.579
ˈɛ	ˈɛ	0.571
#>	i_#>	0.571
ʧ	t_u	0.5
ʧ	t	0.5
ʤ	ʤ	0.5
ɾ_e	ŭ	0.5
ɾ_e	u	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
ˈe	ˈi	0.481
l	l	0.474
e	i	0.463
ˈũ	ˈo	0.444
ˈɛ	ˈe	0.429
j_#>	i_#>	0.4
i	e	0.4
ŋ	n	0.395
u	ɔ	0.385
#>	u_#>	0.381
ˈũ	ˈu	0.333
j	-	0.333
d	ð	0.316
ɡ	ɣ	0.3
z	z	0.286
ˈẽ	ˈe	0.273
ʀ	ɾ	0.259
ˈy	ˈu_ɾ	0.25
ʤ	j	0.25
ʤ	i_ɣ	0.25
u	u	0.231
u	o	0.231
ˈũ	ˈɔ	0.222
ʀ	r	0.222
ʀ	a_r	0.222
w	u	0.222
j	ɭː	0.222
ˈu	ˈɔ	0.217
t	z	0.214
n	nː	0.214
l	ɾ	0.211
l	ɖː	0.211
ŋ	n_u	0.209
e	u	0.195
ˈi	ˈi_ɾ	0.167
w	ɾ	0.167
ŋ	n_t	0.163
u	ˈɔ	0.154
s	ʒ	0.154
b	β	0.15
ˈe	ˈɛ	0.148
ʀ	-	0.148
e	a	0.146
w	l_u	0.139
ŋ	ŋ	0.116
k	ɣ_u	0.114
ˈi	i	0.111
ˈe	ˈo	0.111
ˈe	ɾ	0.111
w	ˈo	0.111
j	ˈɛ	0.111
j	ˈa	0.111
j	ɣ_u	0.111
j	d	0.111
l	i	0.105
d	i	0.105
b	β_ɛ	0.1
ɔ	u	0.093
ˈu	ˈɔ_ɾ	0.087
w	ˈɔ	0.083
w	ɖː_u	0.083
w	-	0.083
v	β	0.08
v	b_ɾ	0.08
v	-	0.08
s	ʦ	0.077
ˈe	ˈi_ð	0.074
ˈe	u	0.074
ʀ	ɾ_u	0.074
ʀ	t_i	0.074
ɾ	u_ɾ	0.074
e	ɛ	0.073
e	-	0.073
ŋ	nː	0.07
w	ɭː_u	0.056
w	l_i	0.056
s	ʧ	0.051
s	z	0.051
