Provençal	Campidanese	probability
ˈɛ_j	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈu_j	ˈu_ɣ	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_#>	i_#>	1.0
ˈi	ˈi	1.0
ˈã_ŋ	ˈa_n	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_i_#>	1.0
ʧ	t	1.0
ʀ_#>	t_i_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɲ	n_ʤ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ɡ	ɣ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_#>	i_#>	1.0
z	ʒ	1.0
y	u	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	z	1.0
t	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	u_z_ŭ_#>	1.0
p_ˈi	p_ˈi	1.0
p_ˈa	p_ˈa	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k_#>	u_#>	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_s	ʃ	1.0
j_#>	u_#>	1.0
i	i	1.0
ã_ŋ	a_n	1.0
a_l	a_l	1.0
a_d	a_ð	1.0
a_b	ˈi	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_a_r	1.0
<#_ɥ	<#	1.0
<#_w	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_b	<#_b	1.0
n	n	0.812
ˈẽ	ˈɛ	0.8
<#_d	<#_d	0.786
ˈy	ˈu	0.75
d	ð	0.75
<#_s	<#_s	0.731
<#_ɡ	<#_ɡ	0.714
w_#>	u_#>	0.688
ʤ	ʤ	0.667
b	β	0.667
<#_a	<#_a	0.667
e_#>	#>	0.647
ˈu	ˈu	0.609
ˈa	ˈa	0.6
w_t	ɛ_ɾ	0.6
ˈɛ	ˈɛ	0.593
#>	u_#>	0.565
ɾ	ɾ	0.55
ŋ	n	0.545
w_ˈe	ˈɔ	0.526
ˈũ	ˈɔ_n	0.5
ˈũ	ˈu_n	0.5
ˈe_k	ˈi_k	0.5
ˈe_k	ɣ	0.5
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
z_ˈa	ˈɔ	0.5
z_ˈa	z_ˈa_t	0.5
w_ˈẽ	ˈɔ	0.5
w_ˈẽ	ˈo	0.5
j	-	0.5
e	i	0.5
ʀ	ɾ	0.455
#>	i_#>	0.417
s	s	0.409
w_t	z	0.4
w	-	0.4
l	l	0.4
ˈe	ˈi	0.387
u	ɔ	0.357
e_#>	i_#>	0.353
ˈɛ	ˈe	0.333
ʤ	i_ɣ	0.333
b	b	0.333
<#_a	<#	0.333
ŋ	n_t	0.318
w_ˈe	ˈo	0.316
w_#>	i_#>	0.312
l	ɾ	0.3
<#_ɡ	<#	0.286
s	ʒ	0.273
<#_s	<#_ʧ	0.269
ˈe	ˈɛ	0.258
ˈy	ˈu_ɾ	0.25
d	i	0.25
ʀ	r	0.227
ˈu	ˈɔ	0.217
u	-	0.214
<#_d	<#	0.214
ˈẽ	ˈe	0.2
w	ɖː	0.2
w	l_u	0.2
l	ɖː	0.2
n	nː	0.188
ʀ	-	0.182
j	ɭː	0.182
e	ɛ	0.167
e	i_ɾ	0.167
e	-	0.167
w_ˈe	ɾ_ˈo	0.158
u	ˈɔ	0.143
u	u	0.143
u	o	0.143
ʀ	i	0.136
ŋ	nː	0.136
s	ʦ	0.136
j	ɣ	0.136
ˈa	ˈa_t	0.133
ɾ	ɛ_ɾ	0.125
ɾ	ŭ	0.125
ɾ	i	0.1
w	ˈo	0.1
w	l_i	0.1
l	-	0.1
ˈe	ˈo	0.097
s	ʧ	0.091
s	-	0.091
j	j	0.091
j	d	0.091
ˈu	ˈɔ_ɾ	0.087
ˈu	ˈo	0.087
ˈɛ	-	0.074
ˈa	ˈa_ɾ	0.067
ˈa	ˈa_ɣ	0.067
ˈa	ˈa_ð	0.067
ˈa	ɾ_ˈa	0.067
ˈe	ˈu	0.065
ˈe	ˈi_l	0.065
ˈe	ɾ	0.065
ˈe	-	0.065
