Provençal	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a_b	ˈi	1.0
a_l	a_l	1.0
ã	a	1.0
d_ɾ	e_r	1.0
i	e	1.0
j_#>	#>	1.0
j_s	ʃː	1.0
j_ɾ	ð	1.0
j_ˈe	ˈe	1.0
k_l	ʧ	1.0
l_#>	#>	1.0
l_ˈa	r_ˈa	1.0
m	m	1.0
n	n	1.0
s_#>	#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t	t	1.0
t_ɾ	t_r	1.0
v	-	1.0
w	-	1.0
w_ˈe	ˈo	1.0
w_ˈẽ	ˈo	1.0
y	u	1.0
z	ʒ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɥ_ˈe	ˈo	1.0
ɥ_ˈɔ	ˈo	1.0
ɾ_e	e_r	1.0
ɾ_ˈa	r_ˈa	1.0
ʀ_m	r_m	1.0
ʧ	t	1.0
ˈa_j	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_#>	i_#>	1.0
ˈe_k	ˈi_k	1.0
ˈe_ʀ	r	1.0
ˈẽ	ˈe	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈi_#>	i_r_i	1.0
ˈi_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈɛ	ˈe	1.0
ʀ	r_ʦ	0.111
ʀ	r_t	0.111
ˈa	r_ˈa	0.061
ˈa	ˈa_j	0.061
ˈa	ˈa_t	0.091
ˈe	ˈi_ð	0.091
ˈe	ˈe	0.091
ˈe	ˈi	0.591
ˈu	ˈo_r	0.1
<#_e	<#_a	0.222
d	i	0.182
d	t	0.182
e_#>	e_#>	0.172
l	ɖː	0.222
u	u	0.2
w_#>	#>	0.222
ˈa	ˈa_r	0.212
#>	u_#>	0.533
<#_k	<#_k	0.893
a	-	0.273
j	-	0.583
u	ˈo	0.3
ˈi	ˈi	0.333
ˈɛ_w	ˈe_l	0.333
<#_ɡ	<#_ɡ	0.4
k	k	0.444
l	l	0.444
s	ʒ	0.294
ŋ	n	0.474
ɲ	ɲ	0.4
ˈũ	ˈo	0.4
<#_s	<#	0.115
<#_s	<#_s	0.615
b	β	0.5
b	b	0.5
e	i	0.25
e_#>	i_#>	0.345
u	o	0.5
w_#>	u_#>	0.5
ŋ	ŋ	0.105
ŋ	nː	0.105
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
ɡ	ɡ_w	0.25
ɡ	ɡ	0.25
ɡ	ɣ	0.5
ɾ	o_r	0.115
ɾ	r	0.615
ʀ	r	0.5
ˈa_w	ˈa_l	0.5
ˈa_w	ˈa	0.5
ˈi	ˈi_r	0.25
ˈi	ˈi_lː	0.25
ˈu	ˈo	0.25
ˈu	ˈu	0.65
<#_ɡ	<#_b	0.6
d	ð	0.636
e_#>	u_#>	0.276
k	ɣ	0.556
ŋ	n_t	0.316
ɲ	n_ʤ	0.6
ʤ	ʤ	0.286
ʤ	j	0.286
ˈa	ˈa	0.576
ˈũ	ˈu	0.6
<#_k	<#	0.107
a	a	0.727
e	i_r	0.167
e	<#	0.167
e	e	0.417
e_#>	#>	0.207
j	j	0.417
l	-	0.167
l	r	0.167
ˈe	-	0.227
ˈi	ˈi_v	0.167
ˈɛ_w	ˈe_ɖː	0.667
#>	i_#>	0.418
<#_e	<#_i	0.778
s	z_ŭ	0.118
s	s	0.588
w_#>	l_u_#>	0.278
ʀ	rː	0.278
<#_s	<#_ʧ	0.269
ɾ	e_r	0.269
ʤ	ɣ	0.429
