Provençal	Campidanese	probability
ˈɔ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ʧ	t	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	u	1.0
ɲ	n_ʤ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_t	t_ɛ	1.0
t_ɔ	t_a	1.0
t	t	1.0
s_#>	z_ŭ_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ɾ	i	1.0
j_ɔ	ɭː_a	1.0
j_s	ʃ	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d_ɔ	ð_a	1.0
ã	a	1.0
a_l	a_l	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ɔ	a	0.936
ɾ	ɾ	0.926
ˈa	ˈa	0.875
k	k	0.848
v	b	0.833
n	n	0.812
ˈy	ˈu	0.75
ˈi	ˈi	0.737
d	d	0.733
z	ʒ	0.714
b	b	0.714
ɡ	ɡ	0.7
ˈɛ	ˈɛ	0.609
s	s	0.6
ˈẽ	ˈɛ	0.571
ˈu	ˈu	0.538
ʤ	ʤ	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
#>	i_#>	0.5
w_ˈe	ˈo	0.471
e	i	0.467
ŋ	n	0.463
ˈũ	ˈo	0.444
ʀ	r	0.429
l	l	0.429
ˈe	ˈi	0.424
u	ɔ	0.417
#>	u_#>	0.398
ˈɛ	ˈe	0.391
w_ˈe	ˈɔ	0.353
ˈũ	ˈu	0.333
ɡ	ɣ	0.3
z	z	0.286
l	ɖː	0.286
ˈy	ˈu_ɾ	0.25
ʤ	j	0.25
ʤ	i_ɣ	0.25
ʀ	ɾ	0.25
u	u	0.25
ˈu	ˈɔ	0.231
ˈũ	ˈɔ	0.222
e	u	0.222
ˈẽ	ˈe	0.214
ˈẽ	n	0.214
ˈe	ˈɛ	0.212
w	u	0.195
j	-	0.19
b	β	0.19
n	nː	0.188
s	ʧ	0.18
ʀ	-	0.179
w_ˈe	ɾ_ˈo	0.176
ŋ	n_u	0.171
w	i	0.171
u	ˈɔ	0.167
u	o	0.167
ˈi	ˈi_ɾ	0.158
ŋ	ŋ	0.146
l	ɾ	0.143
l	i	0.143
j	ɣ_u	0.143
j	j	0.143
j	i	0.143
d	ð	0.133
d	i	0.133
w	l_u	0.122
ˈe	ɾ	0.121
s	ʒ	0.12
e	-	0.111
k	ɣ_u	0.109
ˈi	i	0.105
ŋ	n_t	0.098
w	ˈɔ	0.098
w	-	0.098
j	ˈɛ	0.095
j	ɭː	0.095
j	u	0.095
j	d	0.095
b	β_ɛ	0.095
v	β	0.083
v	-	0.083
ˈu	ˈɔ_ɾ	0.077
ˈu	ˈo	0.077
ˈu	ɾ_ˈu	0.077
ɾ	u_ɾ	0.074
ŋ	nː	0.073
w	ˈo	0.073
w	ɾ	0.073
w	ɖː_u	0.073
ʀ	u	0.071
ʀ	t_i	0.071
e	ɛ	0.067
ɔ	u	0.064
ˈe	ˈɔ	0.061
ˈe	ˈi_ð	0.061
ˈe	u	0.061
ˈe	-	0.061
s	ʦ	0.06
#>	z_ŭ_#>	0.057
