Provençal	Campidanese	probability
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈɔ	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_ɾ	ɾ	1.0
w_t	t_ɛ	1.0
ũ	u	1.0
t_ɔ	t_a	1.0
s_ˈe	s_ˈɛ	1.0
p	p	1.0
m	m	1.0
lː	z_u	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_s	ʃ	1.0
ĩ	i	1.0
f	f	1.0
e_s	s	1.0
d_ɔ	ð_a	1.0
ã	a	1.0
a_s	a_s	1.0
a_d	a_ð	1.0
ɔ	a	0.918
a	a	0.872
ˈi	ˈi	0.851
ɾ	ɾ	0.835
ɲ	n_ʤ	0.835
n	n	0.804
ˈy	ˈu	0.801
k	k	0.793
v	b	0.725
s	s	0.721
ˈu	ˈu	0.711
t	t	0.66
ˈẽ	ˈɛ	0.615
ˈɛ	ˈɛ	0.572
z	ʒ	0.562
ʤ	ʤ	0.533
i	i	0.505
ɾ_e	ŭ	0.5
ɾ_e	u	0.5
i	e	0.495
e	i	0.495
ˈũ	ˈo	0.48
b	b	0.472
ˈe	ˈi	0.461
ʀ	r	0.445
d	d	0.416
w_ˈe	ˈɔ	0.407
l	l	0.401
w_ˈe	ˈo	0.396
ŋ	n	0.374
u	ɔ	0.367
d	ð	0.367
ɡ	-	0.336
j	-	0.326
ɡ	ɡ	0.322
u	-	0.313
ˈɛ	ˈe	0.308
ˈũ	ˈu	0.307
ˈu	ˈɔ	0.289
v	-	0.275
ʤ	i_ɣ	0.266
b	β	0.252
ŋ	n_u	0.245
ɡ	ɣ	0.244
ˈẽ	ˈe	0.231
ʀ	ɾ	0.231
w	ˈɔ	0.228
t	z	0.228
z	z	0.225
w	u	0.217
l	-	0.214
ˈũ	ˈɔ	0.213
ʀ	-	0.213
z	-	0.213
u	u	0.208
ʤ	-	0.201
l	ɾ	0.201
ˈy	ˈu_ɾ	0.199
w_ˈe	ɾ_ˈo	0.197
n	nː	0.196
ŋ	n_t	0.194
w	ɾ	0.187
l	ɖː	0.184
w	l_u	0.182
ˈe	ˈɛ	0.181
b	-	0.179
s	ʒ	0.166
ɾ	-	0.165
ɲ	ɲ	0.165
e	u	0.158
ˈẽ	-	0.154
e	a	0.15
ˈi	-	0.149
j	d	0.148
d	-	0.134
ˈe	ɣ	0.131
a	-	0.128
ˈɛ	-	0.121
u	o	0.113
e	-	0.113
ŋ	ŋ	0.111
t	t_ˈa	0.111
j	ˈe	0.105
ˈe	ɾ	0.104
j	ɭː	0.101
ˈe	-	0.1
ɡ	w	0.098
j	i	0.098
b	β_ɛ	0.097
k	ɣ_u	0.096
w	ɖː_u	0.086
e	ɛ	0.085
j	ˈa	0.083
d	n	0.083
ɔ	u	0.082
ŋ	nː	0.077
j	j	0.06
ʀ	ɾ_u	0.055
ʀ	t_i	0.055
j	ɔ̆	0.055
k	k_w	0.053
w	ɭː_u	0.05
w	l_i	0.05
