Provençal	Campidanese	probability
ˈɛ_ʀ	ˈɛ	1.0
ˈɛ_j	ˈɛ	1.0
ˈɔ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_i_#>	1.0
ʧ	t	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	u	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
y	u	1.0
w_ɾ	ɾ	1.0
w_t	ɛ	1.0
u_z	ˈɔ	1.0
t_ɔ	t_a	1.0
p_l	p_ɾ	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ɾ	i	1.0
j_ɔ	ɭː_a	1.0
j_s	ʃ	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
ã	a	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
p	p	0.917
v	b	0.909
ˈa	ˈa	0.892
k	k	0.881
n	n	0.812
ɾ	ɾ	0.786
ˈy	ˈu	0.769
t	t	0.75
ˈi	ˈi	0.722
b	b	0.722
z	ʒ	0.667
ˈe	ˈi	0.636
ˈẽ	ˈɛ	0.615
d	d	0.611
ɲ	n_ʤ	0.6
j_ˈe	ˈe	0.6
j_#>	u_#>	0.571
s	s	0.556
ˈɛ	ˈɛ	0.55
ɡ	ɡ	0.545
e	i	0.543
ˈa_w	ˈɔ_z	0.5
ˈa_w	z	0.5
ʤ	ʤ	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
l	l	0.5
#>	u_#>	0.467
ʀ	r	0.462
u	ɔ	0.455
ˈɛ	ˈe	0.45
ˈũ	ˈo	0.444
ˈu	ˈu	0.44
j_#>	#>	0.429
ŋ	n	0.425
ɲ	ʤ	0.4
j_ˈe	ˈɛ	0.4
#>	i_#>	0.4
ˈũ	ˈu	0.333
z	z	0.333
j	-	0.308
e	u	0.286
d	ð	0.278
b	β	0.278
ˈe	ˈɛ	0.273
ɡ	ɣ	0.273
ʀ	ɾ	0.269
ʤ	j	0.25
ʤ	i_ɣ	0.25
t	ŭ	0.25
l	ɖː	0.25
ˈu	ˈɔ	0.24
ˈy	ˈu_ɾ	0.231
ˈẽ	ˈe	0.231
j	ˈɛ	0.231
ŋ	n_u	0.225
ˈũ	ˈɔ	0.222
w	u	0.2
w	l_u	0.2
s	ʧ	0.2
n	nː	0.188
ɡ	w	0.182
u	ˈɔ	0.182
u	u	0.182
u	o	0.182
ŋ	n_t	0.175
ˈi	ˈi_ɾ	0.167
ˈẽ	ŋ	0.154
j	ɭː	0.154
j	ɣ	0.154
j	i	0.154
ɾ	-	0.143
w	i	0.133
l	ɾ	0.125
l	-	0.125
k	ɣ_u	0.119
ʀ	ɾ_u	0.115
ˈi	i	0.111
d	i	0.111
#>	ŭ_#>	0.107
w	ɾ	0.1
w	ɖː_u	0.1
ˈe	ˈi_ð	0.091
v	b_ɾ	0.091
s	ʒ_i	0.089
s	z	0.089
e	ɾ_i	0.086
e	ɛ	0.086
p	p_ɾ	0.083
ˈu	ˈɔ_ɾ	0.08
ˈu	ˈu_ɣ	0.08
ˈu	ˈo	0.08
ˈu	ɾ_ˈu	0.08
ʀ	u	0.077
ʀ	i	0.077
ŋ	ŋ	0.075
ɾ	u	0.071
w	ˈo	0.067
w	ɭː_u	0.067
w	l_i	0.067
w	-	0.067
s	ʦ	0.067
ˈa	ɾ_ˈa	0.054
ˈa	n	0.054
