Provençal	Campidanese	probability
ˈɛ_ʀ	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ˈa_w	z	1.0
ˈa_#>	ˈa_i_#>	1.0
ʧ	t	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	u	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈe	ˈɔ	1.0
ɔ_#>	#>	1.0
z	ʒ	1.0
y	u	1.0
w_ɾ	ɾ	1.0
u_z	ˈɔ	1.0
t_ɾ	ŭ	1.0
t_ɔ	t_a	1.0
t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ɾ	i	1.0
j_ɔ	ɭː_a	1.0
j_s	ʃ	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
ã	a	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ɔ	a	0.939
v	b	0.895
ˈa	ˈa	0.886
ɾ	ɾ	0.833
k	k	0.833
n	n	0.812
ˈy	ˈu	0.75
ˈi	ˈi	0.722
b	b	0.722
j_#>	u_#>	0.625
ˈe	ˈi	0.619
ˈẽ	ˈɛ	0.615
d	d	0.611
ɲ	n_ʤ	0.6
j_ˈe	ˈe	0.6
ˈɛ	ˈɛ	0.571
u	ɔ	0.556
s	s	0.556
ɡ	ɡ	0.545
e	i	0.545
l	l	0.529
ʤ	ʤ	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
#>	u_#>	0.486
ʀ	r	0.48
ˈu	ˈu	0.458
ˈũ	ˈo	0.444
ˈɛ	ˈe	0.429
#>	i_#>	0.417
ŋ	n	0.405
ɲ	ʤ	0.4
j_ˈe	ˈɛ	0.4
j_#>	#>	0.375
j	-	0.364
ˈũ	ˈu	0.333
ˈe	ˈɛ	0.286
d	ð	0.278
b	β	0.278
ɡ	ɣ	0.273
j	ˈɛ	0.273
ˈy	ˈu_ɾ	0.25
ʤ	j	0.25
ʤ	i_ɣ	0.25
ʀ	ɾ	0.24
l	ɖː	0.235
ˈẽ	ˈe	0.231
ˈũ	ˈɔ	0.222
u	ˈɔ	0.222
u	u	0.222
ŋ	n_u	0.214
e	u	0.212
ˈu	ˈɔ	0.208
w	u	0.2
w	l_u	0.2
s	ʧ	0.2
ŋ	n_t	0.19
n	nː	0.188
ɡ	w	0.182
j	ɭː	0.182
j	i	0.182
ˈi	ˈi_ɾ	0.167
ˈẽ	ŋ	0.154
w	i	0.133
ʀ	ɾ_u	0.12
k	ɣ_u	0.119
l	ɾ	0.118
l	-	0.118
ˈi	i	0.111
d	i	0.111
v	b_ɾ	0.105
w	ɾ	0.1
w	ɖː_u	0.1
ˈe	ˈi_ð	0.095
e	ɾ_i	0.091
e	ɛ	0.091
s	ʒ_i	0.089
s	z	0.089
ˈu	ˈɔ_ɾ	0.083
ˈu	ˈu_ɣ	0.083
ˈu	ˈo	0.083
ˈu	ɾ_ˈu	0.083
ɾ	ɛ	0.083
ɾ	u	0.083
ʀ	u	0.08
ʀ	i	0.08
ŋ	ŋ	0.071
ŋ	nː	0.071
#>	ŭ_#>	0.069
w	ˈo	0.067
w	ɭː_u	0.067
w	l_i	0.067
w	-	0.067
s	ʦ	0.067
ɔ	ɾ_a	0.061
e	ɾ	0.061
ˈa	ɾ_ˈa	0.057
ˈa	n	0.057
