Provençal	Provençal	probability
ˈɛ_ʀ	ˈɛ	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_i_#>	1.0
ɾ_ɔ	ɾ_a	1.0
ɥ_ˈe	ˈɔ	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_ɾ	ɾ	1.0
ũ	u	1.0
t_ɔ	t_a	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	z_ŭ_#>	1.0
p	p	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_ɾ	i	1.0
j_s	ʃ	1.0
ĩ	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
ã	a	1.0
a_s	a_s	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#	<#_a	1.0
ɾ	ɾ	0.92
k	k	0.844
ɔ	a	0.831
ˈa	ˈa	0.806
ɲ	n_ʤ	0.8
n	n	0.786
v	b	0.783
ˈy	ˈu	0.75
ˈi	ˈi	0.722
ˈu	ˈu	0.696
<#_a	<#_a	0.667
l	l	0.659
b	b	0.652
ˈẽ	ˈɛ	0.615
w_#>	i_#>	0.615
s	s	0.615
w_t	t_ɛ	0.6
j_#>	u_#>	0.6
i	i	0.6
d	d	0.579
ˈɛ	ˈɛ	0.577
z	ʒ	0.556
#>	i_#>	0.521
ˈe	ˈi	0.5
ʧ	t_u	0.5
ʧ	t	0.5
ʤ	ʤ	0.5
ɾ_e	ŭ	0.5
ɾ_e	u	0.5
ɡ	ɡ	0.5
e	i	0.5
<#_d	<#_n	0.5
<#_d	<#	0.5
w_ˈe	ˈo	0.45
ˈũ	ˈo	0.444
ʀ	r	0.444
#>	u_#>	0.411
w_ˈe	ˈɔ	0.4
w_t	ˈɔ_z	0.4
j_#>	#>	0.4
i	e	0.4
w_#>	u_#>	0.385
u	ɔ	0.385
ŋ	n	0.357
ˈɛ	ˈe	0.346
ˈũ	ˈu	0.333
j	-	0.333
<#_a	<#	0.333
d	ð	0.316
ʀ	ɾ	0.296
ɡ	-	0.286
ˈy	ˈu_ɾ	0.25
ʤ	i_ɣ	0.25
ʤ	-	0.25
e	u	0.238
ˈẽ	ˈe	0.231
w	l_u	0.231
u	u	0.231
u	-	0.231
ˈũ	ˈɔ	0.222
z	z	0.222
z	-	0.222
ˈu	ˈɔ	0.217
ɡ	ɣ	0.214
ŋ	n_u	0.214
n	nː	0.214
ɲ	ɲ	0.2
b	β	0.174
ˈi	ˈi_ɾ	0.167
ŋ	n_t	0.167
ˈẽ	-	0.154
u	o	0.154
s	ʒ	0.154
w_ˈe	ɾ_ˈo	0.15
l	-	0.146
ˈe	u	0.143
ˈe	-	0.143
ŋ	ŋ	0.143
v	-	0.13
j	ˈe	0.125
j	ɭː	0.125
j	j	0.125
j	i	0.125
e	-	0.119
w	ˈo	0.115
w	ɾ	0.115
w	ɖː_u	0.115
w	-	0.115
ˈi	-	0.111
ʀ	-	0.111
k	ɣ_u	0.111
d	-	0.105
ɔ	u	0.102
l	ɾ	0.098
l	ɖː	0.098
ˈu	ˈɔ_ɾ	0.087
v	b_ɾ	0.087
b	β_ɛ	0.087
b	-	0.087
ˈa	ˈa_t	0.083
j	ɣ_u	0.083
j	ɣ	0.083
ɾ	-	0.08
ˈɛ	-	0.077
w	ˈɔ	0.077
w	ɭː_u	0.077
w	u	0.077
w	l_i	0.077
s	ʦ	0.077
ʀ	ɾ_u	0.074
ʀ	t_i	0.074
ˈe	ˈɛ	0.071
ˈe	ˈi_ð	0.071
ˈe	ɾ	0.071
ŋ	nː	0.071
e	ɾ_i	0.071
e	ɛ	0.071
#>	z_ŭ_#>	0.068
ˈa	ɾ_ˈa	0.056
ˈa	-	0.056
s	ʧ	0.051
s	z	0.051
s	-	0.051
