Provençal	Campidanese	probability
<#_b	<#_b	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_ɥ	<#	1.0
<#_ʀ	<#_a_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
a_d	a_ð	1.0
a_l	a_l	1.0
ã_ŋ	a_n	1.0
i	i	1.0
j_#>	u_#>	1.0
j_s	ʃ	1.0
j_ˈe	ˈe	1.0
k	k	1.0
k_#>	u_#>	1.0
m	m	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
s_#>	u_z_ŭ_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
v	-	1.0
w_t	z	1.0
y	u	1.0
z	ʒ	1.0
ŋ_#>	i_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	ɣ	1.0
ɥ	-	1.0
ɥ_ˈe	ˈɔ	1.0
ɲ	n_ʤ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʀ_#>	t_i_#>	1.0
ʧ	t	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa_w	ˈɔ	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈi	ˈi	1.0
ˈi_#>	i	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈu_j	ˈu_ɣ	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈỹ	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_j	ˈɛ	1.0
<#_s	<#_s	0.731
l	-	0.1
s	ʧ	0.091
s	-	0.091
ɾ	ɾ	0.561
ʀ	r	0.261
ʀ	ɾ	0.391
ˈa	ˈa_ɣ	0.071
ˈa	ɾ_ˈa	0.071
ˈa	ˈa_ð	0.071
ˈe	ˈo	0.1
ˈe	-	0.1
#>	i_#>	0.432
l	ɖː	0.2
n	n	0.812
t	z_ŭ	0.2
u	o	0.2
u	-	0.2
ˈẽ	ˈe	0.2
<#_a	<#	0.333
j	d	0.13
l	ɾ	0.3
s	ʒ	0.273
u	u	0.133
u	ˈɔ	0.133
u	ɔ	0.333
w	-	0.333
w_#>	i_#>	0.333
ʀ	i	0.13
ʤ	i_ɣ	0.333
<#_d	<#_d	0.714
<#_ɡ	<#_ɡ	0.714
e_#>	i_#>	0.364
j	ɭː	0.174
l	l	0.4
ˈe	ˈi	0.4
b	b	0.375
b	β	0.625
d	i	0.25
d	ð	0.75
e	i	0.5
j	-	0.435
w	l_i	0.095
w	ˈo	0.095
w	ɾ	0.095
w_ˈẽ	ˈo	0.5
w_ˈẽ	ˈɔ	0.5
z_ˈa	z_ˈa_t	0.5
z_ˈa	ˈɔ	0.5
ŋ	n	0.545
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
ˈe_k	ɣ	0.5
ˈe_k	ˈi_k	0.5
ˈũ	ˈu_n	0.5
ˈũ	ˈɔ_n	0.5
ˈy	ˈu_ɾ	0.25
ˈy	ˈu	0.75
<#_d	<#	0.286
<#_ɡ	<#	0.286
e_#>	#>	0.636
s	ʦ	0.136
w_ˈe	ˈo	0.316
w_ˈe	ˈɔ	0.526
ŋ	nː	0.136
ˈɛ	ˈe	0.346
<#_a	<#_a	0.667
e	i_ɾ	0.167
e	ɛ	0.167
e	-	0.167
j	ɔ_z_ɔ̆	0.087
j	ɣ	0.087
j	j	0.087
w_#>	u_#>	0.667
ʀ	-	0.217
ʤ	ʤ	0.667
ˈa	ˈa_t	0.107
ˈe	ˈi_l	0.067
ˈe	ˈu	0.067
ˈe	ˈɛ	0.267
ˈu	ˈɔ_ɾ	0.087
ˈu	ˈo	0.087
ˈu	ˈɔ	0.217
ˈɛ	-	0.077
ˈɛ	ˈɛ	0.577
#>	u_#>	0.568
n	nː	0.188
t	t	0.8
w_ˈe	ɾ_ˈo	0.158
ŋ	n_t	0.318
ɾ	ŭ	0.098
ɾ	i	0.098
ɾ	ɛ_ɾ	0.098
ˈẽ	ˈɛ	0.8
<#_s	<#_ʧ	0.269
s	s	0.409
w	l_u	0.19
w	ɖː	0.19
ˈa	ˈa	0.679
ˈu	ˈu	0.609
