Middle High German	Middle High German	probability
ˈɑ_s	ˈɑː_s	1.0
ˈøː_n	ˈẽː	1.0
ˈøy̯	-	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈaɪ̯	1.0
ˈyə̯_n	ˈĩː	1.0
ˈyə̯	ˈiː	1.0
ˈu_n	ˈõː	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈɑː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈeː	1.0
ˈei̯_l	l	1.0
ˈe	ˈɛ	1.0
ʦː	ʣ̥	1.0
ʦ	ʣ̥	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɡ_r	ɡ̊_r	1.0
ɛ_h	eː	1.0
ə_ɡ̊	ɪ_ʃ	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ɑ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ə_#>	#>	1.0
v	f	1.0
tː	r	1.0
t_ə	r	1.0
s̻ː	s	1.0
s̻	s	1.0
s_t	ʃ_d̥	1.0
s	s	1.0
rː	-	1.0
r_ə	ɐ	1.0
r_n	ɐ_n	1.0
p	b̥	1.0
oː	ɑ	1.0
ou̯	ˈɑː	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ɡ̊	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	r	1.0
d	d̥	1.0
b̥_#>	#>	1.0
b̥	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈɛ	1.0
w	β	0.939
ˈiə̯	ˈiː	0.929
ˈɑː	ˈoː	0.875
ˈi	ˈɪ	0.862
t	d̥	0.857
kʰ	kʰ	0.846
ˈuə̯	ˈuː	0.833
ə	-	0.82
n	n	0.816
ˈu	ˈu	0.8
ˈuː	ˈau̯	0.786
ˈɛ	ˈɛ	0.773
b	b̥	0.741
ˈy	ˈɪ	0.727
ˈo	ˈɔ	0.7
ˈɑ	ˈɑ	0.681
ˈei̯	ˈɛː	0.643
p͡f	b̥	0.6
k	ɡ̊	0.6
ɡ̊	ʃ	0.571
xː	x	0.571
r	ɐ	0.56
ɡ	ɡ̊	0.524
x	ʃ	0.5
ɡ̊	ɡ̊	0.429
xː	ʃ	0.429
p͡f	-	0.4
k	kʰ	0.4
x	x	0.389
r	r	0.36
ɡ	-	0.333
ˈy	ˈɛ	0.273
ˈɑ	ˈɑː	0.234
ˈɛ	ˈɛː	0.227
ˈei̯	ˈeː	0.214
ˈu	ˈɔ	0.2
ˈo	ˈoː	0.2
b	β	0.185
ˈuə̯	ˈu	0.167
kʰ	ɡ̊	0.154
ˈuː	ˈuː	0.143
ˈei̯	-	0.143
ɡ	j	0.143
ˈɑː	ˈo	0.125
x	ɡ̊	0.111
n	ə	0.105
ˈo	ˈu	0.1
ə	ə	0.098
ˈɑ	-	0.085
n	-	0.079
b	-	0.074
ˈuː	ˈau̯̯	0.071
ˈiə̯	ˈi	0.071
ˈi	ˈiː	0.069
ˈi	-	0.069
w	-	0.061
t	r	0.061
