Phone1	Phone2	PMI
ˈa_d	ˈa_t	10.301
<#_ɡ	<#_ɡ	10.174
k_ɐ	kː_ə	9.938
m_ɐ	m_ə	9.879
<#_t	<#_t	9.646
<#_ˈa	<#_ˈa	9.377
ũ	v_e	9.183
<#_d	<#_d	8.688
v_i	v_ə	8.66
<#_n	<#_n	8.631
<#_l	<#_l	8.043
ˈĩ_j̃	ˈi_n	7.999
ɡ	<#_ɡ	7.921
n	<#_n	7.806
ũ	e	7.536
<#_ɡ	ɡ	7.504
t	<#_t	7.477
l	<#_l	7.428
ɾ_u	ɾ_ə	7.253
d	<#_d	7.246
s_e	ʃ_e	7.233
ˈo_b	ˈu_p	7.23
ʎ	ʎː	7.15
s_ɐ	ʦ_ə	7.088
ˈa_ɡ	ˈa_k	7.045
<#_d	d	6.85
s_ɐ	ʦ	6.833
ɦ_n	ɾ_n	6.791
ʒ	ʤ	6.718
f	f	6.559
ˈo_d	ˈu_tː	6.536
n_ɐ	nː_ə	6.532
b	b	6.521
b_ˈo	v_ˈu	6.407
ɾ_ˈɐ̃	ɾ_ˈa	6.375
ɡ	ɡ	6.359
ʃ_u	sː_ə	6.355
ˈẽ	ˈɛ_n	6.138
m	mː	6.123
a	a	6.054
m	m	6.016
n	nː	5.9
ʎ	kː_j	5.89
ˈa	<#_ˈa	5.877
ˈĩ	ˈi_n	5.863
j̃	ɲː	5.74
o	u	5.692
j_ʃ	ʧ	5.68
z	z	5.613
n	ɾ_n	5.61
v	v	5.6
p	p	5.562
<#_l	l	5.561
ʃ	ʧ	5.552
ˈɛ	ˈɛ	5.523
k_u	k_ə	5.523
ˈu	ˈu	5.41
d	d	5.409
l	lː	5.311
<#_t	t	5.195
s	ʦ	5.19
ˈi	ˈi	5.111
t	tː	5.088
d_ɐ	t_ə	5.055
ˈĩ	ˈi	5.033
e	e	5.033
ɡ	ˈɔ_k	4.989
s	s	4.98
ʧ	tː	4.969
l	l	4.946
j_z	z	4.915
<#_h	<#_r	4.894
k	k	4.807
ʎ	kː	4.754
t	t	4.742
<#_n	n	4.735
ˈõ	ˈɔ	4.729
k_ɐ	kː	4.723
s	ʦː	4.682
ˈa	ˈa	4.658
<#_ˈa	ˈa	4.658
j_t	tː	4.588
ˈɔ	ˈɔ	4.563
e	i	4.562
ˈe	ˈe	4.56
m	m_ə	4.532
ɾ	r	4.523
ˈe_j	j_ˈɛ	4.466
n	n	4.459
d	ˈa_t	4.434
w	w	4.427
õ	u	4.411
