Brazilian Portuguese	Brazilian Portuguese	probability
ˈu	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈo_h	ˈo_ɾ	1.0
ˈo_d	ˈu_tː	1.0
ˈo_b	ˈu_p	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʎ_ɐ	ə	1.0
ʃ_u	sː_ə	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	ə	1.0
ɾ_u	ɾ_ə	1.0
ɦ_n	ɾ_n	1.0
ɦ_d	ɲ	1.0
ɦ	ɾ	1.0
w̃	n_ə	1.0
w_ɐ	w_ə	1.0
ũ	e_lː	1.0
p	p	1.0
n	nː	1.0
m_ɐ	m_ə	1.0
k_ɐ	kː_ə	1.0
j_t	tː	1.0
ĩ	-	1.0
h_ʧ	ɾ_t	1.0
ẽ_j̃	ə	1.0
e_ʃ	ʃ	1.0
d	t	1.0
a_ɾ	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
#>	ə_#>	1.0
k	k	0.949
f	f	0.947
v	v	0.931
ɐ	ə	0.923
ˈɛ	ˈɛ	0.895
u	ə	0.892
z	-	0.857
j̃	ɲː	0.8
ˈi	ˈi	0.778
ˈõ	ˈɔ	0.75
m	m	0.75
a	a	0.737
l	l	0.724
i	ə	0.722
ˈɐ̃	ˈa	0.714
t	t	0.714
ʧ	t	0.667
ʤ	-	0.667
ˈũ	ˈu	0.6
ˈe_h	ə	0.6
ʒ	ʤ	0.545
ʎ	ʎː	0.545
ɾ	ɾ	0.522
ˈe_j	j_ˈɛ	0.5
j_ʃ	ʃ_ə	0.5
j	ə	0.5
j	n	0.5
ˈe	ˈi	0.483
s	s	0.475
ʎ	kː_j	0.455
ˈũ	ˈo	0.4
ˈẽ	ˈɛ_n	0.4
ˈẽ	ˈi	0.4
ˈe_h	ˈɛ	0.4
o	u	0.4
h	-	0.387
ˈɔ	ˈɔ	0.375
j_ʃ	j_ə	0.375
ɡ	k	0.368
w	w	0.353
ˈĩ	ˈi_ŋ	0.333
ˈĩ	ˈi_n	0.333
ˈĩ	ˈi	0.333
ʧ	tː	0.333
ʤ	d	0.333
ʃ	s	0.333
ʃ	k_j	0.333
e	i	0.333
ɡ	ɡ	0.316
ˈe	ˈe	0.31
ɾ	r	0.304
s	ʃ	0.3
w	l_ə	0.294
h	ɾ_ə	0.29
t	tː	0.286
ˈo	ˈɔ	0.276
ˈo	ˈu	0.276
l	lː	0.276
ʒ	-	0.273
e	ə	0.267
a	ˈa	0.263
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
ˈõ	ˈo_n	0.25
ˈe_j	ˈe	0.25
ˈe_j	ˈa	0.25
m	mː	0.25
b	v	0.25
b	p	0.25
b	b	0.25
ˈi	-	0.222
ˈo	w	0.207
ˈẽ	n	0.2
o	o	0.2
o	a	0.2
o	-	0.2
j̃	n	0.2
e	e	0.2
e	-	0.2
h	ɾ	0.194
ˈɐ̃	ˈa_n	0.19
ʒ	j	0.182
ˈo	w_ˈɔ	0.172
ʃ	ʃː	0.167
ʃ	ʃ	0.167
ɡ	ˈɔ_k	0.158
ɡ	-	0.158
z	z	0.143
ˈɔ	w_ˈɔ	0.125
j_ʃ	ʧ	0.125
b	b_w	0.125
b	-	0.125
w	ə	0.118
w	l	0.118
w	-	0.118
i	i	0.111
i	-	0.111
ˈɛ	-	0.105
ˈɐ̃	ˈu	0.095
ɾ	ə_ɾ	0.087
ɾ	-	0.087
ɐ	n_ə	0.077
s	ʦː	0.075
ˈo	ˈo	0.069
ˈe	ˈɛ	0.069
ˈe	j_ˈɛ	0.069
ˈe	-	0.069
v	-	0.069
h	rː	0.065
h	r	0.065
i	e	0.056
f	fː	0.053
k	-	0.051
