Brazilian Portuguese	Neapolitan	probability
ˈu	ˈu	1.0
ˈo_h	ˈo_ɾ	1.0
ˈo_d	ˈu_tː	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ʎ_ɐ	ə	1.0
ʃ_u	sː_ə	1.0
ʃ_#>	#>	1.0
ɾ_u	ɾ_ə	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
ɐ	ə	1.0
z	-	1.0
w̃	n_ə	1.0
w_ɐ	w_ə	1.0
v_i	v_ə	1.0
p	p	1.0
n	nː	1.0
k_ɐ	kː_ə	1.0
k	k	1.0
j_ʃ	ʃ_ə	1.0
j_t	tː	1.0
ĩ	-	1.0
h_ʧ	ɾ_t	1.0
f	f	1.0
ẽ_j̃	ə	1.0
e_ʃ	ʃ	1.0
d	t	1.0
a_ɾ	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
ˈɛ	ˈɛ	0.895
u	ə	0.89
#>	ə_#>	0.812
v	v	0.786
ˈi	ˈi	0.778
m	m	0.778
ˈõ	ˈɔ	0.75
a	a	0.737
ˈɐ̃	ˈa	0.727
l	l	0.724
t	t	0.714
i	ə	0.71
ʧ	t	0.667
j̃	ɲː	0.615
ˈũ	ˈu	0.6
ˈĩ	ˈi	0.556
ʎ	ʎː	0.545
ɾ	ɾ	0.542
ˈɔ	ˈɔ	0.5
ˈẽ	ˈɛ_n	0.5
ˈẽ	ˈi	0.5
ˈe_h	ˈɛ	0.5
ˈe_h	ə	0.5
s	s	0.475
ʒ	ʤ	0.462
ʎ	kː_j	0.455
o	u	0.444
h	-	0.433
ˈe_j	j_ˈɛ	0.429
ˈe	ˈi	0.429
ˈũ	ˈo	0.4
j	j	0.4
b	p	0.4
j̃	n	0.385
ɡ	k	0.368
ˈe	ˈe	0.357
e	i	0.357
ʧ	tː	0.333
w	w	0.333
o	-	0.333
ɡ	ɡ	0.316
ʒ	j	0.308
ˈo	ˈɔ	0.303
ˈo	ˈu	0.303
s	ʃ	0.3
j	ə	0.3
j	n	0.3
ɾ	r	0.292
ˈe_j	ˈe	0.286
ˈe_j	ˈa	0.286
t	tː	0.286
e	ə	0.286
w	l_ə	0.278
l	lː	0.276
h	ɾ_ə	0.267
b	b	0.267
a	ˈa	0.263
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
ˈõ	ˈo_n	0.25
ʃ	ə	0.25
ʃ	s	0.25
ʃ	k_j	0.25
ʒ	-	0.231
ˈĩ	ˈi_ŋ	0.222
ˈĩ	ˈi_n	0.222
ˈi	-	0.222
o	o	0.222
m	mː	0.222
e	e	0.214
ˈo	w_ˈɔ	0.212
b	v	0.2
#>	l_ə_#>	0.188
ˈɐ̃	ˈa_n	0.182
ɾ	-	0.167
w	-	0.167
h	ɾ	0.167
ɡ	ˈɔ_k	0.158
ɡ	-	0.158
e	-	0.143
b	b_w	0.133
i	i	0.129
ʃ	ʃː	0.125
ʃ	ʃ	0.125
ˈo	w	0.121
w	ə	0.111
w	l	0.111
v	v_ə	0.107
v	-	0.107
ˈɛ	ˈe	0.105
i	-	0.097
ˈɐ̃	ˈu	0.091
s	ʦː	0.075
ˈe	ˈɛ	0.071
ˈe	j_ˈɛ	0.071
ˈe	-	0.071
h	rː	0.067
h	r	0.067
i	e	0.065
ˈo	ˈo	0.061
