Brazilian Portuguese	Neapolitan	probability
ˈu	ˈu	1.0
ˈo_h	ˈo_ɾ	1.0
ˈo_d	ˈu_tː	1.0
ˈo_b	ˈu_p	1.0
ˈe_h	ˈɛ	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ʃ_u	sː_ə	1.0
ʃ_#>	#>	1.0
ɾ_u	ɾ_ə	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
ɐ̃	a	1.0
ɐ	ə	1.0
w̃	n_ə	1.0
v_i	v_ə	1.0
p	p	1.0
k_ɐ	kː_ə	1.0
k	k	1.0
j_t	tː	1.0
h_ʧ	ɾ_t	1.0
f	f	1.0
ẽ_j̃	ə	1.0
e_ʃ	ʃ	1.0
d	t	1.0
a_ɾ	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
u	ə	0.915
ˈɛ	ˈɛ	0.895
ˈi	ˈi	0.875
a	a	0.875
#>	ə_#>	0.833
v	v	0.828
m	m	0.815
ˈõ	ˈɔ	0.75
i	ə	0.742
ˈɐ̃	ˈa	0.727
l	l	0.724
t	t	0.714
ˈũ	ˈu	0.667
ʧ	t	0.667
o	u	0.667
n	nː	0.667
ʒ	ʤ	0.6
j̃	ɲː	0.571
j_ʃ	ʃ_ə	0.571
ˈĩ	ˈi	0.556
ˈɔ	ˈɔ	0.5
ˈẽ	ˈɛ_n	0.5
ˈẽ	ˈi	0.5
ʎ	ʎː	0.5
ʎ	kː_j	0.5
s	s	0.487
ɾ	ɾ	0.48
ˈe	ˈi	0.462
h	-	0.452
ˈe_j	j_ˈɛ	0.429
j̃	n	0.429
j_ʃ	ə	0.429
ʒ	j	0.4
ˈe	ˈe	0.385
j	ə	0.375
j	n	0.375
ˈo	ˈɔ	0.367
ɡ	ɡ	0.353
ɡ	k	0.353
w	w	0.35
ˈũ	ˈo	0.333
ʧ	tː	0.333
ʃ	s	0.333
ʃ	k_j	0.333
o	o	0.333
n	n_w	0.333
s	ʃ	0.308
e	ə	0.308
e	i	0.308
h	ɾ_ə	0.29
ˈe_j	ˈe	0.286
ˈe_j	ˈa	0.286
t	tː	0.286
ɾ	r	0.28
l	lː	0.276
b	v	0.273
b	p	0.273
b	b	0.273
ˈo	ˈu	0.267
ˈɔ	ˈo	0.25
ˈõ	ˈo_n	0.25
w	l_ə	0.25
j	j	0.25
e	e	0.231
ˈĩ	ˈi_ŋ	0.222
ˈĩ	ˈi_n	0.222
ˈo	w	0.2
m	mː	0.185
ˈɐ̃	ˈa_n	0.182
b	b_w	0.182
ɡ	ˈɔ_k	0.176
ʃ	ʃː	0.167
ʃ	ʃ	0.167
#>	l_ə_#>	0.167
ɾ	-	0.16
e	-	0.154
i	i	0.129
h	ɾ	0.129
ˈɔ	ˈu_j	0.125
ˈɔ	ˈu	0.125
ˈi	ˈe	0.125
a	ˈa	0.125
ɡ	-	0.118
ˈɛ	ˈe	0.105
v	-	0.103
ˈo	w_ˈɔ	0.1
w	ɾ	0.1
w	ə	0.1
w	l	0.1
w	-	0.1
ˈɐ̃	ˈu	0.091
ɾ	ə_ɾ	0.08
ˈe	ˈɛ	0.077
ˈe	j_ˈɛ	0.077
s	ʦː	0.077
s	ʦ	0.077
v	v_ə	0.069
ˈo	ˈo	0.067
i	e	0.065
i	-	0.065
h	rː	0.065
h	r	0.065
s	ˈɔ_sː	0.051
