Brazilian Portuguese	Neapolitan	probability
ˈɛ	ˈɛ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈo_h	ˈo_ɾ	1.0
ˈo_b	ˈu_p	1.0
ˈe_j	ˈe	1.0
ˈe_h	ˈɛ	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	-	1.0
ʃ_#>	#>	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɾ_u	ɾ_ə	1.0
ɐ̃	a	1.0
w̃	n_ə	1.0
v	v	1.0
s_ˈe	ʃː	1.0
s_ɐ	ʦ_ə	1.0
p	p	1.0
õ	u	1.0
m_ɐ	m_ə	1.0
k_ɐ	kː_ə	1.0
k_u	k_ə	1.0
k	k	1.0
j_ʧ	tː	1.0
j_t	tː	1.0
h_ʧ	ɾ_t	1.0
h_k	r_k	1.0
f	f	1.0
ẽ_j̃	ə	1.0
e_ʃ	ʃ	1.0
a_ɾ	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
ɐ	ə	0.929
u	ə	0.913
#>	ə_#>	0.882
ˈi	ˈi	0.875
a	a	0.875
d	t	0.867
i	ə	0.812
m	m	0.792
ɦ	ɾ	0.778
ˈĩ	ˈi	0.75
t	t	0.714
l	l	0.714
ˈɐ̃	ˈa	0.667
ʒ	ʤ	0.667
j_ʃ	ʃ_ə	0.571
ˈõ	ˈɔ	0.556
o	u	0.556
s	s	0.543
j̃	ɲː	0.533
ˈɔ	ˈɔ	0.5
ˈẽ	ˈɛ_n	0.5
ˈẽ	ˈi	0.5
ʎ	ʎː	0.5
ʎ	kː_j	0.5
n	nː	0.5
n	n	0.5
ɾ	ɾ	0.478
j̃	n	0.467
j_ʃ	j_ə	0.429
h	-	0.419
j	ˈɛ	0.4
ˈe	ˈi	0.394
ɡ	ɡ	0.353
ɡ	k	0.353
w	w	0.353
ˈũ	ˈu_n	0.333
ˈũ	ˈu	0.333
ˈũ	ˈo	0.333
ʒ	j	0.333
b	b	0.333
s	ʃ	0.314
ˈo	ˈu	0.312
e	ə	0.308
e	i	0.308
ɾ	r	0.304
ˈe	ˈe	0.303
j	ə	0.3
j	n	0.3
w	l_ə	0.294
h	ɾ_ə	0.29
ʃ	s	0.286
ʃ	k_j	0.286
t	tː	0.286
l	lː	0.286
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
ˈo	ˈɔ	0.25
ˈĩ	ˈi_n	0.25
b	v	0.25
b	p	0.25
e	e	0.231
ˈɐ̃	ˈa_n	0.222
ˈõ	ˈu	0.222
ˈõ	ˈo_n	0.222
ɦ	-	0.222
o	o	0.222
o	a	0.222
m	mː	0.208
ˈo	w_ˈɔ	0.188
ˈo	w	0.188
ɡ	ˈɔ_k	0.176
b	b_w	0.167
h	ɾ	0.161
e	-	0.154
ʃ	ʃː	0.143
ʃ	ʃ	0.143
ʃ	sː	0.143
d	tː	0.133
ɾ	-	0.13
ˈi	ˈe	0.125
i	i	0.125
a	ˈa	0.125
ˈe	j	0.121
ɡ	-	0.118
w	ɾ	0.118
w	ə	0.118
w	l	0.118
#>	l_ə_#>	0.118
ˈɐ̃	ˈu	0.111
ɾ	l	0.087
s	ʦː	0.086
ɐ	n_ə	0.071
h	ə	0.065
h	rː	0.065
ˈo	ˈo	0.062
i	-	0.062
ˈe	ˈɛ	0.061
ˈe	ˈa	0.061
ˈe	j_ˈɛ	0.061
s	ˈɔ_sː	0.057
