Brazilian Portuguese	Neapolitan	probability
<#_a	<#_r	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
d	t	1.0
e_ʃ	s	1.0
ẽ	i	1.0
h_#>	#>	1.0
h_ʧ_i	ɾ_t	1.0
i_#>	#>	1.0
j	-	1.0
j_t	tː	1.0
j_ʃ	ʃ	1.0
j_ʧ	tː	1.0
k_ɐ_#>	kː_ə	1.0
l	lː_ə	1.0
l_ɐ	lː	1.0
n	nː_ə	1.0
õ	u	1.0
p	p	1.0
s_u	ʦː	1.0
s_ɐ	ʦ_ə	1.0
s_ˈe	ʃː	1.0
u	u	1.0
v	v	1.0
v_i	v	1.0
ɐ	-	1.0
ɐ̃	a	1.0
ɦ_m	ɾ_m	1.0
ɦ_n	ɾ_n	1.0
ɾ_i	ə_ɾ	1.0
ʃ_t	s_t	1.0
ʎ	ʎː	1.0
ʎ_u	kː_j	1.0
ʒ	j	1.0
ʤ	-	1.0
ʤ_i	d	1.0
ʧ_i	t	1.0
ˈa_d_ɐ	ˈa_t	1.0
ˈa_h	ə_ɾ	1.0
ˈa_t	ˈa_tː	1.0
ˈe_j	ˈe_#>	1.0
ˈe_j_ɐ	ˈi_n	1.0
ˈe_j_ʃ	ˈe_j	1.0
ˈĩ	ˈi	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_d	ˈu_tː	1.0
ˈo_h	ˈo_ɾ	1.0
ˈu	ˈu	1.0
ˈɐ̃_j̃	ˈa_ɲː	1.0
ˈɔ_j_ʃ	ˈu_j	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l_u	ˈɛ_lː	1.0
ˈɛ_w	ˈɛ_l	1.0
h	ə_ɾ	0.1
h	rː	0.1
w	-	0.111
ˈa	l_ˈa	0.1
ˈi	ˈe	0.111
ˈi	r	0.111
#>	ə_#>	0.962
<#	<#_a	0.292
e	-	0.222
o	o	0.2
t	n_t	0.2
w	ɾ	0.222
ɐ_#>	#>	0.132
ɡ	ŋ_ɡ	0.2
ɡ	ɡ	0.2
ɾ	r	0.2
ʃ	-	0.522
ˈẽ	n	0.2
ˈõ	ˈu	0.2
ˈõ	ˈo_n	0.2
<#_ˈo	<#_ˈɔ	0.333
e	ə	0.333
i	i	0.333
j̃	n	0.273
j̃	-	0.273
o	-	0.3
t	tː_ə	0.133
u_#>	ə_#>	0.863
ɾ	ɾ	0.543
ˈũ	ˈu_n	0.333
ˈũ	ˈu	0.333
ˈũ	ˈo	0.333
ˈɔ	ˈu	0.143
<#_b	<#_v	0.444
e	i	0.444
k	ŋ_k	0.364
ɦ	r	0.4
ˈe	ˈi	0.324
ˈẽ	ˈi	0.4
ˈẽ	ˈɛ_n	0.4
ˈo	ˈo	0.074
ˈɔ	w_ˈɔ	0.214
<#	<#_j	0.125
<#	<#_k	0.25
<#_s	<#_ʃ	0.385
<#_s	<#_s	0.615
<#_ʒ	<#_j	0.375
<#_ʒ	<#_ʤ	0.625
a	-	0.125
b	p_ə	0.25
b	-	0.375
b	p	0.375
h	-	0.15
h	ɾ	0.65
j̃	ɲː	0.455
m	mː_ə	0.455
m	m	0.545
o	u	0.5
s	sː	0.5
s	-	0.5
z	-	0.5
z	ʃ	0.5
ˈe	ˈe	0.235
ˈo	ˈɔ	0.185
ˈɐ̃	ˈa_n	0.455
ˈɐ̃	ˈa	0.545
ˈɐ̃_w̃	ˈu_n	0.25
ˈɐ̃_w̃	ˈa_n	0.75
<#_b	<#_b	0.556
k	k	0.636
u_#>	#>	0.096
ɡ	k	0.6
ɦ	ɾ	0.6
ˈe	j_ˈɛ	0.176
ˈõ	ˈɔ	0.6
ˈɔ	ˈo	0.286
<#	<#_ʃ	0.167
<#	<#_ˈi	0.167
<#_ˈo	<#_w	0.667
i	-	0.667
t	t	0.667
ɾ	-	0.257
ʃ	sː	0.087
ʃ	n	0.087
ʃ	ʃː_ə	0.087
ʃ	j	0.217
ˈo	ˈu	0.37
ˈo	w_ˈɔ	0.37
ˈɔ	ˈɔ	0.357
a	ˈa	0.188
a	a	0.688
w	l	0.278
ɐ_#>	ə_#>	0.868
ˈe	-	0.088
ˈi	ˈi	0.778
w	w	0.389
ˈa	ˈa	0.9
ˈe	i	0.059
ˈe	ˈɛ	0.059
ˈe	ˈa	0.059
