Brazilian Portuguese	Neapolitan	probability
ˈɛ_ɦ	ˈɛ_ɾ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_j_ʃ	ˈu_j	1.0
ˈɐ̃_j̃	ˈa_ɲː	1.0
ˈũ_#>	ˈu_n_ə_#>	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_w	w	1.0
ˈo_h	ˈo_ɾ	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈẽ_ʧ	ˈɛ_n	1.0
ˈe_k	ˈi_kː	1.0
ˈe_j_ʃ	ˈe_j	1.0
ˈe_j_ɐ	ˈi_n	1.0
ˈe_j	ˈe	1.0
ʧ_i	n_t	1.0
ʤ	-	1.0
ʒ	j	1.0
ʎ_u	kː_j	1.0
ʃ_t	s_t	1.0
ʃ_p	p	1.0
ɾ_i	ə_ɾ	1.0
ɦ_n	ɾ_n	1.0
ɐ̃	a	1.0
ɐ	n	1.0
z	ʃ	1.0
v_i	v	1.0
v	v	1.0
s_ɐ	ʦ_ə	1.0
s_u	ʦː	1.0
p	p	1.0
n	nː_ə	1.0
l	lː_ə	1.0
k_ɐ	kː_ə	1.0
j̃_#>	#>	1.0
j_ʧ	tː	1.0
j_ʃ	ʃ	1.0
j_t	tː	1.0
j	-	1.0
h_ʧ_i	ɾ_t	1.0
e_ʃ	ʃ	1.0
d	t	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	0.954
ˈa	ˈa	0.912
ɐ_#>	ə_#>	0.825
u_#>	ə_#>	0.8
ˈi	ˈi	0.778
ˈɐ̃_w̃	ˈa_n	0.75
ʎ	ʎː	0.75
o	u	0.714
j̃	ɲː_ə	0.714
<#_ʒ	<#_ʤ	0.714
k	k	0.667
i	-	0.667
b	p	0.667
<#_ˈo	<#_w	0.667
t	t	0.625
i_#>	#>	0.625
m	m	0.615
<#_s	<#_s	0.615
ˈõ	ˈɔ	0.6
h	ɾ	0.6
ɡ	k	0.588
h_#>	#>	0.577
ˈɔ	ˈɔ	0.571
ˈɐ̃	ˈa	0.545
ɾ	ɾ	0.533
ˈũ	ˈu	0.5
ˈũ	ˈo	0.5
ˈẽ	ˈi	0.5
ɦ	ɾ	0.5
ɦ	-	0.5
u	u	0.5
u	-	0.5
a	a	0.5
<#_a	<#_r	0.5
<#_a	<#_a	0.5
ˈɐ̃	ˈa_n	0.455
s	s	0.429
<#	<#_ʃ	0.421
ˈo	ˈu	0.407
ʃ	j	0.4
w	l	0.389
m	mː_ə	0.385
<#_s	<#_ʃ	0.385
i_#>	t_ə_#>	0.375
a	ˈa	0.357
h_#>	ɾ_ə_#>	0.346
ˈo	w_ˈɔ	0.333
ˈe	ˈi	0.333
ʃ	-	0.333
w	w	0.333
k	ŋ_k	0.333
i	i	0.333
b	-	0.333
<#_ˈo	<#_ˈɔ	0.333
ˈɔ	ˈo	0.286
s	ʃː	0.286
s	-	0.286
o	o	0.286
j̃	n	0.286
e	i	0.286
e	-	0.286
<#_ʒ	<#_j	0.286
w	ɾ	0.278
ɾ	-	0.267
<#	<#_k	0.263
ˈɐ̃_w̃	ˈu_n	0.25
ˈẽ	ˈɛ_n	0.25
ˈẽ	n	0.25
ʎ	-	0.25
ˈe	j_ˈɛ	0.222
e	ə	0.214
e	e	0.214
<#	<#_v	0.211
ˈõ	ˈu	0.2
ˈõ	ˈo	0.2
ɾ	r	0.2
h	rː	0.2
h	r	0.2
t	tː_ə	0.188
t	n_t	0.188
ˈo	ˈɔ	0.185
ˈe	ˈe	0.185
ɡ	ŋ_ɡ	0.176
ɐ_#>	#>	0.175
u_#>	#>	0.157
ˈe	-	0.148
ˈɔ	ˈu	0.143
a	a_ɾ	0.143
ʃ	sː	0.133
ʃ	n	0.133
ɡ	ɡ	0.118
ɡ	-	0.118
ˈi	ˈe	0.111
ˈi	r	0.111
ˈe	ˈa	0.111
<#	<#_j	0.105
ˈa	l_ˈa	0.088
h_#>	ˈɛ_#>	0.077
ˈo	ˈo	0.074
