Brazilian Portuguese	Neapolitan	probability
ˈo_h	ˈo_ɾ	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈa_ʤ	ˈa	1.0
ˈa_d	ˈa_t	1.0
ʧ	t	1.0
ʎ_ɐ	ə	1.0
ʃ_u	sː_ə	1.0
ɾ_u	ɾ_ə	1.0
ɦ_n	ɾ_n	1.0
ɦ_d	ɲ	1.0
ɦ	ɾ	1.0
ɐ̃	a	1.0
z	-	1.0
w_ɾ	ɾ	1.0
v_i	v_ə	1.0
ũ	v_e	1.0
p	p	1.0
m_ɐ	m_ə	1.0
k_ɐ	kː_ə	1.0
j_ʧ	tː	1.0
j_z	z	1.0
j_t	tː	1.0
ẽ_j̃	ə	1.0
e_ʃ	ʃ	1.0
d	t	1.0
a_ɾ	r	1.0
f	f	0.959
ɐ	ə	0.957
k	k	0.947
u	ə	0.944
ˈu	ˈu	0.926
ˈa	ˈa	0.887
v	v	0.856
ˈõ	ˈɔ	0.816
ˈi	ˈi	0.812
l	lː	0.767
ˈɐ̃	ˈa	0.733
ˈe_j	j_ˈɛ	0.723
i	ə	0.721
j_ʃ	ʃ_ə	0.697
a	a	0.694
n	nː	0.687
j̃	ɲː	0.675
ˈe_h	ə	0.667
w̃	n_ə	0.667
m	m	0.654
t	t	0.644
ʒ	ʤ	0.62
ʎ	ʎː	0.598
ˈũ	ˈu	0.589
ɾ	ɾ	0.571
e	-	0.563
ʤ	d	0.535
ˈɛ	ˈɛ	0.534
b	p	0.495
o	-	0.488
ʤ	-	0.465
w	w	0.432
ˈɔ	ˈɔ	0.426
h	ɾ	0.425
s	s	0.423
w	l	0.416
h	-	0.416
ˈĩ	ˈi	0.413
ˈũ	ˈo	0.411
ˈe	ˈi	0.407
ʎ	kː_j	0.402
ɡ	k	0.386
ˈẽ	ˈi	0.359
t	tː	0.356
ˈɛ	j_ˈɛ	0.354
ˈo	ˈɔ	0.35
m	mː	0.346
ˈe_h	ˈɛ	0.333
w̃	ə	0.333
ɡ	ɡ	0.331
s	ʃ	0.331
ʃ	s	0.326
j̃	n	0.325
ˈĩ	ˈi_ŋ	0.313
ˈe	ˈe	0.313
n	n_w	0.313
ˈo	ˈu	0.312
a	ˈa	0.306
o	u	0.301
j	j	0.295
ˈe_j	ˈe	0.277
ɾ	r	0.275
ˈĩ	ˈi_n	0.274
j	n	0.262
ˈẽ	ˈɛ_n	0.261
ˈẽ	-	0.253
ˈɔ	ˈo	0.251
e	i	0.251
ʃ	k_j	0.244
l	l	0.233
j	ə	0.227
j	-	0.216
o	o	0.21
j_ʃ	ə	0.208
ʒ	-	0.202
b	v	0.198
ˈi	-	0.188
ɡ	-	0.186
e	e	0.186
ˈõ	ˈo_n	0.184
ˈɔ	ˈu_j	0.18
ʒ	j	0.179
ʃ	ʃː	0.176
s	ʃː	0.159
ˈo	w_ˈɔ	0.157
ɾ	-	0.155
i	i	0.152
w	ə	0.151
ˈe	-	0.149
ˈɐ̃	ˈa_n	0.146
ˈɔ	ˈu	0.143
b	-	0.142
ʃ	ʃ	0.141
b	b	0.132
ˈẽ	n	0.127
ˈɐ̃	n	0.121
ˈa	l_ˈa	0.113
ʃ	ə	0.113
ˈɛ	-	0.112
v	-	0.099
ˈo	w	0.098
ɡ	ˈɔ_k	0.096
j_ʃ	ʧ	0.095
h	ə_ɾ	0.093
ˈe	ˈɛ	0.087
ˈo	ˈo	0.083
ˈu	-	0.074
i	e	0.066
s	ʦː	0.064
i	-	0.061
k	ʧː	0.053
