Brazilian Portuguese	Neapolitan	probability
ˈɔ_j	ˈu	1.0
ˈu	ˈu	1.0
ˈo_b	ˈu_p	1.0
ˈe_j	ˈe	1.0
ˈe_h	ˈɛ	1.0
ˈa_h	ˈa	1.0
ˈa_d	ˈa_t	1.0
ʧ	t	1.0
ʃ_#>	#>	1.0
ɾ_u	ɾ_ə	1.0
ɦ	ɾ	1.0
ɐ̃	a	1.0
w̃	n_ə	1.0
w_ɾ	ɾ	1.0
s_ɐ	ʦ	1.0
s_u	ʦː	1.0
p	p	1.0
m_ɐ	m_ə	1.0
k_u	k_ə	1.0
j_ʧ	tː	1.0
j_t	tː	1.0
j	n	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	ʃ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	ə_#>	0.961
ɐ	ə	0.927
u	ə	0.921
ˈa	ˈa	0.913
ˈi	ˈi	0.867
v	v	0.839
i	ə	0.828
m	m	0.792
k	k	0.784
ˈõ	ˈɔ	0.75
d	t	0.733
ˈĩ	ˈi	0.714
l	l	0.714
h	ɾ	0.704
ˈɐ̃	ˈa	0.667
ʒ	ʤ	0.667
o	u	0.667
j_ʃ	ʃ_ə	0.667
t	t	0.647
s	s	0.621
<#	<#_w	0.6
ˈɛ	ˈɛ	0.579
ˈɔ	ˈɔ	0.571
j̃	ɲː	0.533
ˈẽ	ˈɛ_n	0.5
ˈẽ	ˈi	0.5
ˈe	ˈi	0.5
ʤ	d	0.5
ʤ	-	0.5
ʎ	ʎː	0.5
ʎ	kː_j	0.5
n	nː	0.5
n	n	0.5
w	l	0.467
ɾ	ɾ	0.462
b	b	0.444
w	w	0.4
<#	<#_d	0.4
e	ə	0.364
e	i	0.364
ɾ	r	0.346
ˈũ	ˈu_n	0.333
ˈũ	ˈu	0.333
ˈũ	ˈo	0.333
ˈo	ˈɔ	0.333
ʒ	j	0.333
o	o	0.333
j_ʃ	ə	0.333
b	p	0.333
ˈɛ	j_ˈɛ	0.316
ɡ	k	0.312
s	ʃ	0.31
ˈɔ	ˈo	0.286
ˈĩ	ˈi_n	0.286
l	lː	0.286
e	e	0.273
ˈe	ˈe	0.269
j̃	n	0.267
ˈõ	ˈo	0.25
ˈo	ˈu	0.242
ˈɐ̃	ˈa_n	0.238
t	tː	0.235
ʃ	s	0.222
ʃ	k_j	0.222
ʃ	j_ə	0.222
b	b_w	0.222
ˈo	w	0.212
m	mː	0.208
j̃	-	0.2
ɡ	ˈɔ_k	0.188
ɡ	ɡ	0.188
ɡ	ŋ_ɡ	0.188
ˈe	j_ˈɛ	0.154
ˈɔ	ˈu	0.143
ˈi	ˈe	0.133
w	ɾ	0.133
d	tː	0.133
d	i_t	0.133
ɡ	-	0.125
ˈo	ˈo	0.121
t	n_t	0.118
ɾ	-	0.115
ʃ	ʃː	0.111
ʃ	ʃ	0.111
ʃ	ə	0.111
h	r	0.111
h	-	0.111
k	kː	0.108
k	k_w	0.108
ˈɛ	ˈe	0.105
i	-	0.103
v	-	0.097
ˈɐ̃	ˈu	0.095
ˈo	w_ˈɔ	0.091
ˈa	-	0.087
ˈe	ˈɛ	0.077
ɾ	ə_ɾ	0.077
h	rː	0.074
s	ˈɔ_sː	0.069
i	i	0.069
v	v_ə	0.065
