Brazilian Portuguese	Neapolitan	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
a_d	a_t	1.0
d	t	1.0
e_ʃ	ʃ	1.0
ẽ	-	1.0
h_ʧ_i	ɾ_t	1.0
i_#>	#>	1.0
j_t	tː	1.0
j_ʃ	ʃ	1.0
j_ʧ	tː	1.0
k_ɐ	kː_ə	1.0
n	nː_ə	1.0
p	p	1.0
s_u	ʦː	1.0
s_ɐ	ʦ_ə	1.0
v_i	v	1.0
w_ɾ	ɾ	1.0
z	ʃ	1.0
ɐ̃	a	1.0
ɦ_n	ɾ_n	1.0
ɾ_i	ə_ɾ	1.0
ʃ_t	s_t	1.0
ʎ	ʎː	1.0
ʎ_u	kː_j	1.0
ʒ	j	1.0
ʤ	-	1.0
ˈa_h	ˈa_ɾ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_w	ˈa_l	1.0
ˈe_j	ˈe	1.0
ˈe_j_ɐ	ˈi_n	1.0
ˈe_j_ʃ	ˈe_j	1.0
ˈe_k	ˈi_kː	1.0
ˈĩ	ˈi	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_d	ˈu_tː	1.0
ˈo_h	ˈo_ɾ	1.0
ˈo_w	w	1.0
ˈu	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɐ̃_j̃	ˈa_ɲː	1.0
ˈɔ_j_ʃ	ˈu_j	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_ɦ	ˈɛ_ɾ	1.0
ɐ_#>	ə_#>	0.831
ˈi	ˈe	0.111
ˈi	r	0.111
ˈɔ	ˈɔ	0.571
<#	<#_j	0.2
h_#>	#>	0.882
j̃	-	0.222
j̃	n	0.222
l	l	0.2
ˈe	ˈa	0.12
ˈe	ˈe	0.2
ˈẽ	n	0.222
<#_ˈo	<#_ˈɔ	0.333
a	a	0.583
b	-	0.333
e	ə	0.3
e	e	0.3
i	i	0.333
k	ŋ_k	0.333
t	tː_ə	0.143
t	t	0.643
u_#>	#>	0.153
ɾ	r	0.233
ʃ	n	0.133
ʃ	j	0.333
ʃ	-	0.533
ˈa	l_ˈa	0.103
ˈẽ	ˈi	0.333
ˈo	ˈo	0.083
ˈo	w_ˈɔ	0.333
ˈũ	ˈo	0.333
ˈɔ	ˈu	0.143
e	i	0.4
o	u	0.714
t	n_t	0.214
w	ɾ	0.214
ˈe	j_ˈɛ	0.24
ˈẽ	ˈɛ_n	0.444
<#	<#_v	0.15
<#	<#_ˈa	0.15
<#	<#_k	0.25
<#	<#_ʃ	0.25
<#_a	<#_r	0.5
<#_a	<#_a	0.5
<#_s	<#_ʃ	0.385
<#_s	<#_s	0.615
a	ˈa	0.25
h	r	0.125
h	rː	0.125
h	ɾ	0.75
j	sː_ə	0.5
j	-	0.5
m	mː_ə	0.385
m	m	0.615
u	u	0.5
u	-	0.5
v	-	0.25
v	v	0.75
ɡ	-	0.125
ɡ	k	0.5
ɦ	-	0.5
ɦ	ɾ	0.5
ɾ	ɾ	0.5
ʧ_i	t	0.5
ʧ_i	n_t	0.5
ˈo	ˈu	0.375
ˈõ	ˈo	0.25
ˈõ	ˈɔ	0.75
ˈɐ̃	ˈa	0.5
ˈɐ̃	ˈa_n	0.5
ˈɐ̃_w̃	ˈu_n	0.25
ˈɐ̃_w̃	ˈa_n	0.75
#>	ə_#>	0.956
j̃	ɲː_ə	0.556
o	o	0.286
s	-	0.286
s	ʃː	0.286
u_#>	ə_#>	0.806
ˈe	-	0.16
ˈɔ	ˈo	0.286
<#_ˈo	<#_w	0.667
a	a_ɾ	0.167
b	p	0.667
i	-	0.667
k	k	0.667
w	l	0.357
ɾ	-	0.267
ˈa	ˈa	0.897
ˈũ	ˈu	0.667
h_#>	ˈɛ_#>	0.118
l	lː_ə	0.8
ɡ	ɡ	0.188
ɡ	ŋ_ɡ	0.188
ˈe	ˈi	0.28
ˈi	ˈi	0.778
ˈo	ˈɔ	0.208
s	s	0.429
w	w	0.429
ɐ_#>	#>	0.169
