Phone1	Phone2	PMI
<#_tʰ	<#_t	8.758
tː	t_iː	8.747
ɡ_#>	x_#>	8.683
<#_l	<#_ɫ	8.333
k_#>	k_#>	8.213
<#_ɡ	<#_x	8.155
l_#>	ɫ_#>	8.107
<#_n	<#_n	8.089
t_#>	t_#>	7.849
tʰ	<#_t	7.404
ɡ	x_#>	6.991
ŋː	ŋ	6.972
p	p	6.863
ɡ	<#_x	6.839
k	k_#>	6.772
ˈeː	ˈeː	6.699
b	b	6.546
ˈæɪ̯	ˈɪə̯	6.471
n	<#_n	6.435
ˈʊ	ˈøː	6.289
ˈuː	ˈuː	6.249
s_e	z_ə	6.221
l	<#_ɫ	6.22
j_ˈʉː	ɫ_ˈiː	6.199
s_#>	z̥_#>	6.177
ˈæʉ̯	ˈʊə̯	6.13
ˈyː	ˈiː	6.094
ˈʉː	ˈyː	6.05
<#_ɾ	<#_ɾ	6.039
ˈœʏ̯	ˈʊə̯	5.993
t	t_#>	5.958
mː	m	5.869
ʂ	s_x	5.865
ʋ_#>	v̥_#>	5.769
ˈoː	ˈiːə̯	5.759
m	m	5.749
f	v	5.745
l	ɫ_#>	5.725
ˈɪ	ˈɪ	5.71
<#_ˈɛ	<#_ˈɑ	5.632
ˈiː	ˈi	5.623
ˈʉ	ˈu	5.523
k_#>	k	5.458
<#_kʰ	<#_k	5.428
sː	n_z̥	5.414
ˈɪ	ˈi	5.319
s_#>	z̥	5.288
l	l	5.266
ˈɔ	ˈʏ	5.213
e_ɾ	ə_ɾ	5.2
kʰ	<#_k	5.128
sː	z̥	5.09
ˈɛ	ˈæ	5.066
d	d	5.04
ˈoː	ˈɛː	5.025
ʋ	ʋ	4.963
l_#>	ɫ	4.928
<#_l	ɫ	4.928
ˈʉ	ˈɔ	4.927
ˈɑː	<#_ˈɛː	4.925
l	ɫ	4.829
kʰ	k	4.829
ˈɑ	ˈɑ	4.819
ɡ_#>	x	4.801
ɡ	x	4.801
<#_ɡ	x	4.801
ˈæɪ̯	ˈæi̯	4.779
t_#>	t	4.764
t	t	4.764
tː	t	4.715
ç	k	4.704
<#_tʰ	t	4.702
ˈʉː	<#_ˈyː	4.691
k	k	4.684
ʰtː	t	4.654
ʂ	z	4.566
ʰpː	p	4.491
ˈʏ	ˈɔ	4.455
s	s	4.44
ʋ_#>	v̥	4.435
tʰ	d	4.431
s	z	4.414
<#_h_ˈʉː	<#_ˈyː	4.411
ʂ	s	4.404
ˈiː	ˈɪ	4.397
<#_n	n	4.374
nː	n	4.355
s	z̥	4.338
n	n	4.307
ˈɑː	ˈɑ	4.296
ˈɑː	ˈɛː	4.243
ˈʉː	ˈiː	4.219
ˈɛ	<#_ˈɑ	4.135
ɾ	ɾ	4.118
<#_h_ˈɑː	<#_ˈɛː	3.999
çː	t	3.968
ʋ	v̥_#>	3.878
s	z̥_#>	3.842
ʋ_e	v_ə	3.837
ˈuː	ˈu	3.836
<#_ˈɛ	ˈɑ	3.783
ɾ	<#_ɾ	3.72
<#_kʰ	k	3.608
ɑ	ə	3.52
ʰtː	x_t	3.489
ʂ	x	3.467
ˈɑ	ˈɛː	3.433
k	s	3.398
ˈɛ	ˈɑ	3.354
s_k	s	3.351
kʰ_ʋ	ʋ	3.351
tʰ	t	3.348
j_ɑ	x_ə	3.285
j	ɫ_ˈiː	3.281
ɾ_t	ɾ_t	3.197
ˈʉː	ɫ_ˈiː	3.131
lː	d̥	3.126
ˈʉ	ˈʏ	3.101
<#	<#_t	3.098
<#	<#_n	3.098
ˈɑ_ɾ	ˈæ_ɾ	3.066
m_ɑ	m_ə	3.065
ˈʊ	ˈʊə̯	2.959
e	ə	2.955
<#	<#_x	2.946
<#_ɾ	ɾ	2.841
<#	<#_ɫ	2.815
#>	x_#>	2.802
#>	k_#>	2.802
ɲ	ˈi	2.772
lː	ɫ	2.753
ɾ_ɑ	ɾ_ə	2.695
nː_ɑ	n_ə	2.69
j	ˈiː	2.642
#>	v̥_#>	2.64
ə_ɾ	ə_ɾ	2.61
<#	<#	2.551
#>	#>	2.551
ʋ	v̥	2.545
tː	iː	2.514
<#_ʋ	<#_ʋ	2.457
ˈɔ	ˈɔ	2.423
ə	ə	2.4
<#_ç	<#_k	2.395
<#_h_ˈʉː	ˈyː	2.368
ˈæ	ˈæ	2.337
<#	<#_k	2.334
ɾ_#>	ɾ_#>	2.29
nː	n_d	2.286
ˈøː	ˈuːə̯	2.284
ɾ_n	ə_n	2.242
#>	d̥_#>	2.212
#>	ɫ_#>	2.186
ŋ	ɪ	2.103
j_ˈʉː	ˈiː	2.059
nː	d̥	2.03
ç	<#_k	1.988
<#_ˈʉ	ˈɔ	1.94
j	x_ə	1.923
ʰtː	x	1.912
<#_ʋ	ʋ	1.871
ˈøː	ˈɪə̯	1.856
e	z_ə	1.847
<#_h_ˈɑː	ˈɛː	1.827
<#_ˈʉ	<#_ʋ_ˈɔ	1.771
sː	n	1.766
v	ʋ	1.762
#>	t_#>	1.756
ʰkː	k	1.728
ˈʏ	ˈʏ	1.719
ɾ	ɾ_#>	1.705
ʋ	<#_ʋ	1.683
<#	<#_j	1.671
ˈiː	ˈeː	1.669
<#	<#_ɾ	1.652
