Nynorsk Norwegian	Zeelandic	probability
ˈʊ	ˈʊə̯	1.0
ˈœʏ̯	ˈʊə̯	1.0
ˈœ	ˈæ	1.0
ˈøː	ˈɪə̯	1.0
ˈæʉ̯	ˈʊə̯	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈɛː	1.0
ʋ_e	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ɡː	x_ə	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ə	ə	1.0
ŋː	ŋ	1.0
ç	k	1.0
v	ʋ	1.0
tː	t	1.0
t	t	1.0
s_k	s	1.0
s_e	z_ə	1.0
s_#>	s_#>	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
j_ˈʉː	ɫ_ˈiː	1.0
h_ˈʉ	ˈɔ	1.0
h_ˈɑː	ˈɛː	1.0
h	-	1.0
f	v	1.0
e_#>	#>	1.0
e	ə	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
ɾ	ɾ	0.943
ɑ	ə	0.935
nː	n	0.857
n	n	0.826
d	d	0.812
ˈɛ	ˈæ	0.778
ˈʉː	ˈyː	0.75
ˈiː	ˈi	0.727
ˈɑ	ˈɑ	0.684
ˈɪ	ˈɪ	0.667
ˈɑː	ˈɑ	0.667
ˈuː	ˈuː	0.667
ˈeː	ˈeː	0.667
ʋ	ʋ	0.667
tʰ	d	0.667
k	k	0.667
ˈæɪ̯	ˈɪə̯	0.625
ʂ	z	0.6
lː	ɫ	0.6
ʰtː	x_t	0.571
s	z	0.559
ˈɔ	ˈʏ	0.5
ˈɔ	ˈyː	0.5
j	x	0.5
j	-	0.5
ˈʉ	ˈɔ	0.455
s	s	0.441
ˈʏ	ˈɔ	0.429
ʰtː	t	0.429
#>	ə_#>	0.426
ʂ	s_x	0.4
lː	d̥	0.4
ˈæɪ̯	ˈæi̯	0.375
#>	d̥_#>	0.362
ˈɪ	ˈi	0.333
ˈɑː	ˈɛː	0.333
ˈuː	ˈu	0.333
ˈeː	ˈiː	0.333
tʰ	t	0.333
k	x	0.333
ˈʏ	ˈʏ	0.286
ˈʏ	ˈɪ	0.286
ˈiː	ˈɪ	0.273
ˈʉː	ˈiː	0.25
ˈɛ	ˈɑ	0.222
ˈɑ	ˈɛː	0.211
ʋ	f	0.2
d	d̥	0.188
ˈʉ	ˈʏ	0.182
ˈʉ	ˈu	0.182
ˈʉ	ʋ_ˈɔ	0.182
nː	n_d	0.143
ʋ	ə_v̥	0.133
ˈɑ	ˈæ	0.105
n	ɾ	0.087
n	ə_n	0.087
#>	ɡ̊_#>	0.085
#>	n_#>	0.085
ɑ	d̥	0.065
ɾ	-	0.057
