Nynorsk Norwegian	Zeelandic	probability
ˈɛ	ˈæ	1.0
ˈœʏ̯	ˈʊə̯	1.0
ˈœ	ˈæ	1.0
ˈøː	ˈɪə̯	1.0
ˈæʉ̯_#>	ˈʊə̯_d̥_#>	1.0
ˈæʉ̯	ˈʊə̯	1.0
ˈyː	ˈiː	1.0
ˈoː_#>	ˈɛː_n_#>	1.0
ʋ_e	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ɾ_t	ɾ_t	1.0
ɡː	x_ə	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ə	ə	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
ç	k	1.0
v	ʋ	1.0
tː	t	1.0
tʰ	d	1.0
t	t	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
p	p	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
j_ˈʉː	ɫ_ˈiː	1.0
f	v	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
<#_j	<#	1.0
<#_h	<#	1.0
l	ɫ	0.923
m	m	0.895
ʋ	ʋ	0.867
nː	n	0.857
ɾ	ɾ	0.849
n	n	0.833
d	d	0.824
ˈoː	ˈɛː	0.8
ˈʉː	ˈyː	0.75
k	k	0.714
e	ə	0.714
ˈʉ	ˈɔ	0.692
ˈuː	ˈuː	0.667
ʂ	z	0.667
lː	ɫ	0.667
<#	<#_ʋ	0.667
ˈæɪ̯	ˈɪə̯	0.625
ˈɑ	ˈɑ	0.619
ˈiː	ˈi	0.615
ˈɪ	ˈɪ	0.6
s	z	0.583
ˈeː	ˈeː	0.571
ʰtː	t	0.571
ˈɑː	ˈɛː	0.556
ˈʊ	ˈʊə̯	0.5
ˈʊ	ˈøː	0.5
ˈɔ	ˈʏ	0.5
ˈɔ	ˈɔ	0.5
j	x	0.5
j	-	0.5
ˈɑː	ˈɑ	0.444
#>	ə_#>	0.435
ˈʏ	ˈɔ	0.429
ˈeː	ˈiː	0.429
ʰtː	x_t	0.429
s	s	0.417
ˈɪ	ˈi	0.4
ˈæɪ̯	ˈæi̯	0.375
ˈuː	ˈu	0.333
ʂ	s_x	0.333
lː	d̥	0.333
<#	<#_j	0.333
#>	d̥_#>	0.326
ˈʏ	ˈʏ	0.286
ˈʏ	ˈɪ	0.286
e	-	0.286
ˈʉː	ˈiː	0.25
ˈiː	ˈɪ	0.231
ˈoː	n	0.2
ˈɑ	ˈɛː	0.19
d	d̥	0.176
ˈʉ	ˈʏ	0.154
ˈʉ	ˈu	0.154
ˈiː	ˈiː	0.154
nː	n_d	0.143
k	x	0.143
k	s	0.143
ʋ	ə	0.133
m	v_ə	0.105
ˈɑ	ˈɒː	0.095
ˈɑ	ˈæ	0.095
#>	k_#>	0.087
n	ɾ	0.083
n	ə_n	0.083
l	-	0.077
#>	v̥_#>	0.065
ɾ	ˈɔ	0.057
ɾ	-	0.057
