Nynorsk Norwegian	Zeelandic	probability
ˈʊ	ˈʊə̯	1.0
ˈœʏ̯	ˈʊə̯	1.0
ˈœ	ˈæ	1.0
ˈøː	ˈɪə̯	1.0
ˈæʉ̯	ˈʊə̯	1.0
ˈyː	ˈiː	1.0
ˈoː_#>	ˈɛː_n_#>	1.0
ʋ_e	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ɾ_t	ɾ_t	1.0
ɡː_#>	x_ə_#>	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ə	ə	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
ç	k	1.0
v	ʋ	1.0
tː	t	1.0
t	t	1.0
s_k	s	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
l_#>	ɫ_#>	1.0
j_ˈʉː	ɫ_ˈiː	1.0
j_ɑ	x_ə	1.0
j	-	1.0
h_ˈɑː	ˈɛː	1.0
h	-	1.0
f	v	1.0
e_#>	#>	1.0
e	ə	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
l	ɫ	0.923
n	n	0.909
m	m	0.895
ɾ	ɾ	0.863
nː	n	0.857
k	k	0.833
d	d	0.824
ˈoː	ˈɛː	0.8
ˈʉː	ˈyː	0.75
ˈiː	ˈi	0.727
ʋ	ʋ	0.722
ʰtː	t	0.714
kʰ	k	0.7
ˈʉ	ˈɔ	0.692
ˈɪ	ˈɪ	0.667
ˈɑː	ˈɑ	0.667
ˈuː	ˈuː	0.667
ʂ	z	0.667
<#	<#_ʋ	0.667
tʰ	d	0.643
ˈɛ	ˈæ	0.636
ˈæɪ̯	ˈɪə̯	0.625
ˈɑ	ˈɑ	0.619
s	z	0.618
lː	ɫ	0.6
ˈeː	ˈeː	0.571
ˈɔ	ˈʏ	0.5
ˈɔ	x	0.5
ˈʏ	ˈɔ	0.429
ˈeː	ˈiː	0.429
lː	d̥	0.4
#>	ə_#>	0.383
#>	d̥_#>	0.383
s	s	0.382
ˈæɪ̯	ˈæi̯	0.375
tʰ	t	0.357
ˈɪ	ˈi	0.333
ˈɑː	ˈɛː	0.333
ˈuː	ˈu	0.333
ʂ	s_x	0.333
<#	<#_j	0.333
kʰ	-	0.3
ˈʏ	ˈʏ	0.286
ˈʏ	ˈɪ	0.286
ʰtː	x_t	0.286
ˈiː	ˈɪ	0.273
ˈʉː	ˈiː	0.25
ˈoː	n	0.2
ˈɑ	ˈɛː	0.19
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɑ	0.182
d	d̥	0.176
ʋ	f	0.167
k	s	0.167
ˈʉ	ˈʏ	0.154
ˈʉ	ˈu	0.154
nː	n_d	0.143
ʋ	ə	0.111
m	v_ə	0.105
ˈɑ	ˈɒː	0.095
ˈɑ	ˈæ	0.095
n	ə_n	0.091
#>	ɡ̊_#>	0.085
l	-	0.077
#>	v̥_#>	0.064
ɾ	ˈɔ	0.059
