Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈœʏ̯	ˈʊə̯	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæʉ̯	ˈʊə̯	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiː	1.0
ʰpː	-	1.0
ʋ_e	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ɾ_t	ɾ_t	1.0
ɲ	ŋ	1.0
ɡː	x	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ɛ	-	1.0
ə	ə	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
tː	t	1.0
tʰ	d	1.0
t_#>	t_#>	1.0
t	t	1.0
sː	n_z̥	1.0
s_ˈʏ	z	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_#>	#>	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j_ˈʉː	ɫ_ˈiː	1.0
f	v	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_h	<#	1.0
l	ɫ	0.923
n	n	0.909
m	m	0.895
ʋ	ʋ	0.867
nː	n	0.857
ɾ	ɾ	0.836
d	d	0.824
ˈʉː	ˈyː	0.692
ʂ	z	0.667
lː	ɫ	0.667
<#_kʰ	<#_k	0.667
ˈʉ	ˈɔ	0.643
ˈʏ	-	0.625
ˈæɪ̯	ˈɪə̯	0.625
ˈoː	ˈɛː	0.625
e	ə	0.625
ˈɪ	ˈɪ	0.6
ç	k	0.6
ˈɛ	ˈæ	0.583
ˈiː	ˈi	0.571
ʰtː	t	0.571
ˈɑ	ˈɑ	0.565
s	z	0.545
ˈʊ	ˈʊə̯	0.5
ˈʊ	-	0.5
ˈɔ	-	0.5
ˈøː	ˈɪə̯	0.5
ˈøː	-	0.5
j	x	0.5
j	-	0.5
ˈuː	ˈuː	0.444
ˈeː	ˈeː	0.444
ʰtː	x_t	0.429
ˈɛ	-	0.417
ˈɑː	ˈɛː	0.417
ˈɪ	ˈi	0.4
ç	-	0.4
s	s	0.394
#>	ə_#>	0.379
ˈʏ	ˈɔ	0.375
ˈæɪ̯	ˈæi̯	0.375
<#	<#_ʋ	0.364
#>	d̥_#>	0.362
ˈɑː	ˈɑ	0.333
ˈuː	-	0.333
ˈeː	ˈiː	0.333
ʂ	s_x	0.333
lː	d̥	0.333
e	-	0.333
<#_kʰ	<#	0.333
ˈoː	-	0.312
<#	<#_d	0.273
ˈɔ	ˈʏ	0.25
ˈɔ	ˈɔ	0.25
ˈɑː	-	0.25
ˈuː	ˈu	0.222
ˈeː	-	0.222
ˈʉ	-	0.214
ˈiː	ˈɪ	0.214
ˈiː	-	0.214
<#	<#_ˈɑ	0.182
<#	<#_j	0.182
d	d̥	0.176
ˈɑ	ˈɛː	0.174
ˈʉː	ˈiː	0.154
ˈʉː	-	0.154
ˈʉ	ˈu	0.143
nː	n_d	0.143
ʋ	ə	0.133
m	v_ə	0.105
n	ə_n	0.091
ˈɑ	ˈɒː	0.087
ˈɑ	ˈæ	0.087
ˈɑ	-	0.087
#>	n_#>	0.086
#>	k_#>	0.086
l	-	0.077
ˈoː	ˈiːə̯	0.062
s	z_ˈøː	0.061
ɾ	-	0.055
#>	v̥_#>	0.052
