Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈœʏ̯	ˈʊə̯	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈæː	-	1.0
ˈæʉ̯	ˈʊə̯	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiː	1.0
ʰpː	p	1.0
ʋ_e	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ɾ_t	ɾ_t	1.0
ɲ	ŋ	1.0
ɡː	x	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ɛ	-	1.0
ə	ə	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
çː	t	1.0
v	ʋ	1.0
tː	t	1.0
tʰ	d	1.0
t_#>	t_#>	1.0
t	t	1.0
sː	n_z̥	1.0
s_ˈʏ	z	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
pʰ	-	1.0
p	p	1.0
mː	m	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
jː	x	1.0
j_ˈʉː	ɫ_ˈiː	1.0
f	v	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
<#_j	<#	1.0
<#_h	<#	1.0
m	m	0.895
l	ɫ	0.889
d	d	0.875
nː	n	0.857
n	n	0.8
ɾ	ɾ	0.788
ʋ	ʋ	0.765
ʂ	z	0.714
ç	k	0.667
lː	ɫ	0.667
ˈʉː	ˈyː	0.643
ˈæɪ̯	ˈɪə̯	0.625
k	k	0.6
j	x	0.6
ˈɛ	ˈæ	0.583
ʰtː	t	0.571
ˈɑ	ˈɑ	0.565
ˈʉ	ˈɔ	0.562
ˈɔ	-	0.556
e	ə	0.556
<#	<#_ʋ	0.556
s	z	0.543
ˈiː	ˈi	0.533
ˈʊ	ˈʊə̯	0.5
ˈʊ	ˈøː	0.5
ˈɪ	ˈɪ	0.5
ˈoː	ˈɛː	0.5
s	s	0.457
ˈuː	-	0.455
ˈeː	ˈeː	0.444
ʰtː	x_t	0.429
ˈɛ	-	0.417
ˈɑː	ˈɛː	0.417
k	x	0.4
j	-	0.4
ˈʏ	ˈɔ	0.375
ˈʏ	-	0.375
ˈæɪ̯	ˈæi̯	0.375
#>	ə_#>	0.369
ˈuː	ˈuː	0.364
ˈɪ	ˈi	0.333
ˈɑː	ˈɑ	0.333
ˈeː	ˈiː	0.333
ç	d	0.333
lː	d̥	0.333
e	-	0.333
#>	d̥_#>	0.323
ˈoː	-	0.312
ʂ	s_x	0.286
ˈʏ	ˈɪ	0.25
ˈɑː	-	0.25
ˈɔ	ˈʏ	0.222
ˈɔ	ˈɔ	0.222
ˈeː	-	0.222
<#	<#_ˈɑ	0.222
<#	<#_j	0.222
ˈʉː	ˈiː	0.214
ˈiː	ˈɪ	0.2
ˈʉ	-	0.188
ˈuː	ˈu	0.182
ˈɑ	ˈɛː	0.174
ˈɪ	-	0.167
ˈʉː	ˈeː	0.143
nː	n_d	0.143
ˈiː	ˈiː	0.133
ˈiː	-	0.133
ˈʉ	ˈʏ	0.125
ˈʉ	ˈu	0.125
ˈoː	ˈɛː_n	0.125
d	d̥	0.125
n	ə_n	0.12
ʋ	ə	0.118
ʋ	v	0.118
m	v_ə	0.105
#>	k_#>	0.092
ˈɑ	ˈɒː	0.087
ˈɑ	ˈæ	0.087
ˈɑ	-	0.087
n	-	0.08
l	-	0.074
e	ɾ	0.074
ˈoː	ˈiːə̯	0.062
ɾ	-	0.058
