Nynorsk Norwegian	Zeelandic	probability
ˈœʏ̯	ˈʊə̯	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæʉ̯	ˈʊə̯	1.0
ˈyː	ˈiː	1.0
ʋ_e	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ɾ_t	ɾ_t	1.0
ɾ_#>	ɾ_#>	1.0
ɡː_#>	x_ə_#>	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ɛ	-	1.0
ə	ə	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
tː	t	1.0
tʰ	d	1.0
t	t	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
j_ˈʉː	ɫ_ˈiː	1.0
f	v	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
<#_j	<#	1.0
<#_h	<#	1.0
n	n	0.905
l	ɫ	0.889
ʋ	ʋ	0.867
nː	n	0.857
k	k	0.833
d	d	0.824
ɾ	ɾ	0.743
ç	k	0.714
ʂ	z	0.667
lː	ɫ	0.667
ˈʉː	ˈyː	0.643
ˈæɪ̯	ˈɪə̯	0.625
e	ə	0.625
ˈʉ	ˈɔ	0.6
ˈɪ	ˈɪ	0.6
ˈoː	ˈɛː	0.588
ˈɛ	ˈæ	0.583
ˈiː	ˈi	0.571
ʰtː	t	0.571
ˈɑ	ˈɑ	0.565
ˈeː	-	0.556
s	z	0.528
ˈʊ	ˈʊə̯	0.5
ˈʊ	-	0.5
ˈøː	ˈɪə̯	0.5
ˈøː	-	0.5
j	x	0.5
j	-	0.5
ˈeː	ˈeː	0.444
ˈɔ	-	0.429
ʰtː	x_t	0.429
ˈɛ	-	0.417
ˈɑː	ˈɛː	0.417
s	s	0.417
ˈɪ	ˈi	0.4
ˈuː	ˈuː	0.4
ˈuː	-	0.4
ˈʏ	ˈɔ	0.375
ˈʏ	-	0.375
ˈæɪ̯	ˈæi̯	0.375
e	-	0.375
#>	ə_#>	0.368
#>	d̥_#>	0.351
ˈɑː	ˈɑ	0.333
ʂ	s_x	0.333
lː	d̥	0.333
<#	<#_ʋ	0.333
ˈoː	-	0.294
ˈɔ	ˈʏ	0.286
ˈɔ	ˈɔ	0.286
ç	-	0.286
ˈʉ	-	0.267
ˈʏ	ˈɪ	0.25
ˈɑː	-	0.25
<#	<#_ˈɑ	0.222
<#	<#_j	0.222
<#	<#_d	0.222
ˈʉː	-	0.214
ˈiː	ˈɪ	0.214
ˈiː	-	0.214
ˈuː	ˈu	0.2
d	d̥	0.176
ˈɑ	ˈɛː	0.174
k	x	0.167
ˈʉː	ˈiː	0.143
nː	n_d	0.143
ˈʉ	ˈu	0.133
ʋ	ə	0.133
ˈoː	n	0.118
l	-	0.111
n	ə_n	0.095
#>	k_#>	0.088
ˈɑ	ˈɒː	0.087
ˈɑ	ˈæ	0.087
ˈɑ	-	0.087
ɾ	-	0.086
#>	n_#>	0.07
ɾ	ˈɔ	0.057
ɾ	ə_ɾ	0.057
ɾ	ə	0.057
s	z_ˈøː	0.056
#>	v̥_#>	0.053
