Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.385	4.928
#>	ə_#>	1.385	4.928
#>	ɡ̊_#>	3.555	4.928
#>	v̥_#>	3.97	4.928
#>	n_#>	4.555	4.928
#>	w_#>	4.555	4.928
<#	<#_ʋ	0.585	4.928
<#	<#_j	1.585	4.928
<#_j	<#	0.0	4.928
<#_n	<#_n	0.0	4.928
<#_ɾ	<#_ɾ	0.0	4.928
b	b	0.0	4.928
d	d	0.28	4.928
d	d̥	2.503	4.928
e	ə	0.0	4.928
e_#>	#>	0.0	4.928
f	v	0.0	4.928
h	-	0.0	4.928
h_ˈɑː	ˈɛː	0.0	4.928
j	-	0.0	4.928
j_ɑ	x_ə	0.0	4.928
j_ˈʉː	ɫ_ˈiː	0.0	4.928
k	k	0.263	4.928
k	s	2.585	4.928
kʰ	k	0.515	4.928
kʰ	-	1.737	4.928
l	ɫ	0.115	4.928
l	-	3.7	4.928
l_#>	ɫ_#>	0.0	4.928
lː	ɫ	0.737	4.928
lː	d̥	1.322	4.928
m	m	0.16	4.928
m	v_ə	3.248	4.928
n	n	0.138	4.928
n	ə_n	3.459	4.928
n_#>	#>	0.0	4.928
nː	n	0.222	4.928
nː	n_d	2.807	4.928
p	p	0.0	4.928
s	z	0.695	4.928
s	s	1.387	4.928
s_#>	s_#>	0.0	4.928
s_k	s	0.0	4.928
t	t	0.0	4.928
tʰ	d	0.637	4.928
tʰ	t	1.485	4.928
tː	t	0.0	4.928
v	ʋ	0.0	4.928
ç	k	0.0	4.928
ŋː	ŋ	0.0	4.928
ɑ	ə	0.0	4.928
ə	ə	0.0	4.928
ɡ	x	0.0	4.928
ɡ_#>	x_#>	0.0	4.928
ɡː_#>	x_ə_#>	0.0	4.928
ɾ	ɾ	0.213	4.928
ɾ	ˈɔ	4.087	4.928
ɾ	-	4.672	4.928
ɾ	ə	4.672	4.928
ɾ_t	ɾ_t	0.0	4.928
ʂ	z	0.585	4.928
ʂ	s_x	1.585	4.928
ʋ	ʋ	0.469	4.928
ʋ	f	2.585	4.928
ʋ	ə	3.17	4.928
ʋ_#>	v̥_#>	0.0	4.928
ʋ_e	v_ə	0.0	4.928
ʰtː	t	0.485	4.928
ʰtː	x_t	1.807	4.928
ˈeː	ˈeː	0.807	4.928
ˈeː	ˈiː	1.222	4.928
ˈiː	ˈi	0.459	4.928
ˈiː	ˈɪ	1.874	4.928
ˈoː	ˈɛː	0.322	4.928
ˈoː	n	2.322	4.928
ˈoː_#>	ˈɛː_n_#>	0.0	4.928
ˈuː	ˈuː	0.585	4.928
ˈuː	ˈu	1.585	4.928
ˈyː	ˈiː	0.0	4.928
ˈæɪ̯	ˈɪə̯	0.678	4.928
ˈæɪ̯	ˈæi̯	1.415	4.928
ˈæʉ̯	ˈʊə̯	0.0	4.928
ˈøː	ˈɪə̯	0.0	4.928
ˈœ	ˈæ	0.0	4.928
ˈœʏ̯	ˈʊə̯	0.0	4.928
ˈɑ	ˈɑ	0.692	4.928
ˈɑ	ˈɛː	2.392	4.928
ˈɑ	ˈæ	3.392	4.928
ˈɑ	ˈɒː	3.392	4.928
ˈɑː	ˈɑ	0.585	4.928
ˈɑː	ˈɛː	1.585	4.928
ˈɔ	x	1.0	4.928
ˈɔ	ˈʏ	1.0	4.928
ˈɛ	ˈæ	0.652	4.928
ˈɛ	ˈɑ	2.459	4.928
ˈɛ	ˈɪ	2.459	4.928
ˈɪ	ˈɪ	0.585	4.928
ˈɪ	ˈi	1.585	4.928
ˈʉ	ˈɔ	0.531	4.928
ˈʉ	ˈu	2.7	4.928
ˈʉ	ˈʏ	2.7	4.928
ˈʉː	ˈyː	0.415	4.928
ˈʉː	ˈiː	2.0	4.928
ˈʊ	ˈʊə̯	0.0	4.928
ˈʏ	ˈɔ	1.222	4.928
ˈʏ	ˈɪ	1.807	4.928
ˈʏ	ˈʏ	1.807	4.928
