Lombard	Logudorese	probability
ẽ	e	1.0
v	b	1.0
y	o	1.0
z	ɣ	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈĩː	ˈi	1.0
ˈo	ˈo	1.0
ˈuː	ˈu	1.0
ˈỹː	u	1.0
ˈøː	ˈo	1.0
ˈɛ̃ː	ˈe	1.0
ˈˈi	i	1.0
ã	ŋ	0.31
d	d	0.361
d	ð	0.361
e	i	0.111
l	l	0.641
o	o	0.341
u	e	0.191
ʃ	k	0.301
ʦ	-	0.071
ʧ	ɣ	0.101
ˈẽː	ˈe	0.561
ˈi	ˈi	0.761
ˈu	ˈu	0.671
d	-	0.062
f	-	0.162
j	r	0.292
j	-	0.402
l	ɖː	0.172
m	m	0.862
ɡ	β	0.052
ˈeː	ˈe	0.342
ˈũː	ŋ	0.2
ˈy	ˈi	0.422
ˈy	ˈu	0.502
ˈyː	ˈo	0.562
a	e	0.073
i	i	0.383
j	u	0.103
j	i	0.113
p	b	0.063
s	ɣ	0.223
t	t	0.643
u	ˈe	0.223
u	o	0.353
ɡ	b	0.063
ʋ	-	0.253
ʋ	b	0.573
ˈe	i	0.103
ˈũː	-	0.073
e	e	0.404
f	β	0.134
f	f	0.704
k	m_b	0.054
m	nː	0.094
w	bː	0.054
ʃ	sː	0.214
ʤ	ɖ	0.054
ʧ	tː	0.054
ʧ	t	0.144
ʧ	k	0.634
ˈa	ˈa	0.954
ĩ	j	0.5
ĩ	i	0.5
r	r	0.805
ɡ	ɡ	0.475
ʃ	s	0.485
ʤ	j	0.215
ʤ	b	0.215
ʦ	ŋ	0.505
ˈe	ˈe	0.55
ˈi	e	0.065
ˈø	ˈu	0.075
ˈø	ˈo	0.925
b	-	0.246
k	k	0.726
s	sː	0.06
s	z	0.086
u	u	0.186
w	b	0.946
ɡ	m	0.116
ɡ	ɣ	0.186
ɲ	ɲː	0.116
ɲ	nː	0.566
ʋ	β	0.096
ʦ	k	0.196
ˈi	ˈu	0.106
ˈɛ	ˈe	0.906
b	β	0.107
b	b	0.647
e	ˈe	0.087
i	e	0.617
p	p	0.937
r	rː	0.137
s	s	0.587
ʤ	k	0.127
ʤ	ɡ	0.357
ʦ	ʦ	0.07
ʧ	ð	0.067
ˈũː	ˈo	0.727
d	bː	0.08
l	r	0.128
r	-	0.058
t	n_t	0.268
ɛ	i	0.968
ɡ	-	0.108
ɲ	n	0.318
ʦ	z	0.158
ˈe	ˈi	0.348
ˈeː	ˈi	0.658
ˈi	i	0.068
ˈyː	ˈu	0.438
ˈɔ	-	0.088
a	a	0.89
ã	a	0.69
e	u	0.099
e	o	0.239
k	ɣ	0.109
n	n	0.899
o	u	0.659
ˈẽː	ˈi	0.439
ˈu	ˈo	0.329
ˈɔ	ˈe	0.089
ˈɔ	ˈa	0.099
ˈɔ	ˈo	0.699
