Lombard	Logudorese	probability
a	a	0.881
a	e	0.065
ã	a	0.687
ã	ŋ	0.313
b	b	0.651
b	v	0.134
b	-	0.107
b	β	0.107
d	d	0.356
d	ð	0.338
d	b	0.079
d	-	0.052
e	e	0.405
e	o	0.239
e	i	0.199
e	u	0.099
ẽ	e	1.0
f	f	0.702
f	-	0.164
f	β_u	0.11
i	e	0.623
i	i	0.377
ĩ	i	0.5
ĩ	j	0.5
j	r	0.351
j	u	0.229
j	-	0.228
j	i	0.136
j	j	0.056
k	k	0.707
k	ɣ_u	0.108
k	-	0.087
l	l	0.667
l	ɖ	0.171
l	r	0.128
m	m	0.707
m	n	0.097
m	-	0.074
m	m_i	0.06
n	n	0.926
o	u	0.656
o	o	0.344
p	p	0.811
p	p_u	0.107
p	b	0.082
r	r	0.922
s	s	0.648
s	ɣ_e	0.173
s	-	0.082
s	z_u	0.071
t	t	0.556
t	t_u	0.236
t	t_e	0.117
u	o	0.349
u	u	0.226
u	ˈe	0.219
u	e	0.16
v	b	1.0
w	b	1.0
y	o	1.0
z	ɣ	1.0
ɛ	i	0.966
ɡ	ɡ	0.471
ɡ	ɣ	0.187
ɡ	m	0.116
ɡ	-	0.11
ɡ	b	0.063
ɡ	β	0.053
ɲ	n	0.602
ɲ	r	0.254
ɲ	ɲ	0.144
ʃ	s	0.746
ʃ	k	0.254
ʋ	b	0.576
ʋ	-	0.198
ʋ	β	0.097
ʤ	ɡ	0.356
ʤ	-	0.249
ʤ	b	0.214
ʤ	k	0.126
ʤ	ɖ	0.055
ʦ	ŋ	0.415
ʦ	k	0.209
ʦ	z	0.172
ʦ	ʦ	0.075
ʦ	t	0.065
ʦ	-	0.065
ʧ	k	0.41
ʧ	k_r	0.216
ʧ	t	0.101
ʧ	t_e	0.094
ʧ	ð	0.067
ʧ	ɣ_u	0.067
ˈa	ˈa	0.676
ˈa	ˈa_r	0.252
ˈaː	ˈa	0.828
ˈaː	ˈa_ð	0.172
ˈãː	ˈa_n	0.558
ˈãː	ˈa	0.246
ˈãː	-	0.164
ˈe	ˈi	0.536
ˈe	ˈe	0.341
ˈe	i	0.123
ˈeː	ˈi	0.658
ˈeː	ˈe	0.342
ˈẽː	ˈe_n	0.52
ˈẽː	ˈi	0.48
ˈi	ˈi	0.664
ˈi	ˈu	0.107
ˈi	ˈi_ʣ	0.094
ˈi	i	0.069
ˈi	e	0.066
ˈĩː	ˈi_n	0.885
ˈĩː	ˈi	0.115
ˈo	ˈo	1.0
ˈu	ˈu	0.671
ˈu	ˈo	0.329
ˈuː	ˈu	1.0
ˈũː	ˈo_n	0.74
ˈũː	ŋ	0.211
ˈy	ˈu	0.512
ˈy	ˈi	0.412
ˈyː	ˈo	0.587
ˈyː	ˈu	0.413
ˈỹː	u	1.0
ˈø	ˈo	0.925
ˈø	ˈu	0.075
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.697
ˈɔ	ˈa	0.099
ˈɔ	ˈe	0.09
ˈɔ	-	0.089
ˈɛ	ˈe	0.906
ˈɛ̃ː	ˈe	1.0
ˈˈi	i	1.0
