Lombard	Logudorese	probability
a	a	0.889
a	e	0.058
ã	a	0.69
ã	ŋ	0.31
b	b	0.647
b	-	0.246
b	β	0.107
d	ð	0.361
d	d	0.361
d	bː	0.08
d	-	0.057
d	t	0.052
e	e	0.403
e	o	0.239
e	i	0.111
e	u	0.099
e	ˈe	0.088
ẽ	e	1.0
f	f	0.704
f	-	0.162
f	β	0.134
i	e	0.617
i	i	0.383
ĩ	i	0.5
ĩ	j	0.5
j	-	0.447
j	r	0.291
j	i	0.112
j	u	0.103
k	k	0.726
k	ɣ	0.109
k	m_b	0.054
l	l	0.637
l	ɖː	0.173
l	r	0.101
m	m	0.862
m	nː	0.094
n	n	0.899
o	u	0.659
o	o	0.341
p	p	0.937
p	b	0.063
r	r	0.799
r	rː	0.137
s	s	0.587
s	ɣ	0.223
s	z	0.086
s	sː	0.06
t	t	0.632
t	n_t	0.265
u	o	0.353
u	ˈe	0.223
u	e	0.191
u	u	0.186
v	b	1.0
w	-	0.458
w	m	0.458
w	bː	0.084
y	o	1.0
z	ɣ	1.0
ɛ	i	0.968
ɡ	ɡ	0.473
ɡ	ɣ	0.185
ɡ	b	0.182
ɡ	-	0.108
ɡ	β	0.051
ɲ	nː	0.566
ɲ	n	0.318
ɲ	ɲː	0.116
ʃ	s	0.485
ʃ	k	0.301
ʃ	sː	0.214
ʋ	b	0.579
ʋ	-	0.199
ʋ	β	0.097
ʤ	ɡ	0.356
ʤ	-	0.249
ʤ	b	0.214
ʤ	k	0.126
ʤ	ɖ	0.054
ʦ	ɡ	0.505
ʦ	k	0.196
ʦ	z	0.158
ʦ	-	0.071
ʦ	ʦ	0.07
ʧ	k	0.634
ʧ	t	0.144
ʧ	ɣ	0.101
ʧ	ð	0.067
ʧ	tː	0.054
ˈa	ˈa	0.954
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈe	ˈe	0.55
ˈe	ˈi	0.348
ˈe	i	0.103
ˈeː	ˈi	0.658
ˈeː	ˈe	0.342
ˈẽː	ˈe	0.561
ˈẽː	ˈi	0.439
ˈi	ˈi	0.761
ˈi	ˈu	0.106
ˈi	i	0.068
ˈi	e	0.065
ˈĩː	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	0.671
ˈu	ˈo	0.329
ˈuː	ˈu	1.0
ˈũː	ˈo	0.742
ˈũː	ŋ	0.191
ˈũː	ˈu	0.067
ˈy	ˈu	0.502
ˈy	ˈi	0.422
ˈyː	ˈo	0.562
ˈyː	ˈu	0.438
ˈỹː	u	1.0
ˈø	ˈo	0.925
ˈø	ˈu	0.075
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.699
ˈɔ	ˈa	0.099
ˈɔ	ˈe	0.089
ˈɔ	-	0.088
ˈɛ	ˈe	0.906
ˈɛ̃ː	ˈe	1.0
ˈˈi	i	1.0
