Lombard	Logudorese	probability
a	a	0.86
a	e	0.063
ã	a	0.608
ã	ŋ	0.277
b	b	0.86
b	β	0.1
b	-	0.056
d	d	0.438
d	ð	0.347
d	ɣ	0.065
d	-	0.053
d	s	0.052
d	t	0.051
e	e	0.476
e	i	0.263
e	o	0.195
e	ˈi	0.054
ẽ	e	0.144
f	f	0.706
f	-	0.149
f	β_u	0.123
i	i	0.583
i	e	0.398
ĩ	i	0.345
ĩ	j	0.345
j	r	0.337
j	-	0.278
j	u	0.173
j	i	0.147
j	j	0.063
j_ˈe	ˈe	0.524
k	k	0.74
k	ɣ_u	0.134
k	-	0.063
l	l	0.696
l	ɖ	0.138
l	r	0.088
l	-	0.068
m	m	0.805
m	-	0.083
m	m_e	0.057
m	n	0.055
n	n	0.864
n	r	0.103
o	u	0.574
o	o	0.301
p	p	0.848
p	p_u	0.151
r	r	0.949
s	s	0.672
s	ɣ_e	0.188
s	z_u	0.063
s	-	0.062
t	t	0.56
t	t_u	0.168
t	t_e	0.151
t	d	0.066
u	o	0.315
u	e	0.268
u	u	0.173
u	a	0.114
u	ˈe	0.114
v	b	1.0
w	b	1.0
y	o	1.0
z	ɣ	1.0
ɛ	i	0.871
ɛ	a	0.065
ɡ	ɡ	0.337
ɡ	ɣ	0.167
ɡ	m	0.126
ɡ	-	0.116
ɡ	b	0.091
ɡ	β	0.066
ɲ	n	0.736
ɲ	ɲ	0.158
ɲ	r	0.075
ʃ	s	0.715
ʃ	k	0.28
ʋ	b	0.581
ʋ	-	0.194
ʋ	β	0.133
ʋ	j	0.052
ʋ	ˈu	0.052
ʤ	ɡ	0.392
ʤ	-	0.215
ʤ	b	0.173
ʤ	k	0.114
ʤ	ɖ	0.075
ʦ	-	0.193
ʦ	k_e	0.193
ʦ	ŋ	0.193
ʦ	k	0.139
ʦ	ʦ	0.139
ʦ	z_u	0.101
ʧ	k	0.383
ʧ	k_r	0.22
ʧ	t_e	0.157
ʧ	ð	0.067
ʧ	ɣ_u	0.067
ʧ	t	0.059
ʧ	ɣ_e	0.054
ˈa	ˈa	0.624
ˈa	ˈa_r	0.264
ˈa	r_ˈa	0.055
ˈaː	ˈa	0.761
ˈaː	ˈa_ð	0.184
ˈãː	ˈa_n	0.848
ˈãː	ˈa	0.152
ˈe	ˈi	0.514
ˈe	ˈe	0.41
ˈe	i	0.066
ˈe_j	ˈe	1.0
ˈeː	ˈi	0.667
ˈeː	ˈe	0.333
ˈẽː	ˈe_n	0.538
ˈẽː	ˈi	0.422
ˈi	ˈi	0.67
ˈi	ˈu	0.128
ˈi	ˈi_ʣ	0.09
ˈi	e	0.074
ˈi	i	0.052
ˈĩː	ˈi_n	1.0
ˈo	ˈo	1.0
ˈu	ˈu	0.605
ˈu	ˈo	0.385
ˈuː	ˈu	1.0
ˈũː	ˈo_n	0.74
ˈũː	ŋ	0.205
ˈy	ˈu	0.651
ˈy	ˈi	0.298
ˈy	u	0.058
ˈyː	ˈu	0.573
ˈyː	ˈo	0.424
ˈỹː	u	0.274
ˈø	ˈo	0.846
ˈø	ˈu	0.153
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.668
ˈɔ	ˈa	0.169
ˈɔ	ˈe	0.071
ˈɔ	-	0.069
ˈɔ	w	0.051
ˈɛ	ˈe	0.75
ˈɛ	ˈe_r	0.151
ˈɛ	ˈi	0.072
ˈɛ̃ː	ˈe	1.0
ˈˈi	i	0.274
