Lombard	Logudorese	probability
a	a	0.848
a	e	0.069
ã	a	0.608
ã	ŋ	0.277
b	b	0.819
b	β	0.091
b	v	0.07
d	d	0.454
d	ð	0.321
d	ɣ	0.062
d	s	0.055
d	-	0.051
e	e	0.476
e	i	0.237
e	o	0.195
e	ˈe	0.06
ẽ	e	0.144
f	f	0.69
f	-	0.157
f	β_u	0.112
i	e	0.496
i	i	0.496
ĩ	i	0.345
ĩ	j	0.345
j	r	0.334
j	-	0.256
j	u	0.203
j	i	0.136
j	j	0.059
j_ˈe	ˈe	0.524
k	k	0.709
k	ɣ_u	0.129
k	-	0.081
l	l	0.693
l	ɖ	0.131
l	r	0.095
l	-	0.074
m	m	0.864
m	n	0.053
m	ɣ	0.053
n	n	0.87
n	r	0.098
o	u	0.574
o	o	0.301
p	p	0.853
p	p_u	0.146
r	r	0.941
r	-	0.051
s	s	0.683
s	ɣ_e	0.186
s	z_u	0.062
s	-	0.057
t	t	0.573
t	t_u	0.163
t	t_e	0.147
t	d	0.064
u	o	0.303
u	e	0.289
u	u	0.166
u	a	0.11
u	ˈe	0.11
v	b	1.0
w	b	1.0
y	o	1.0
z	ɣ	1.0
ɛ	i	0.871
ɛ	a	0.065
ɡ	ɡ	0.307
ɡ	ɣ	0.161
ɡ	β	0.127
ɡ	m	0.122
ɡ	-	0.105
ɡ	b	0.091
ɲ	n	0.826
ɲ	ɲ	0.151
ʃ	s	0.646
ʃ	k	0.334
ʋ	b	0.581
ʋ	-	0.194
ʋ	β	0.133
ʋ	j	0.052
ʋ	ˈu	0.052
ʤ	ɡ	0.399
ʤ	b	0.21
ʤ	-	0.198
ʤ	k	0.105
ʤ	ɖ	0.072
ʦ	k_e	0.263
ʦ	-	0.174
ʦ	ŋ	0.174
ʦ	k	0.13
ʦ	ʦ	0.126
ʦ	z_u	0.094
ʧ	k	0.363
ʧ	k_r	0.243
ʧ	t_e	0.139
ʧ	ð	0.059
ʧ	ɣ_u	0.059
ʧ	t	0.054
ʧ	t_u	0.054
ʧ	ɣ_e	0.05
ˈa	ˈa	0.661
ˈa	ˈa_r	0.256
ˈa	r_ˈa	0.054
ˈaː	ˈa	0.761
ˈaː	ˈa_ð	0.184
ˈãː	ˈa_n	0.761
ˈãː	ˈa	0.136
ˈãː	-	0.081
ˈe	ˈi	0.521
ˈe	ˈe	0.404
ˈe	i	0.065
ˈe_j	ˈe	1.0
ˈeː	ˈi	0.699
ˈeː	ˈe	0.297
ˈẽː	ˈe_n	0.496
ˈẽː	ˈi	0.457
ˈi	ˈi	0.634
ˈi	ˈu	0.151
ˈi	ˈi_ʣ	0.089
ˈi	e	0.07
ˈi	i	0.062
ˈĩː	ˈi_n	0.922
ˈĩː	ˈi	0.06
ˈo	ˈo	1.0
ˈu	ˈu	0.62
ˈu	ˈo	0.369
ˈuː	ˈu	1.0
ˈũː	ˈo_n	0.74
ˈũː	ŋ	0.205
ˈy	ˈu	0.62
ˈy	ˈi	0.256
ˈy	ˈo	0.081
ˈy	u	0.056
ˈyː	ˈu	0.573
ˈyː	ˈo	0.424
ˈỹː	u	0.274
ˈø	ˈo	0.751
ˈø	ˈu	0.236
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.637
ˈɔ	ˈa	0.175
ˈɔ	ˈe	0.069
ˈɔ	-	0.065
ˈɔ	w	0.065
ˈɛ	ˈe	0.814
ˈɛ	ˈe_r	0.096
ˈɛ	ˈi	0.073
ˈɛ̃ː	ˈe	1.0
ˈˈi	i	0.274
