Sichuanese	Middle Chinese	probability
⁵⁵	˦	1.0
⁵³	˧˥	1.0
ɛ	-	1.0
ɚ	ȵ_i	1.0
ə_n	e_ŋ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
²¹_#>	#>	1.0
z	ȵ	1.0
x_w	w	1.0
w_²¹	u_˦	1.0
pʰ	-	1.0
o_⁵³	ɑ_˧˥	1.0
nʲ	-	1.0
k	k	1.0
j_ɛ	e	1.0
j_ə	ɨ	1.0
j	i	1.0
e	-	1.0
a_w	ɑ_u	1.0
a_j	ʌ_i	1.0
<#_ʨʰ	<#	1.0
<#_ʦʰ	<#	1.0
<#_ŋ	<#_ʔ	1.0
<#_w	<#_m	1.0
<#_s	<#	1.0
<#_n	<#_l	1.0
#>	k̚_#>	1.0
²¹	˦	0.933
w	u	0.812
²¹³	˥˩	0.778
o	u	0.7
ʨ	k	0.667
tʰ	tʰ	0.667
kʰ	kʰ	0.667
n	n	0.649
f	p	0.625
ʨʰ	kʰ	0.6
ɛ_²¹	ə_k̚	0.6
t	d	0.6
s	ɕ	0.6
p	p	0.6
m	m	0.6
j_a	i_e	0.6
ʦ	ʦ	0.571
x	ɦ	0.556
ɥ	i_u	0.5
ɥ	-	0.5
y	ɨ_ʌ	0.5
y	ɦ_ɨ	0.5
ʦʰ	ʨʰ	0.444
x	h	0.444
ʦ	ʈ	0.429
z̩	ɨ	0.429
ə	ə	0.417
ʨʰ	ʦʰ	0.4
ɛ_²¹	k̚	0.4
u	u	0.4
t	t	0.4
s	ʥ	0.4
p	pˠ	0.4
m	mˠ	0.4
j_a	a	0.4
i	ɪ	0.4
f	b	0.375
ʨ	kˠ	0.333
ʦʰ	ʦʰ	0.333
tʰ	d	0.333
kʰ	kʰˠ	0.333
a	ɑ	0.333
u	ɨ	0.3
u	u_o	0.3
o	ɑ	0.3
z̩	i_ɪ	0.286
z̩	i	0.286
ə	ɨ_u	0.25
ʦʰ	ɖ	0.222
i	i	0.2
i	e_i	0.2
i	e	0.2
n	m	0.189
w	w	0.188
a	ʉ_ɐ	0.182
ə	ɪ	0.167
ə	ɨ	0.167
a	ɛ	0.152
a	ɐ	0.121
a	a	0.121
²¹³	˧˥	0.111
²¹³	-	0.111
n	ŋ	0.108
a	ʌ	0.091
²¹	o_k̚	0.067
n	u_n	0.054
