Sichuanese	Middle Chinese	probability
⁵³	˧˥	1.0
ɥ	i_u	1.0
ɚ	ȵ	1.0
ɕ	s	1.0
z	ȵ	1.0
w_²¹	u_˦	1.0
pʰ	bˠ	1.0
k	k	1.0
j_ɛ	e	1.0
j_ə	ɨ	1.0
j	i	1.0
a_j	ʌ_i	1.0
<#	<#_ŋ	1.0
#>	˧˥_#>	1.0
⁵⁵	˦	0.939
ŋ	ŋ	0.857
²¹³	˥˩	0.833
w	u	0.68
ʨ	k	0.667
tʰ	tʰ	0.667
kʰ	kʰ	0.667
t	d	0.6
s	ɕ	0.6
p	p	0.6
m	m	0.6
ʦ	ʦ	0.571
o	u	0.571
²¹	˦	0.56
x	ɦ	0.556
n	n	0.524
ʨʰ	ʦʰ	0.5
ʨʰ	kʰ_ɨ	0.5
y	ɨ_ʌ	0.5
y	ɦ_ɨ	0.5
ʦʰ	ʨʰ	0.444
x	h	0.444
f	p	0.444
i	i	0.438
ʦ	ʈ	0.429
ɛ	ə	0.429
ə	ə	0.417
t	t	0.4
s	ʥ	0.4
p	pˠ	0.4
m	mˠ	0.4
a	ɑ	0.349
ʨ	kˠ	0.333
ʦʰ	ʦʰ	0.333
z̩	ɨ	0.333
z̩	i_ɪ	0.333
z̩	i_e	0.333
tʰ	d	0.333
kʰ	kʰˠ	0.333
f	b	0.333
ɛ	æ	0.286
ɛ	i_a	0.286
o	ɑ	0.286
²¹	k̚	0.26
ə	ɨ_u	0.25
i	ɪ	0.25
u	ɨ_u	0.231
u	u	0.231
u	o	0.231
ʦʰ	ɖ	0.222
f	p_ʉ	0.222
w	w	0.2
i	e_i	0.188
²¹	t̚	0.18
ə	ɪ	0.167
ə	ɨ	0.167
n	l	0.167
u	ɨ	0.154
u	u_o	0.154
ŋ	ʔ	0.143
o	ʌ	0.143
a	ɐ	0.14
a	a	0.14
i	e	0.125
w	m	0.12
n	m	0.119
a	ɛ	0.116
a	ʉ_ɐ	0.093
a	e	0.093
²¹³	k̚	0.083
²¹³	-	0.083
a	ʌ	0.07
⁵⁵	m_˦	0.061
