Sichuanese	Middle Chinese	probability
⁵⁵	˦	1.0
⁵³	˧˥	1.0
ɥ	i_u	1.0
ɛ	i_a	1.0
ɚ	ȵ_i	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	ȵ	1.0
w_²¹	u_˦	1.0
o_⁵³	ɑ_˧˥	1.0
k	k	1.0
j_ɛ	e	1.0
j_ə	ɨ	1.0
j_a	i_e	1.0
j	i	1.0
a_w	ɑ_u	1.0
a_j	ʌ_i	1.0
<#_ŋ	<#_ʔ	1.0
<#_w	<#_m	1.0
<#_n	<#_l	1.0
<#	<#_ŋ	1.0
#>	k̚_#>	1.0
²¹³	˥˩	0.8
w	u	0.737
²¹	˦	0.73
o	u	0.7
ʨ	k	0.667
tʰ	tʰ	0.667
kʰ	kʰ	0.667
f	p	0.667
n	n	0.632
ʦ	ʦ	0.625
ʨʰ	kʰ	0.6
ɛ_²¹	ə_k̚	0.6
t	d	0.6
s	ɕ	0.6
p	p	0.6
m	m	0.6
ʦʰ	ʨʰ	0.571
x	ɦ	0.556
y	ɨ_ʌ	0.5
y	ɦ_ɨ	0.5
x	h	0.444
ʦʰ	ʦʰ	0.429
z̩	i_ɪ	0.429
i	ɪ	0.429
ə	ə	0.417
ʨʰ	ʦʰ	0.4
ɛ_²¹	k̚	0.4
t	t	0.4
s	ʥ	0.4
p	pˠ	0.4
m	mˠ	0.4
u	ɨ	0.385
ʦ	ʈ	0.375
ʨ	kˠ	0.333
tʰ	d	0.333
kʰ	kʰˠ	0.333
f	b	0.333
a	ɑ	0.324
u	u	0.308
o	ɑ	0.3
z̩	ɨ	0.286
z̩	i	0.286
w	w	0.263
ə	ɨ_u	0.25
i	i	0.214
i	e_i	0.214
n	m	0.184
a	ʉ_ɐ	0.176
ə	ɪ	0.167
ə	ɨ	0.167
²¹	t̚	0.162
u	u_o	0.154
u	o	0.154
a	ɛ	0.147
a	a	0.147
i	e	0.143
²¹³	˧˥	0.12
a	ɐ	0.118
a	ʌ	0.088
²¹³	k̚	0.08
n	æ_ŋ	0.079
²¹	u_k̚	0.054
²¹	o_k̚	0.054
n	ŋ	0.053
n	u_n	0.053
