Sichuanese	Middle Chinese	probability
⁵⁵	˦	1.0
⁵³	˧˥	1.0
ɥ	i_u	1.0
ɛ	i_a	1.0
ɚ	ȵ	1.0
ə_n	e_ŋ	1.0
ɕ	s	1.0
z	ȵ	1.0
w_²¹	u_˦	1.0
pʰ	bˠ	1.0
k	k	1.0
j_ɛ	e	1.0
j_ə	ɨ	1.0
j	i	1.0
a_w	e_u	1.0
a_j	ʌ_i	1.0
<#_w	<#_m	1.0
<#	<#_ŋ	1.0
ŋ	ŋ	0.864
²¹³	˥˩	0.84
²¹	˦	0.789
w	u	0.75
f	p	0.75
ʨ	k	0.667
tʰ	tʰ	0.667
o	u	0.667
kʰ	kʰ	0.667
ʨʰ	kʰ	0.6
ɛ_²¹	ə_k̚	0.6
t	d	0.6
s	ɕ	0.6
p	p	0.6
m	m	0.6
ʦ	ʦ	0.571
n	n	0.558
x	ɦ	0.556
y	ɨ_ʌ	0.5
y	ɦ_ɨ	0.5
#>	t̚_#>	0.5
#>	k̚_#>	0.5
ʦʰ	ʨʰ	0.444
x	h	0.444
ʦ	ʈ	0.429
ə	ə	0.417
a	ɑ	0.41
ʨʰ	ʦʰ	0.4
ɛ_²¹	æ_k̚	0.4
u	u	0.4
t	t	0.4
s	ʥ	0.4
p	pˠ	0.4
m	mˠ	0.4
i	ɪ	0.4
ʨ	kˠ	0.333
ʦʰ	ʦʰ	0.333
z̩	ɨ	0.333
tʰ	d	0.333
o	ɑ	0.333
kʰ	kʰˠ	0.333
u	u_o	0.3
u	o	0.3
ə	ɨ_u	0.25
w	w	0.25
f	b	0.25
ʦʰ	ɖ	0.222
z̩	i_ɪ	0.222
z̩	i_e	0.222
z̩	i	0.222
i	i	0.2
i	e_i	0.2
i	e	0.2
ə	ɪ	0.167
ə	ɨ	0.167
n	m	0.163
²¹	-	0.158
a	a	0.154
n	l	0.14
ŋ	ʔ	0.136
a	ʉ_ɐ	0.128
a	ɛ	0.128
a	ɐ	0.103
²¹³	˧˥	0.08
²¹³	k̚	0.08
a	ʌ	0.077
²¹	e	0.053
