Sichuanese	Sichuanese	probability
⁵⁵	˦	1.0
⁵³	˧˥	1.0
ɚ	ȵ_i	1.0
ɕ	s	1.0
²¹_#>	#>	1.0
²¹	˦	1.0
z	ȵ	1.0
w_²¹	u_˦	1.0
v	-	1.0
s_w	ɕˠ	1.0
o_⁵³	ɑ_˧˥	1.0
j_ɛ	e	1.0
j_ə	ɨ	1.0
e	-	1.0
a_w	ɑ_u	1.0
a_j	ʌ_i	1.0
<#_w	<#_m	1.0
<#_n	<#_l	1.0
<#	<#_ŋ	1.0
j	i	0.889
ŋ	ŋ	0.864
²¹³	˥˩	0.808
o	u	0.8
k	k	0.8
w	u	0.733
n	n	0.676
ʨ	k	0.667
u	o	0.667
tʰ	tʰ	0.667
pʰ	bˠ	0.667
nʲ	-	0.667
kʰ	kʰ	0.667
f	p	0.625
t	d	0.6
m	m	0.6
i	i	0.6
ʨʰ	kʰ	0.5
ʦ	ʦ	0.5
ɥ	i_u	0.5
ɥ	-	0.5
y	ɨ_ʌ	0.5
y	ɦ_ɨ	0.5
x	ɦ	0.5
p	pˠ	0.5
p	p	0.5
ɛ	ə_k̚	0.429
x	h	0.4
t	t	0.4
m	mˠ	0.4
ə	ə	0.385
ʦ	ʈ	0.375
f	b	0.375
ʨʰ	ʦʰ	0.333
ʨ	kˠ	0.333
ʦʰ	ʨʰ	0.333
ʦʰ	ʦʰ	0.333
z̩	ɨ	0.333
z̩	i_ɪ	0.333
z̩	i_e	0.333
u	u	0.333
tʰ	d	0.333
pʰ	pʰˠ	0.333
nʲ	ɳ	0.333
kʰ	kʰˠ	0.333
s	ɕ	0.3
a	ɑ	0.297
ɛ	æ_k̚	0.286
ɛ	i_a	0.286
w	w	0.267
ə	ɨ_u	0.231
ʦʰ	ɖ	0.222
s	ʥ	0.2
o	ɑ	0.2
k	ɡ	0.2
i	e_i	0.2
i	e	0.2
ʨʰ	ɡˠ	0.167
a	ʉ_ɐ	0.162
a	a	0.162
ə	ɪ	0.154
ə	ɨ	0.154
ŋ	ʔ	0.136
ʦ	ʨ	0.125
²¹³	˧˥	0.115
ʦʰ	ɖˠ	0.111
j	ŋˠ	0.111
n	m	0.108
a	ɛ	0.108
a	ɐ	0.108
x	hˠ	0.1
s	ʤ	0.1
s	ʑ	0.1
s	ʃˠ	0.1
s	ʃ	0.1
s	sˠ	0.1
n	ɪ_m	0.081
n	æ_ŋ	0.081
a	ʌ	0.081
a	e	0.081
ə	lˠ	0.077
²¹³	-	0.077
n	ŋ	0.054
