Phone1	Phone2	PMI
⁵	⁵	9.574
ɡ	ɡ	9.574
w	w	9.24
ʑ	ʑ	8.907
t	t	8.907
pʰ	pʰ	8.907
ɤ	ɤ	8.184
ʥ	ʥ	8.045
tʰ	tʰ	8.045
ɥ	ɥ	7.989
ŋ̍	ŋ̍	7.989
b	b	7.85
ʨʰ	ʨʰ	7.8
ɯ	ɯ	7.712
v	v	7.712
d	d	7.712
ɜ	ɜ	7.692
ã	ã	7.692
k	k	7.605
ʦʰ	ʦʰ	7.517
kʰ	kʰ	7.517
f	f	7.497
p	p	7.252
ʨ	ʨ	7.164
h	h	7.164
ɪ	ɪ	7.076
ɕ	ɕ	6.915
y	y	6.915
s	s	6.915
ɑ̃	ɑ̃	6.776
l	l	6.776
nʲ	nʲ	6.766
z̩	z̩	6.702
ɔ	ɔ	6.638
a	a	6.531
ø	ø	6.525
ŋ	ŋ	6.497
¹²	¹²	6.474
ʦ	ʦ	6.41
z	z	6.353
e	e	6.215
ə	ə	6.088
m	m	6.072
j	j	6.034
u	u	5.912
⁵⁵	⁵⁵	5.843
n	n	5.466
ɦ	ɦ	5.378
i	i	5.37
o	o	5.163
ʔ	ʔ	4.989
⁵³	⁵³	4.825
³⁴	³⁴	4.787
²³	²³	3.612
