Swedish	Swedish	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛ_tː	ɛ	1.0
ˈɔ_rː	rː	1.0
ˈɑː	ˈɑ	1.0
ˈœː	-	1.0
ˈæ	ˈɛ	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈa	ˈɑ	1.0
ʈː	r_ʦ	1.0
ʈ	t	1.0
ʂ	r_s	1.0
ɵ	-	1.0
ɳ	r_n	1.0
ɪ	i	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
ɛ	ə	1.0
ɖ	r_t	1.0
ɔ	h_ə	1.0
ŋ	-	1.0
tː_#>	x_t_#>	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
pː	f	1.0
pʰ	p͡f	1.0
m	m	1.0
kʰ	kʰ	1.0
jː	-	1.0
j_ˈʉː	ˈiə̯	1.0
h	h	1.0
f	v	1.0
b	b	1.0
<#_ˈɛ	<#_ˈei̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ɡ	1.0
<#_d	<#_t	1.0
l	l	0.939
r	r	0.87
n	n	0.857
mː	m	0.857
ˈiː	ˈiː	0.833
v	w	0.815
v_#>	b̥_#>	0.75
lː	l	0.75
ɡː	kː	0.667
p	f	0.667
k	x	0.667
s	s	0.656
ˈuː	ˈuə̯	0.643
ˈœ	-	0.6
#>	ə_#>	0.579
ŋː	ŋ_ɡ	0.571
a	ə_n	0.564
t	s̻	0.556
tʰ	d	0.55
ɧ	ʃ	0.545
ˈeː	ˈei̯	0.533
ˈʉː	ˈuː	0.526
ˈʏ	ˈy	0.5
ˈʏ	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈiə̯	0.5
ˈoː	ˈɑː	0.5
ɕ	d	0.5
ɕ	-	0.5
s_k	ʃː	0.5
s_k	ʃ	0.5
d	t	0.469
ɧ	s	0.455
tʰ	ʦ	0.45
ˈɛː	ˈɛ	0.444
<#	<#_w	0.444
ŋː	ŋ	0.429
d	d̥	0.406
ˈɛ	ˈɛ	0.4
ˈɔ	-	0.4
nː	nː	0.375
nː	n	0.375
ˈʉː	ˈiə̯	0.368
a	ə	0.364
ˈɛː	-	0.333
ɡː	ə	0.333
tː	ʦː	0.333
tː	s̻ː	0.333
tː	s̻	0.333
kː	ŋ_k	0.333
kː	xː	0.333
kː	kː	0.333
k	xː	0.333
<#	<#_t	0.333
ˈɔ	ˈu	0.3
ˈɔ	ˈo	0.3
ˈøː	ˈoː	0.294
s	ʃ	0.281
ˈɵ	ˈu	0.278
t	t	0.278
j	l	0.273
v_#>	f_#>	0.25
nː	n_d	0.25
lː	lː	0.25
ˈɵ	ˈo	0.222
ˈɛː	ˈɑ	0.222
<#	<#_j	0.222
ˈuː	ˈo	0.214
ˈɛ	ˈɑ	0.2
ˈɛ	-	0.2
ˈœ	ˈu	0.2
ˈœ	ˈo	0.2
ˈeː	n	0.2
ˈeː	-	0.2
ˈoː	ˈɑ	0.188
j	ˈɛ	0.182
j	ɡ̊	0.182
j	h	0.182
j	-	0.182
ˈøː	ˈyə̯	0.176
ˈøː	ˈou̯	0.176
ˈøː	-	0.176
ˈɵ	ˈy	0.167
ˈiː	ˈi	0.167
t	s̻ː	0.167
p	p	0.167
p	fː	0.167
#>	n_#>	0.158
ˈuː	ˈuː	0.143
mː	mː	0.143
#>	ɡ̊_#>	0.132
ˈoː	ˈo	0.125
ˈoː	-	0.125
d	d	0.125
ˈøː	ˈeː	0.118
ˈɵ	ˈuː	0.111
ˈɵ	w_ˈo	0.111
ˈɵ	-	0.111
v	b	0.111
ˈʉː	ˈo	0.105
ˈɛ	ˈei̯	0.1
ˈɛ	ˈe	0.1
n	-	0.086
#>	d̥_#>	0.079
v	f	0.074
r	ə_r	0.074
ˈeː	tː	0.067
ˈoː	ɑː	0.062
s	t	0.062
l	ə_l	0.061
ˈøː	ou̯	0.059
n	nː	0.057
r	r_ə	0.056
a	n	0.055
#>	r_#>	0.053
