Venetian	Romanian	probability
#>	e_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ə_#>	1.0
a_r	e_r	1.0
b	b	1.0
e_#>	e_#>	1.0
e_r	e_r	1.0
i_#>	#>	1.0
j_ˈe	ˈe	1.0
j_ˈo	l_o̯ˈa	1.0
k_o	k_#>	1.0
k_w	p	1.0
m	m	1.0
n	n	1.0
o_#>	#>	1.0
p_o	p_#>	1.0
r_#>	r_e_#>	1.0
r_n	r_n	1.0
r_ˈɛ	r_ˈe	1.0
s_o	ʦ_#>	1.0
s_t	s_t	1.0
v	-	1.0
v_o	w_#>	1.0
z_v	<#_z_b	1.0
ŋ_t	n_t	1.0
ɡ_w	b	1.0
ɰ_o	r_#>	1.0
ʤ	j	1.0
ʧ	kʲ	1.0
ˈa_d	ˈa_t	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_z	ˈa_s	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈa_ɡ	ˈa_k	1.0
ˈe_d	e_d_ˈe	1.0
ˈi_o	ˈe_w	1.0
ˈi_r	ˈi_r	1.0
ˈi_ɡ	ˈi_k	1.0
ˈo_ɡ	ˈo_k	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈo_j	1.0
ˈu_t	ˈo	1.0
a	-	0.391
t	ʦ	0.091
t	t	0.591
ɡ	k	0.571
ˈe	e̯ˈa	0.231
ˈɛ	ˈi	0.091
k	-	0.2
o	o	0.2
z	ʃ	0.182
ˈa	ˈɨ	0.162
ˈɔ	ˈo	0.2
ˈɛ	ˈa	0.182
d	t	0.333
l	l	0.333
o	-	0.133
r	-	0.053
z	ʤ	0.273
z	<#_ʒ	0.273
z	ʧ	0.273
ˈo	o̯ˈa	0.143
ˈo	ˈu	0.643
ˈɔ	ˈo_w	0.133
ˈɔ	ˈu_p	0.133
ˈɔ	o̯ˈa	0.533
<#_z	<#_ʤ	0.714
a	a	0.174
j	l	0.444
k	k	0.4
k	s_k	0.4
ɲ	n	0.4
ˈa	ˈe	0.054
ˈa	ˈa	0.784
ˈe	ˈi	0.154
ˈo	ˈo	0.214
ˈɛ	j_ˈe	0.364
<#	<#_ʧ	0.25
<#	<#_j	0.75
<#_d	<#_z	0.385
<#_d	<#_d	0.615
e	e	0.25
e	-	0.375
e_m	ə_m	0.5
e_m	i_m	0.5
l	r	0.5
s	ʧ	0.105
s	ʦ	0.105
ŋ_#>	n_e_#>	0.455
ŋ_#>	n_#>	0.545
ɰ	r	0.5
ɰ	-	0.5
ˈe	ˈe	0.385
ˈi	ˈu	0.125
ˈi	ˈi	0.875
ˈɔ_r	ˈo_r	0.5
ˈɔ_r	ˈau̯	0.5
<#_z	<#	0.286
i	e	0.286
i	-	0.286
j	-	0.556
s	s	0.316
ŋ	ˈi_m	0.286
ŋ	n	0.286
ɲ	m_n	0.6
ˈɛ	e̯ˈa	0.136
<#_s	<#_ʧ	0.207
<#_s	<#_s	0.517
a	ə	0.087
a	i	0.087
a	ɨ	0.087
a	ˈa	0.087
a	j	0.087
d	d	0.667
l	-	0.167
o	u	0.667
r	r	0.947
ˈe	t_ˈi	0.077
ˈe	-	0.077
ˈe	ˈɨ	0.077
ˈɛ	ˈe	0.227
<#_s	<#	0.138
<#_s	<#_ʃ	0.138
e	ə	0.188
e	i	0.188
s	ʃ	0.158
s	ʃ_t	0.158
s	t	0.158
t	p_t	0.318
i	i	0.429
ŋ	-	0.429
ɡ	ɡ	0.429
