Venetian	Romanian	probability
ˈɛ_o	ˈe_l	1.0
ˈi_o	ˈe_w	1.0
ˈe_d	e_d	1.0
ˈe_a	e̯ˈa	1.0
ˈa_z	ˈa_s	1.0
ˈa_d	ˈa_t	1.0
ʧ_a	k_e	1.0
ʧ	kʲ	1.0
ɰ	r	1.0
z_v	z_b	1.0
v_o	w	1.0
t_o	p_t	1.0
s_o_#>	ʦ_#>	1.0
r_o	r_u	1.0
r_a	r_ə	1.0
r_#>	r_e_#>	1.0
p	p	1.0
n_ˈɔ	n_ˈu	1.0
n_e	n_e	1.0
n	n	1.0
m	m	1.0
k_w	p	1.0
k_r	k_r	1.0
j_ˈe	ˈe	1.0
i_#>	#>	1.0
f	f	1.0
e_m	ə_m	1.0
e_#>	#>	1.0
b	b	1.0
a_r	e_r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
o_#>	#>	0.946
k	k	0.929
ˈi	ˈi	0.917
r	r	0.892
ɡ	k	0.769
t	t	0.767
ŋ	n	0.765
ˈa	ˈa	0.721
ˈu	ˈu	0.714
ɰ_o_#>	r_#>	0.714
a	ə	0.678
j	l	0.667
<#_ɡ	<#_ɡ	0.667
d	d	0.636
#>	e_#>	0.636
v	v	0.619
e	e	0.612
ɲ	m	0.6
i	i	0.6
ˈo	ˈu	0.571
l	r	0.556
ŋ_#>	n_#>	0.545
ʤ	ɡ	0.5
ʤ	j	0.5
s	s	0.5
ˈe	ˈe	0.462
ŋ_#>	n_e_#>	0.455
l	l	0.444
o	u	0.44
ˈɔ	o̯ˈa	0.4
ɲ	n	0.4
i	e	0.4
z	ʧ	0.364
z	ʤ	0.364
ˈɔ	ˈo	0.35
ˈe	ˈi	0.346
j	j	0.333
<#_ɡ	<#	0.333
ˈɛ	ˈe	0.316
ɰ_o_#>	#>	0.286
v	-	0.286
o	e	0.28
ˈa	ˈɨ	0.279
z	ʒ	0.273
ˈɛ	j_ˈe	0.263
ˈo	ˈo	0.257
ɡ	ɡ	0.231
s	ʧ	0.231
d	z	0.227
ˈɛ	ˈa	0.211
s	ʃ	0.192
#>	t_#>	0.182
#>	j_#>	0.182
ˈo	o̯ˈa	0.171
t	p_t	0.167
o	ə	0.16
ˈɔ	ˈu	0.15
ˈu	ˈo_j	0.143
ˈu	ˈo	0.143
d	t	0.136
e	ə	0.122
o	o	0.12
ŋ	ŋ	0.118
ŋ	m	0.118
ˈe	e̯ˈa	0.115
ˈɛ	ˈi	0.105
ˈɛ	e̯ˈa	0.105
e	i	0.102
a	e	0.102
ˈɔ	ˈau̯	0.1
v	p	0.095
a	-	0.085
ˈi	ˈu	0.083
ˈe	ˈɨ	0.077
k	ʧʲ	0.071
a	a	0.068
t	ʦ	0.067
e	t_e	0.061
e	-	0.061
r	e_r	0.054
r	-	0.054
o_#>	n_#>	0.054
