Venetian	Romanian	probability
ˈɛ_o	ˈe_l	1.0
ˈo_ɡ	ˈo_k	1.0
ˈi_o	ˈe_w	1.0
ˈa_z	ˈa_s	1.0
ˈa_d	ˈa_t	1.0
ʧ_a	k_e	1.0
ʧ	kʲ	1.0
ɲ_o	m	1.0
ɲ	n	1.0
ɰ	r	1.0
z_v	z_b	1.0
v_o	w	1.0
s_o_#>	ʦ_#>	1.0
s_j	ʧ	1.0
r_#>	r_e_#>	1.0
p	p	1.0
o_#>	#>	1.0
n_e	n_e	1.0
n	n	1.0
m	m	1.0
k_w	p	1.0
k_r	k_r	1.0
j_ˈe	ˈe	1.0
i_#>	#>	1.0
f	f	1.0
e_m	ə_m	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
ˈi	ˈi	0.917
k	k	0.862
r	r	0.805
<#_t	<#_t	0.778
a	ə	0.769
ŋ_#>	n_#>	0.75
ŋ	n	0.727
ˈu	ˈu	0.714
ɰ_o_#>	r_#>	0.714
t	t	0.714
d	d	0.684
ˈa	ˈa	0.682
j	l	0.667
e	e	0.628
v	v	0.619
o	u	0.619
#>	e_#>	0.615
ˈo	ˈu	0.606
ʤ	ɡ	0.6
z	ʤ	0.6
i	i	0.6
s	s	0.556
ɡ	ɡ	0.538
ɡ	k	0.462
ˈe	ˈe	0.407
ʤ	j	0.4
i	e	0.4
ˈɔ	o̯ˈa	0.381
l	r_e	0.375
l	l	0.375
ˈɔ	ˈo	0.333
ˈe	ˈi	0.333
j	-	0.333
ˈɛ	j_ˈe	0.304
ɰ_o_#>	#>	0.286
v	-	0.286
t	p_t	0.286
ˈa	ˈɨ	0.273
ŋ_#>	#>	0.25
l	r	0.25
#>	r_e_#>	0.231
<#_t	<#	0.222
d	z	0.211
z	ʧ	0.2
z	ʒ	0.2
s	ʃ	0.2
ˈɔ	ˈu	0.19
ˈo	o̯ˈa	0.182
ˈɛ	ˈe	0.174
s	ʧ	0.156
#>	n_#>	0.154
ˈo	ˈo	0.152
ˈu	ˈo_j	0.143
ˈu	ˈo	0.143
ˈɛ	ˈa	0.13
ˈɛ	e̯ˈa	0.13
e	i	0.116
ˈe	e̯ˈa	0.111
d	t	0.105
ˈɔ	ˈau̯	0.095
v	p	0.095
o	r	0.095
o	p	0.095
o	o	0.095
o	m	0.095
ŋ	ŋ	0.091
ŋ	m	0.091
ŋ	j_n	0.091
ˈɛ	ˈi	0.087
ˈɛ	j_ˈa	0.087
ˈɛ	j	0.087
ˈi	ˈu	0.083
ˈe	ˈɨ	0.074
ˈe	e	0.074
r	r_ə	0.073
r	e	0.073
e	ə	0.07
e	t_e	0.07
e	-	0.07
k	ʧʲ	0.069
k	ʧ	0.069
ˈo	k	0.061
a	j_e	0.058
a	a	0.058
