Venetian	Romanian	probability
ˈu_#>	ˈo_j_#>	1.0
ˈo_ɡ	ˈo_k	1.0
ˈi_o	ˈe_w	1.0
ˈe_d	e_d	1.0
ˈa_z	ˈa_s	1.0
ʧ_o	kʲ	1.0
ʧ_a	k_e	1.0
ɰ	r	1.0
ŋ_#>	#>	1.0
z_v	z_b	1.0
w	-	1.0
v_o	w	1.0
u	-	1.0
t_o_#>	t_#>	1.0
t_o	p_t	1.0
s_o_#>	ʦ_#>	1.0
s_a	ʦ_ə	1.0
r_t	r_t	1.0
r_#>	r_e_#>	1.0
p	p	1.0
o_#>	#>	1.0
n_ˈɔ	n_ˈu	1.0
n	n	1.0
m_e	m_e	1.0
m	m	1.0
k_w	p	1.0
k	k	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
b_ˈɛ	f_r	1.0
b	b	1.0
a_r	r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	e_#>	0.882
ˈu	ˈu	0.833
ˈi	ˈi	0.815
r	r	0.786
i	-	0.75
ŋ	n	0.724
a	ə	0.717
ˈo	ˈu	0.714
ɰ_o_#>	r_#>	0.714
t	t	0.696
ɡ	k	0.667
ˈa	ˈa	0.653
o	u	0.652
ʤ	ɡ	0.6
ɲ	m	0.6
<#	<#_l	0.6
d	d	0.583
e	e	0.574
j	l	0.571
s	s	0.532
v	v	0.52
l	r	0.5
l	l	0.5
v	-	0.48
ˈɔ	o̯ˈa	0.429
ˈe	ˈe	0.429
z	ʤ	0.429
j	-	0.429
ʤ	-	0.4
ɲ	n	0.4
<#	<#_j	0.4
ˈɔ	ˈo	0.333
ɡ	ɡ	0.333
ˈɛ	j_ˈe	0.32
ˈe	ˈi	0.286
ɰ_o_#>	#>	0.286
i	i	0.25
ˈɛ	ˈe	0.24
z	-	0.238
ˈa	ˈɨ	0.224
t	p_t	0.217
s	ʧ	0.213
s	ʃ	0.213
d	z	0.208
d	t	0.208
z	ʧ	0.19
ˈo	ˈo	0.179
ˈu	ˈo	0.167
ˈɛ	j	0.16
e	ə	0.149
ˈɔ	ˈu	0.143
ˈe	e̯ˈa	0.143
z	ʒ	0.143
ŋ	-	0.138
o	o	0.13
o	l	0.13
e	i	0.128
ˈɛ	e̯ˈa	0.12
#>	j_#>	0.118
ˈi	-	0.111
ˈo	o̯ˈa	0.107
a	e	0.1
ˈɔ	ˈau̯	0.095
r	-	0.095
t	ʦ	0.087
o	p	0.087
a	-	0.083
ˈa	-	0.082
ˈɛ	ˈi	0.08
ˈɛ	-	0.08
ˈi	ˈu	0.074
ˈe	ˈɨ	0.071
ˈe	-	0.071
r	e	0.071
ŋ	ŋ	0.069
ŋ	j_n	0.069
a	a	0.067
e	t_e	0.064
