Venetian	Romanian	probability
ˈɛ_o	ˈe_l	1.0
ˈo_ɡ	ˈo_k	1.0
ˈi_o	ˈe_w	1.0
ˈe_d	e_d	1.0
ˈa_z	ˈa_s	1.0
ʧ_a	k_e	1.0
ʧ	kʲ	1.0
ɰ	r	1.0
z_v	z_b	1.0
v_o	w	1.0
t_o_#>	t_#>	1.0
t_o	p_t	1.0
s_j	ʧ	1.0
s_a	ʦ_ə	1.0
r_t	r_t	1.0
r_o	r_u	1.0
p	p	1.0
n_ˈɔ	n_ˈu	1.0
n	n	1.0
m_e	m_e	1.0
m	m	1.0
k	k	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
b_ˈɛ	f_r	1.0
b	b	1.0
a_r	e_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
o_#>	#>	0.946
ŋ	n	0.923
ˈi	ˈi	0.917
#>	e_#>	0.905
r	r	0.891
ˈa	ˈa	0.727
ˈu	ˈu	0.714
ɰ_o_#>	r_#>	0.714
a	ə	0.705
ɡ	k	0.7
j	l	0.667
ˈo	ˈu	0.645
t	t	0.64
ʤ	ɡ	0.6
v	v	0.591
e	e	0.565
d	d	0.565
z	ʤ	0.562
l	r	0.556
s	s	0.52
ɲ	n	0.5
ɲ	m	0.5
k_w	ʧʲ	0.5
k_w	p	0.5
ˈe	ˈe	0.481
l	l	0.444
ˈɔ	o̯ˈa	0.429
o	u	0.429
i	i	0.429
ʤ	j	0.4
ˈɔ	ˈo	0.333
j	j	0.333
v	-	0.318
ɡ	ɡ	0.3
ˈe	ˈi	0.296
ɰ_o_#>	#>	0.286
i	e	0.286
i	-	0.286
ˈɛ	ˈe	0.261
z	ʧ	0.25
ˈa	ˈɨ	0.227
ˈɛ	j_ˈe	0.217
d	z	0.217
d	t	0.217
t	p_t	0.2
s	ʃ	0.2
ˈo	o̯ˈa	0.194
z	ʒ	0.188
s	ʧ	0.18
o	e	0.179
ˈɛ	ˈa	0.174
e	ə	0.174
ˈo	ˈo	0.161
ˈe	e̯ˈa	0.148
ˈɔ	ˈu	0.143
ˈu	ˈo_j	0.143
ˈu	ˈo	0.143
o	ə	0.143
ˈɛ	j	0.13
ˈɛ	e̯ˈa	0.13
e	i	0.109
o	o	0.107
ˈɔ	ˈau̯	0.095
v	p	0.091
ˈɛ	ˈi	0.087
ˈi	ˈu	0.083
a	e	0.082
a	-	0.082
t	ˈe	0.08
t	ʦ	0.08
ŋ	ŋ	0.077
ˈe	ˈɨ	0.074
o	ˈe_l	0.071
o	n	0.071
a	a	0.066
e	t_e	0.065
s	ʦ	0.06
o_#>	r_#>	0.054
