Venetian	Venetian	probability
ˈo_ɡ	ˈo_k	1.0
ˈi_o	ˈe_w	1.0
ˈe_d	e_d	1.0
ˈa_z	ˈa_s	1.0
ʧ_o	kʲ	1.0
ʧ_a	k_e	1.0
ɰ	r	1.0
ŋ_#>	#>	1.0
z_v	z_b	1.0
w	-	1.0
v_o	w	1.0
u	-	1.0
t_o_#>	t_#>	1.0
t_i	ʦʲ	1.0
s_a	ʦ_ə	1.0
r_t	r_t	1.0
r_o	r_u	1.0
r_#>	r_e_#>	1.0
p	p	1.0
o_#>	#>	1.0
n_ˈɔ	n_ˈu	1.0
n_i	nʲ	1.0
n	n	1.0
m_e	m_e	1.0
m	m	1.0
k_w	p	1.0
k	k	1.0
j_ˈo	l_o̯ˈa	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_r	e_r	1.0
d_o	e	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_j	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_l	1.0
#>	e_#>	0.875
b	b	0.833
ˈi	ˈi	0.821
r	r	0.8
<#_t	<#_t	0.778
ŋ	n	0.759
ˈu	ˈu	0.714
ɰ_o_#>	r_#>	0.714
<#_ˈa	<#_ˈa	0.714
a	ə	0.7
ˈo	ˈu	0.69
t	t	0.667
ˈa	ˈa	0.653
s	s	0.619
ʤ	ɡ	0.6
i	-	0.6
ɡ	k	0.583
v	v	0.565
l	r	0.556
d	d	0.542
j	l	0.5
j	-	0.5
e	e	0.5
a_r	r	0.5
a_r	e_r	0.5
z	ʤ	0.45
l	l	0.444
v	-	0.435
ˈɔ	o̯ˈa	0.429
ˈe	ˈe	0.429
ʤ	-	0.4
i	i	0.4
ɲ	n	0.375
ɲ	m	0.375
o	u	0.355
ˈɔ	ˈo	0.333
t	p_t	0.333
ˈɛ	j_ˈe	0.296
ɰ_o_#>	#>	0.286
<#_ˈa	<#	0.286
o	e	0.258
ɲ	-	0.25
ɡ	ɡ	0.25
d	z	0.25
ˈa	ˈɨ	0.245
ˈɛ	ˈe	0.222
<#_t	<#	0.222
ˈe	ˈi	0.214
s	ʃ	0.214
d	t	0.208
z	ʧ	0.2
z	-	0.2
ˈo	ˈo	0.172
ɡ	-	0.167
e	ə	0.167
b	f_r	0.167
z	ʒ	0.15
ˈɛ	j	0.148
ˈɔ	ˈu	0.143
ˈu	ˈo_j	0.143
ˈu	ˈo	0.143
ˈe	e̯ˈa	0.143
ˈo	o̯ˈa	0.138
e	i	0.125
#>	j_#>	0.125
ˈɛ	e̯ˈa	0.111
ˈi	-	0.107
e	-	0.104
ŋ	-	0.103
r	-	0.1
o	p	0.097
o	o	0.097
ˈɔ	ˈau̯	0.095
ˈɛ	ˈi	0.074
ˈɛ	u_m	0.074
ˈɛ	-	0.074
ˈi	ˈu	0.071
ˈe	ˈɨ	0.071
ˈe	t_ˈi	0.071
ˈe	-	0.071
s	ʧ	0.071
ŋ	ŋ	0.069
ŋ	j_n	0.069
a	a	0.067
a	-	0.067
o	ˈe_l	0.065
o	n	0.065
o	l	0.065
e	t_e	0.062
ˈa	-	0.061
