Venetian	Romanian	probability
ˈɛ_o	ˈe_l	1.0
ˈu_t	ˈo	1.0
ˈu_#>	ˈo_j_#>	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_k	1.0
ˈi_o	ˈe_w	1.0
ˈe_d	e_d_ˈe	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈa_z	ˈa_s	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_d	ˈa_t	1.0
ʧ	kʲ	1.0
ʤ	j	1.0
ɰ_o_#>	r_#>	1.0
ɰ	r	1.0
ɡ_ˈa	k_ˈa	1.0
ŋ_t	n_t	1.0
v_o_#>	w_#>	1.0
s_t	s_t	1.0
r_ˈɛ	r_ˈe	1.0
r_n	r_n	1.0
r_#>	r_e_#>	1.0
p_o_#>	p_#>	1.0
n	n	1.0
m_o_#>	m_#>	1.0
m_e	m_e	1.0
m	m	1.0
l_#>	r_e_#>	1.0
k_o_#>	k_#>	1.0
j_ˈo	l_o̯ˈa	1.0
j_ˈe	ˈe	1.0
i_#>	#>	1.0
e_r	e_r	1.0
e_#>	e_#>	1.0
b	b	1.0
a_r	e_r	1.0
a_#>	ə_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈe	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_j	1.0
#>	e_#>	1.0
r	r	0.921
ˈi	ˈi	0.909
<#_k	<#_k	0.826
o_#>	#>	0.804
ˈa	ˈa	0.794
o	u	0.75
v	-	0.667
d	d	0.667
<#_ɡ	<#_ɡ	0.667
ˈo	ˈu	0.643
k	s_k	0.625
<#_z	<#_ʤ	0.625
<#_d	<#_d	0.615
ɲ	m_n	0.6
s_o_#>	s_#>	0.6
t	t	0.591
ɡ	-	0.571
j	-	0.556
ŋ_#>	n_#>	0.545
ˈɔ	o̯ˈa	0.533
ˈɔ_r	ˈo_r	0.5
ˈɔ_r	ˈau̯	0.5
ŋ	ˈi_m	0.5
ŋ	-	0.5
e_m	ə_m	0.5
e_m	i_m	0.5
<#_s	<#_s	0.5
a	-	0.478
ŋ_#>	n_e_#>	0.455
l	l	0.444
j	l	0.444
ɡ	ɡ	0.429
i	i	0.429
ˈɛ	j_ˈe	0.4
ɲ	n	0.4
s_o_#>	ʦ_#>	0.4
<#_d	<#_z	0.385
k	k	0.375
e	-	0.375
<#_z	<#	0.375
ˈe	ˈe	0.357
ˈɔ	ˈo	0.333
l	r	0.333
d	t	0.333
<#_ɡ	<#	0.333
t	p_t	0.318
i	e	0.286
i	-	0.286
z	ʧ	0.273
z	ʤ	0.273
z	ʒ	0.273
o	o	0.25
e	e	0.25
l	-	0.222
ˈo	ˈo	0.214
ˈe	e̯ˈa	0.214
s	ʃ_t	0.214
s	ʃ	0.214
ˈɛ	ˈa	0.2
v	p	0.2
<#_s	<#_ʧ	0.2
e	ə	0.188
e	i	0.188
z	ʃ	0.182
a	a	0.174
<#_k	<#	0.174
<#_s	<#	0.167
ˈɛ	ˈe	0.15
ˈɛ	e̯ˈa	0.15
ˈa	ˈɨ	0.147
ˈo	o̯ˈa	0.143
ˈe	ˈi	0.143
s	ʧ	0.143
s	ʦ	0.143
s	t	0.143
s	s	0.143
ˈɔ	ˈu_p	0.133
v	z_b	0.133
<#_s	<#_ʃ	0.133
ˈɛ	ˈi	0.1
ˈi	ˈu	0.091
t	ʦ	0.091
o_#>	u_#>	0.089
a	ɨ	0.087
a	ə	0.087
a	j	0.087
a	i	0.087
r	-	0.079
ˈe	ˈɨ	0.071
ˈe	ˈə	0.071
ˈe	t_ˈi	0.071
ˈe	-	0.071
o_#>	r_#>	0.071
ˈa	ˈe	0.059
