Venetian	Romanian	probability
#>	e_#>	1.0
<#	<#_j	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ə_#>	1.0
b	b	1.0
e_#>	e_#>	1.0
e_r	e_r	1.0
i_#>	#>	1.0
j_ˈe	ˈe	1.0
j_ˈo	l_o̯ˈa	1.0
k	k	1.0
k_o	k_#>	1.0
l_t	l_t	1.0
m	m	1.0
n	n	1.0
o_#>	#>	1.0
p	p	1.0
r_#>	r_e_#>	1.0
r_t	r_t	1.0
r_ˈɛ	r_ˈe	1.0
s_a	ʦ_ə	1.0
s_o	ʦ_#>	1.0
s_t	s_t	1.0
w	b	1.0
z_v	<#_z_b	1.0
ŋ_t	n_t	1.0
ɡ_ˈa	k_ˈa	1.0
ɰ_o	r_#>	1.0
ɲ	n	1.0
ʤ	j	1.0
ʧ_o	kʲ	1.0
ˈa_d	ˈa_t	1.0
ˈa_z	ˈa_s	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈa_ɡ	ˈa_k	1.0
ˈe_d	e_d_ˈe	1.0
ˈi_o	ˈe_w	1.0
ˈi_ɡ	ˈi_k	1.0
ˈo_n	ˈu_n	1.0
ˈo_z	ˈu	1.0
ˈo_ɡ	ˈo_k	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈo_j	1.0
ˈɔ_r	ˈau̯	1.0
ˈɛ_o	ˈe_l_#>	1.0
a	ɨ	0.071
a	ə	0.071
a	ˈə	0.071
a	i	0.071
a	j	0.071
e	ə	0.261
t	ʦ	0.111
z	ʒ	0.231
z	ʤ	0.231
z	ʧ	0.231
ˈa	ˈe	0.051
ˈa	ˈɨ	0.231
ˈi	ʧ_ˈi_n	0.091
ˈi	ˈu	0.091
ˈɔ	ˈu	0.211
ˈɔ	o̯ˈa	0.421
ˈɛ	j_ˈe	0.381
<#_k	<#_k	0.792
j	j	0.2
o	o	0.2
r	r	0.902
v	p	0.2
v	w	0.2
ˈo	ˈo_j	0.12
ˈo	ˈo	0.2
ˈo	ˈu	0.52
<#_d	<#_z	0.333
<#_s	<#_ʃ	0.133
<#_s	<#_ʧ	0.233
a	a	0.143
a	-	0.393
o	-	0.133
ˈɛ	e̯ˈa	0.143
ˈɛ	ˈe	0.143
<#_z	<#_ʤ	0.714
d	d	0.714
e	-	0.304
j	l	0.4
j	-	0.4
z	-	0.154
z	ʃ	0.154
ˈe	e̯ˈa	0.24
ˈe	ˈi	0.24
i	i	0.5
i	e	0.5
l	l	0.25
l	r	0.75
s	ʧ	0.125
s	t	0.125
s	s	0.375
t	t	0.5
ŋ	-	0.5
ŋ	m	0.5
ŋ_#>	n_e_#>	0.455
ŋ_#>	n_#>	0.545
ɡ	-	0.5
ɡ	ɡ	0.5
ɰ	r	0.5
ɰ	-	0.5
ˈɛ	ˈi	0.095
<#_z	<#	0.286
d	t	0.286
v	-	0.6
ˈe	ˈe	0.36
ˈo	o̯ˈa	0.16
<#_d	<#_d	0.667
<#_s	<#	0.067
<#_s	<#_s	0.567
a	e	0.107
e	i	0.217
e	e	0.217
o	u	0.667
<#_k	<#	0.208
r	-	0.098
s	ʃ	0.188
s	ʃ_t	0.188
ˈa	ˈa	0.718
ˈe	r	0.08
ˈe	ˈɨ	0.08
ˈi	ˈi	0.818
ˈɔ	ˈo	0.368
ˈɛ	ˈa	0.238
t	p_t	0.389
