Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#_j	0.0	4.809
<#_r	<#_r	0.0	4.809
<#_u̯ɛ	<#_ɔ	0.0	4.809
<#_w_ʉ	<#_u	0.0	4.809
<#_ʦ	<#_ʦ	0.0	4.809
a	a	0.07	4.809
a	ɛ	4.392	4.809
a_ˈ	ɛ	0.0	4.809
b	b	0.0	4.809
b̥	b̥	0.0	4.809
d	d	0.0	4.809
d̥	d̥	0.0	4.809
e	ɛ	0.0	4.809
f	f	0.0	4.809
i	ɨ	0.322	4.809
i	i	2.322	4.809
i_ˈ	i	0.0	4.809
j	j	0.0	4.809
k	k	0.16	4.809
k	k_j	3.248	4.809
l	l	0.0	4.809
m	m	0.0	4.809
m_ə	ɛ_m	0.0	4.809
n	n	0.193	4.809
n	ɛ	3.0	4.809
õ	ɔ	1.0	4.809
õ	ɔ_m	1.0	4.809
p	p	0.0	4.809
r	r	0.0	4.809
s	s	0.771	4.809
s	ɕ	1.273	4.809
t	t	0.0	4.809
u	u	0.379	4.809
u	ɔ	2.115	4.809
u̯ɛ	ɔ	0.0	4.809
v	v	0.0	4.809
w	w	0.126	4.809
w	-	3.585	4.809
x	x	0.0	4.809
z	z	0.7	4.809
z	ʑ	1.379	4.809
ŋ	w̃	0.807	4.809
ŋ	ɲ	1.222	4.809
ɔ	ɔ	0.0	4.809
ə	ɨ	0.0	4.809
ə_ˈ	i	0.0	4.809
ɛ	ɛ	0.17	4.809
ɛ	-	3.17	4.809
ɞ	a	0.0	4.809
ɞ_ˈ	ɛ	0.0	4.809
ɡ	ɡ	0.0	4.809
ɡ̊	ɡ̊	0.0	4.809
ɲ	ɲ	0.0	4.809
ʃ	ʂ	0.0	4.809
ʐ	ʐ	0.0	4.809
ʐ̊	ʐ̊	0.0	4.809
ʒ	ʐ	0.0	4.809
ʒ̊	ʐ̊	0.0	4.809
ʣ	ʥ	0.0	4.809
ʤ	ɡ	0.0	4.809
ʦ	ʨ	0.305	4.809
ʦ	ʦ	2.392	4.809
ʧ	ʈ͡ʂ	0.485	4.809
ʧ	k	1.807	4.809
ˈ	-	0.057	4.809
