Phone1	Phone2	Surprisal
a	a	0.123
a	-	3.616
ã	ɛ_w̃	0.989
ã	ɛ_ɲ	1.682
ã	ɛ_ŋ	2.437
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.0
f	f	0.0
i	ɨ	0.472
i	i	2.436
i	-	3.405
j	j	0.0
k	k	0.087
k	k_j	4.096
l	l	0.0
m	m	0.0
n	n	0.0
õ	ɔ	0.717
õ	ɔ_w̃	1.353
p	p	0.0
r	r	0.0
r̝	ʐ	0.57
r̝	ʐ̊	1.614
s	s	0.851
s	ɕ	1.166
t	t	0.0
u	u	0.475
u	ɔ	1.835
u̯ɛ	ɔ	0.0
v	v	0.0
w	w	0.077
w	-	4.264
w_a	w_a	0.0
w_ʉ	u	0.0
x	x	0.415
x	-	2.0
z	z	0.622
z	ʑ	1.514
ɔ	ɔ	0.0
ə	ɨ	1.289
ə	ɛ	1.998
ə	i	2.298
ə	u	3.34
ə	-	4.707
ɛ	ɛ	0.144
ɛ	-	3.397
ɞ	a	0.444
ɞ	ɛ	2.676
ɞ	-	3.205
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	ɲ	0.0
ɾ	r	0.0
ʃ	ʂ	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʣ	ʥ	0.0
ʤ	ɡ_j	0.0
ʦ	ʨ	0.503
ʦ	ʦ	1.763
ʧ	ʈ͡ʂ	0.558
ʧ	k	1.641
ˈ	-	0.0
