Kashubian	Polish	probability
ˈʉ	u	1.0
ˈɛ	ɛ	1.0
ˈə	ɨ	1.0
ˈɔ	ɔ	1.0
ˈu_ɲ	ɔ_ɲ	1.0
ˈu	u	1.0
ˈe	ɛ	1.0
ˈa_w	a_w	1.0
ʣ	ʥ	1.0
ʒ	ʐ	1.0
ʐ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə	ɨ	1.0
ɔ	ɔ	1.0
x	x	1.0
v	v	1.0
u̯ˈɛ	ɔ	1.0
u̯ɛ	ɔ	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
f	f	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a	a	0.909
w	w	0.9
ˈɞ	a	0.8
ʦ	ʨ	0.773
i	ɨ	0.75
ʧ	ʈ͡ʂ	0.714
z	z	0.636
ˈa	a	0.588
ŋ	w̃	0.571
s	s	0.56
ˈi	ɨ	0.5
ˈi	i	0.5
s	ɕ	0.44
ŋ	ɲ	0.429
z	ʑ	0.364
ˈa	ɛ	0.294
ʧ	k	0.286
i	i	0.25
ʦ	ʦ	0.227
ˈɞ	ɛ	0.2
ˈa	-	0.118
w	-	0.1
a	ɛ	0.091
