Kashubian	Polish	probability
ˈ_ʉ	u	1.0
ˈ_ə	i	1.0
ˈ_i	i	1.0
ˈ_a	ɛ	1.0
ʦ_ˈ	ʦ	1.0
ʣ	ʥ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ə	ɨ	1.0
ɔ	ɔ	1.0
ŋ	w̃	1.0
x	x	1.0
w	w	1.0
v	v	1.0
u̯ɛ_s	ɔ_ɕ	1.0
u̯ɛ	ɔ	1.0
u_ɲ	ɔ_ɲ	1.0
u	u	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m	m	1.0
l	l	1.0
j	j	1.0
f	f	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ_ɲ	1.0
a_w	a_w	1.0
<#_w	<#	1.0
<#_j	<#_j	1.0
ˈ	-	0.98
a	a	0.947
ɛ	ɛ	0.913
k	k	0.9
ɞ	a	0.818
ʦ	ʨ	0.81
i	ɨ	0.789
ʧ	ʈ͡ʂ	0.714
s	s	0.625
z	z	0.615
õ	ɔ_m	0.5
õ	ɔ	0.5
z	ʑ	0.385
s	ɕ	0.375
ʧ	k	0.286
i	i	0.211
ʦ	ʦ	0.19
ɞ	ɛ	0.182
k	k_j_ɛ	0.1
ɛ	-	0.087
a	-	0.053
