Kashubian	Polish	probability
ˈ_ʉ	u	1.0
ˈ_ə	ɨ	1.0
ˈ_i	i	1.0
ˈ_e	ɛ	1.0
ʧ_ˈ	ʈ͡ʂ	1.0
ʣ	ʥ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ	ɔ	1.0
ŋ	w̃	1.0
x	x	1.0
w	w	1.0
v	v	1.0
u̯ɛ	ɔ	1.0
u_ɲ	ɔ_ɲ	1.0
u	u	1.0
t	t	1.0
s_ˈ	s	1.0
r	r	1.0
p	p	1.0
õ	m	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m	m	1.0
l	l	1.0
j	j	1.0
f	f	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ_ɲ	1.0
a_w	a_w	1.0
<#_w	<#	1.0
<#_j	<#_j	1.0
ˈ	-	0.953
ɛ	ɛ	0.909
k	k	0.9
a	a	0.833
ɞ	a	0.818
i	ɨ	0.778
ʦ	ʨ	0.773
z	z	0.636
ʧ	ʈ͡ʂ	0.5
ʧ	k	0.5
ə	ɨ	0.5
ə	i	0.5
s	ɕ	0.5
s	s	0.5
z	ʑ	0.364
ʦ	ʦ	0.227
i	i	0.222
ɞ	ɛ	0.182
a	ɛ	0.111
k	k_j	0.1
ɛ	-	0.091
a	-	0.056
